text,cluster,cluster_corrected
Butts,-1,
America,-1,
sum~-,-1,
Black Art,-1,
T.G.,-1,
Hearken,-1,
wi,-1,
Yorkshire,-1,
Mr,-1,
us,-1,
Backhouses,-1,
North,0,
Earth,0,
fort,0,
Earrshaw,1,
Harden,1,
Harvest,1,
Sharpen,1,
Harmony,1,
Lilies,2,
west wind,2,
Linley,2,
Whindale,2,
China,2,
Villa,3,
Ill,3,
IL,3,
England,4,
hisland,4,
"the
glan",4,
Handle,4,
Atlantic,5,
Continent,5,
Titan,6,
Satan,6,
You’ll,7,
Hercules,7,
Phenix,7,
Penistone Crags,7,
Desert,7,
he'd,7,
He’ll,7,
the Chapel of Glimmer-,8,
Gimmerton,8,
WUTHERING HEIGHTS,9,
Heights,9,
Wuthering Heights,9,
"Wuthering

Heights",9,
"Wuthering
Heights",9,
WUCHERING HEIGHTS,9,
"the Range
Park",10,
Orange,10,
the Orange:,10,
Range,10,
Thrusheross Range,11,
Thrusheross Orange,11,
Thrushcross Orange,12,
Thrushcross Range,12,
Thrushcross,13,
Thrushcross park,13,
"CAVENDISH S.

1847",14,
Miss.,14,
Christendom,14,
france,15,
France,15,
Niver,16,
Liverpool,16,
London,17,
LONDON,17,
n’t,18,
on’t,18,
mun’n’t,18,
Sea,19,
« Sea,19,
Lockwood,20,
Slough,20,
Heathcliffs,21,
Heathcliff,21,
I’]l,22,
i’m,22,
