text,cluster,cluster_corrected
America,-1,
us,-1,
Desert,-1,
sum~-,-1,
Penistone Crags,-1,
Black Art,-1,
Mr,-1,
Yorkshire,-1,
Butts,-1,
wi,-1,
Hearken,-1,
T.G.,-1,
Backhouses,-1,
Ill,0,
Villa,0,
IL,0,
China,1,
west wind,1,
Linley,1,
Whindale,1,
Lilies,1,
Harvest,2,
Sharpen,2,
Harmony,2,
Earrshaw,2,
Harden,2,
fort,3,
North,3,
Earth,3,
"the
glan",4,
England,4,
Handle,4,
hisland,4,
Atlantic,5,
Continent,5,
He’ll,6,
he'd,6,
Phenix,6,
Hercules,6,
You’ll,6,
Titan,7,
Satan,7,
Gimmerton,8,
the Chapel of Glimmer-,8,
WUTHERING HEIGHTS,9,
"Wuthering

Heights",9,
Heights,9,
WUCHERING HEIGHTS,9,
Wuthering Heights,9,
"Wuthering
Heights",9,
"the Range
Park",10,
Range,10,
the Orange:,10,
Orange,10,
Thrusheross Range,11,
Thrusheross Orange,11,
Thrushcross Range,12,
Thrushcross Orange,12,
Thrushcross park,13,
Thrushcross,13,
Christendom,14,
"CAVENDISH S.

1847",14,
Miss.,14,
france,15,
France,15,
Liverpool,16,
Niver,16,
London,17,
LONDON,17,
n’t,18,
on’t,18,
mun’n’t,18,
Sea,19,
« Sea,19,
Slough,20,
Lockwood,20,
Heathcliffs,21,
Heathcliff,21,
i’m,22,
I’]l,22,
