text,cluster,cluster_corrected
"261

watching from the parlour windows to see that
they",-1,
meeterly clane,-1,
"And
he knows",-1,
"there—
and—nay",-1,
Into,-1,
Four,-1,
two miles,-1,
had,-1,
Heathcliff not here,-1,
I fairly,-1,
"Sir—There is nothing in
the world less",-1,
"and
houseless",-1,
and the whole,-1,
The Heights were Heathcliff’,-1,
so that,-1,
He got,-1,
just do if he cursed you as he went out of it,-1,
Cathe-,-1,
sidled to him,-1,
and a few of our fields were still un-,-1,
I’m a woman—,-1,
Beneath head-downcast,-1,
Have you,-1,
and Branderham,-1,
surely,-1,
English,-1,
I rose and covered it with,-1,
sued,-1,
and gave her,-1,
near a swamp,-1,
ing insane,-1,
London were,-1,
Scoundrel,-1,
over that death-bed,-1,
hers,-1,
did,-1,
Kindly became tyrannical,-1,
branch,-1,
wistful softness,-1,
its paleness gave,-1,
new discovery,-1,
TI didn’t bid you good-night,-1,
"and her feet were protected
merely by thin slippers",-1,
I kept,-1,
Umph,-1,
"believe that your kindness has
made me",-1,
"though it’s of dark almost as if it

came from the devil",-1,
andthoughtlessness,-1,
felt,-1,
I believe she is eleven,-1,
Always,-1,
I remembered,-1,
communicated,-1,
speech,-1,
America,-1,
shut the knife,-1,
"listening
and trembling—",-1,
I know—,-1,
Whois,-1,
I do so every,-1,
I judged,-1,
and God,-1,
Her hope was,-1,
the instant I listened,-1,
and instead,-1,
"so
naughty that I would not",-1,
apt scholar,-1,
sick as much as she pleases !,-1,
Sundays,-1,
To seeking,-1,
reading,-1,
supposing he should be dead,-1,
so ‘ nameless,-1,
very old,-1,
”,-1,
wishing we were all there,-1,
and I said my old,-1,
I,-1,
Phenix,-1,
I fancy he fretted,-1,
IL P,-1,
rabm fur both yah,-1,
comprehended,-1,
Sorry,-1,
"and he fell

on the ground",-1,
accustomed look of nervousness,-1,
plan—,-1,
"I rushed
eagerly to the door",-1,
remarked—,-1,
anyone,-1,
most Heights,-1,
take him,-1,
breathless and white,-1,
G3,-1,
I shall be sorry,-1,
answered—,-1,
Retracing,-1,
sarcastically,-1,
from London Heathcliff,-1,
and I’m going to bed,-1,
I believe London,-1,
derground,-1,
gave,-1,
An oath,-1,
"flaying and scalping would not

72",-1,
well-formed man,-1,
A,-1,
thin I felt of having,-1,
"Harvest says he wakes and shrieks in the
night by the hour together",-1,
re-a-,-1,
moaning and grieving,-1,
wafted,-1,
Gave him cut with my whip,-1,
strength much surpassed mine,-1,
frock,-1,
anguish—,-1,
Only,-1,
