cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Ill,Villa,,,,,
1.0,WUTHERING HEIGHTS,Hercules,"Wuthering

Heights",Heights,WUCHERING HEIGHTS,Wuthering Heights,"Wuthering
Heights"
2.0,fort,North,,,,,
3.0,Sea,,,,,,
4.0,france,France,,,,,
5.0,London,LONDON,,,,,
6.0,n’t,on’t,mun’n’t,,,,
7.0,Atlantic,Continent,,,,,
8.0,Thrushcross park,Thrushcross Range,Thrushcross Orange,Thrusheross Range,Thrushcross,Thrusheross Orange,
9.0,He’ll,You’ll,,,,,
10.0,America,Desert,Gimmerton,the Chapel of Glimmer-,,,
11.0,Heathcliffs,Heathcliff,,,,,
12.0,Phenix,Penistone Crags,,,,,
13.0,"the
glan",England,Handle,hisland,,,
14.0,Harvest,Sharpen,Harmony,Harden,,,
15.0,China,west wind,Whindale,,,,
16.0,« Sea,,,,,,
17.0,Black Art,Backhouses,,,,,
18.0,Liverpool,Niver,,,,,
19.0,Christendom,"CAVENDISH S.

1847",,,,,
20.0,Earth,Earrshaw,Hearken,,,,
21.0,"the Range
Park",Range,the Orange:,Orange,,,
22.0,Titan,Satan,,,,,
