cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,mun’n’t,n’t,on’t,,,,
1.0,WUCHERING HEIGHTS,"Wuthering

Heights",Hercules,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,Heights
2.0,Penistone Crags,He’ll,Phenix,Christendom,,,
3.0,Earrshaw,"CAVENDISH S.

1847",Hearken,,,,
4.0,London,LONDON,,,,,
5.0,America,Gimmerton,Desert,the Chapel of Glimmer-,,,
6.0,Ill,Villa,,,,,
7.0,Handle,England,"the
glan",hisland,,,
8.0,Satan,Titan,,,,,
9.0,Harvest,Harmony,Sharpen,Harden,,,
10.0,Heathcliffs,Heathcliff,,,,,
11.0,Niver,,,,,,
12.0,Backhouses,Black Art,Earth,,,,
13.0,North,fort,,,,,
14.0,france,France,,,,,
15.0,Thrusheross Range,Thrusheross Orange,Thrushcross Orange,Thrushcross park,Thrushcross,Thrushcross Range,
16.0,Continent,Atlantic,,,,,
17.0,China,west wind,Whindale,,,,
18.0,the Orange:,"the Range
Park",Range,Orange,,,
19.0,Liverpool,,,,,,
20.0,You’ll,« Sea,Sea,,,,
