cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,he'd,Slough,Niver,Whindale,wi,,,,,
1,Lockwood,Liverpool,I’]l,Phenix,,,,,,
2,Ill,Harvest,Continent,Harmony,Harden,Sharpen,Yorkshire,,,
3,England,hisland,You’ll,"the
glan",Handle,west wind,Atlantic,,,
4,Linley,on’t,n’t,Desert,Sea,mun’n’t,sum~-,,,
5,Hearken,Heathcliff,Heathcliffs,,,,,,,
6,"Wuthering

Heights",Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Titan,Wuthering Heights,Black Art,Hercules,WUCHERING HEIGHTS,China
7,Butts,Earrshaw,Lilies,i’m,Earth,,,,,
8,LONDON,Christendom,Mr,North,London,Satan,Backhouses,,,
9,the Orange:,Miss.,Orange,T.G.,"the Range
Park",Range,« Sea,,,
10,America,fort,the Chapel of Glimmer-,Gimmerton,,,,,,
11,Thrusheross Orange,Thrusheross Range,Thrushcross,Thrushcross Orange,Thrushcross Range,Thrushcross park,us,,,
12,He’ll,france,Penistone Crags,IL,France,,,,,
13,"CAVENDISH S.

1847",Villa,,,,,,,,
