cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Miss.,London,he'd,Lockwood,North,sum~-,Christendom,Yorkshire,LONDON,« Sea,Sea
1,America,Gimmerton,the Chapel of Glimmer-,,,,,,,,
2,Penistone Crags,Ill,China,Harvest,Harmony,Sharpen,Harden,fort,,,
3,france,T.G.,Desert,France,,,,,,,
4,Handle,England,west wind,"the
glan",hisland,Phenix,Atlantic,,,,
5,Satan,Titan,Black Art,,,,,,,,
6,wi,WUCHERING HEIGHTS,"Wuthering

Heights",Hercules,Butts,"Wuthering
Heights",Backhouses,WUTHERING HEIGHTS,Wuthering Heights,Whindale,Heights
7,mun’n’t,You’ll,Mr,n’t,Earth,on’t,,,,,
8,Thrusheross Range,Thrusheross Orange,Thrushcross Orange,Thrushcross park,Thrushcross,Thrushcross Range,,,,,
9,us,Earrshaw,"CAVENDISH S.

1847",Linley,Continent,IL,,,,,
10,He’ll,Slough,Lilies,,,,,,,,
11,the Orange:,"the Range
Park",Range,I’]l,Orange,,,,,,
12,i’m,Niver,Liverpool,,,,,,,,
13,Villa,Heathcliffs,Hearken,Heathcliff,,,,,,,
