text,cluster,cluster_corrected
Ill,0,
He’ll,0,
Villa,0,
You’ll,0,
Lilies,0,
IL,0,
WUTHERING HEIGHTS,1,
he'd,1,
Hercules,1,
"Wuthering

Heights",1,
Butts,1,
Heights,1,
WUCHERING HEIGHTS,1,
Wuthering Heights,1,
"Wuthering
Heights",1,
Sea,2,
« Sea,2,
Backhouses,2,
france,3,
France,3,
west wind,4,
wi,4,
n’t,5,
on’t,5,
mun’n’t,5,
Harvest,6,
Sharpen,6,
Penistone Crags,6,
Harmony,6,
Earrshaw,6,
Harden,6,
Thrushcross park,7,
us,7,
Thrushcross Range,7,
Thrushcross Orange,7,
Thrusheross Range,7,
Thrushcross,7,
Miss.,7,
Thrusheross Orange,7,
fort,8,
North,8,
Black Art,8,
Yorkshire,8,
Earth,8,
Titan,9,
Satan,9,
i’m,10,
Mr,10,
I’]l,10,
America,11,
Desert,11,
sum~-,11,
Gimmerton,11,
the Chapel of Glimmer-,11,
T.G.,11,
"the
glan",12,
Atlantic,12,
England,12,
"CAVENDISH S.

1847",12,
Handle,12,
hisland,12,
London,13,
Continent,13,
Christendom,13,
LONDON,13,
Slough,13,
Lockwood,13,
China,14,
Linley,14,
Whindale,14,
Heathcliffs,15,
Heathcliff,15,
Hearken,15,
Phenix,16,
Liverpool,16,
Niver,16,
"the Range
Park",17,
Range,17,
the Orange:,17,
Orange,17,
