text,cluster,cluster_corrected
He’ll,0,
Ill,0,
You’ll,0,
Lilies,0,
IL,0,
Villa,0,
England,1,
hisland,1,
"the
glan",1,
Handle,1,
Atlantic,1,
Hearken,2,
Heathcliff,2,
Heathcliffs,2,
on’t,3,
n’t,3,
mun’n’t,3,
Sea,4,
T.G.,4,
« Sea,4,
Backhouses,4,
Titan,5,
Satan,5,
the Orange:,6,
Orange,6,
"the Range
Park",6,
Range,6,
America,7,
the Chapel of Glimmer-,7,
Desert,7,
Gimmerton,7,
Thrusheross Orange,8,
Thrusheross Range,8,
Thrushcross,8,
Thrushcross Orange,8,
Miss.,8,
Thrushcross Range,8,
Thrushcross park,8,
us,8,
he'd,9,
"Wuthering

Heights",9,
Heights,9,
"Wuthering
Heights",9,
WUTHERING HEIGHTS,9,
Butts,9,
Wuthering Heights,9,
Hercules,9,
WUCHERING HEIGHTS,9,
fort,10,
North,10,
Black Art,10,
Earth,10,
Yorkshire,10,
Lockwood,11,
Slough,11,
Continent,11,
LONDON,11,
Christendom,11,
London,11,
i’m,12,
I’]l,12,
sum~-,13,
Liverpool,14,
Phenix,14,
Niver,14,
Mr,15,
france,15,
France,15,
Linley,16,
Whindale,16,
China,16,
west wind,17,
wi,17,
Harvest,18,
Earrshaw,18,
"CAVENDISH S.

1847",18,
Harmony,18,
Harden,18,
Penistone Crags,18,
Sharpen,18,
