text,cluster,cluster_corrected
North,0,
Earth,0,
Black Art,0,
Yorkshire,0,
fort,0,
London,1,
Lockwood,1,
Slough,1,
LONDON,1,
Christendom,1,
Continent,1,
Villa,2,
Ill,2,
You’ll,2,
Lilies,2,
IL,2,
He’ll,2,
Atlantic,3,
England,3,
hisland,3,
"CAVENDISH S.

1847",3,
"the
glan",3,
Handle,3,
Niver,4,
Liverpool,4,
Phenix,4,
Sea,5,
« Sea,5,
Backhouses,5,
Titan,6,
Satan,6,
Thrushcross Orange,7,
Thrushcross Range,7,
Thrushcross,7,
Thrusheross Range,7,
Miss.,7,
Thrusheross Orange,7,
Mr,7,
Thrushcross park,7,
us,7,
n’t,8,
on’t,8,
mun’n’t,8,
I’]l,9,
i’m,9,
Heathcliffs,10,
Heathcliff,10,
Hearken,10,
WUTHERING HEIGHTS,11,
Butts,11,
Heights,11,
Wuthering Heights,11,
"Wuthering

Heights",11,
T.G.,11,
"Wuthering
Heights",11,
Hercules,11,
WUCHERING HEIGHTS,11,
he'd,11,
"the Range
Park",12,
Orange,12,
the Orange:,12,
Range,12,
west wind,13,
wi,13,
Linley,14,
Whindale,14,
China,14,
france,15,
France,15,
Earrshaw,16,
Harden,16,
Penistone Crags,16,
Harvest,16,
Sharpen,16,
Harmony,16,
the Chapel of Glimmer-,17,
America,17,
sum~-,17,
Desert,17,
Gimmerton,17,
