text,cluster,cluster_corrected
"261

watching from the parlour windows to see that
they",-1,
meeterly clane,-1,
I do wish,-1,
"And
he knows",-1,
"there—
and—nay",-1,
Into,-1,
had,-1,
Heathcliff not here,-1,
I fairly,-1,
"Sir—There is nothing in
the world less",-1,
"and
houseless",-1,
and the whole,-1,
The Heights were Heathcliff’,-1,
so that,-1,
He got,-1,
just do if he cursed you as he went out of it,-1,
sidled to him,-1,
I’m a woman—,-1,
Beneath head-downcast,-1,
and Branderham,-1,
English,-1,
I rose and covered it with,-1,
sued,-1,
and gave her,-1,
ing insane,-1,
Scoundrel,-1,
over that death-bed,-1,
did,-1,
wistful softness,-1,
TI didn’t bid you good-night,-1,
"and her feet were protected
merely by thin slippers",-1,
I kept,-1,
Umph,-1,
"though it’s of dark almost as if it

came from the devil",-1,
I believe she is eleven,-1,
I remembered,-1,
"listening
and trembling—",-1,
I know—,-1,
Whois,-1,
I judged,-1,
and God,-1,
Her hope was,-1,
the instant I listened,-1,
apt scholar,-1,
sick as much as she pleases !,-1,
Sundays,-1,
To seeking,-1,
reading,-1,
supposing he should be dead,-1,
so ‘ nameless,-1,
very old,-1,
and I said my old,-1,
I fancy he fretted,-1,
IL P,-1,
rabm fur both yah,-1,
"and he fell

on the ground",-1,
She,-1,
accustomed look of nervousness,-1,
plan—,-1,
"I rushed
eagerly to the door",-1,
remarked—,-1,
most Heights,-1,
Retracing,-1,
sarcastically,-1,
from London Heathcliff,-1,
and I’m going to bed,-1,
derground,-1,
"flaying and scalping would not

72",-1,
"Harvest says he wakes and shrieks in the
night by the hour together",-1,
re-a-,-1,
wafted,-1,
Gave him cut with my whip,-1,
strength much surpassed mine,-1,
Only,-1,
the Heights,-1,
"utter
blackness overwhelmed",-1,
"though the chill wind might
well",-1,
and I waited to,-1,
a07,-1,
at first:,-1,
I do—that’,-1,
Picture,-1,
the nursing,-1,
"though we see-
do meet them elsewhere",-1,
not he—and,-1,
Gather,-1,
have found that you,-1,
I’ve no doubt,-1,
donned in her scarlet shawl,-1,
suppressing,-1,
This not I who hate you,-1,
See here,-1,
pretend,-1,
"and I vexed her frequently
by trying to bring down her arrogance",-1,
Kindly Earnshaw,-1,
Minny,-1,
us,-1,
the intensest anguish at having made,-1,
minute’,-1,
and who formerly lived,-1,
secure apology,-1,
feet from him,-1,
I’ll furnish them a reception,-1,
"tell him that the mother of London desired him
to remain under my guardianship",-1,
frequently very dull,-1,
life,-1,
for the lashes were wet then,-1,
You’,-1,
