text,cluster,cluster_corrected
Butts,-1,
America,-1,
west wind,-1,
sum~-,-1,
Black Art,-1,
T.G.,-1,
Hearken,-1,
Yorkshire,-1,
Mr,-1,
Backhouses,-1,
I’]l,0,
i’m,0,
Heathcliffs,1,
Heathcliff,1,
Lockwood,2,
Slough,2,
Sea,3,
« Sea,3,
Niver,4,
Liverpool,4,
London,5,
LONDON,5,
n’t,6,
on’t,6,
mun’n’t,6,
france,7,
France,7,
"CAVENDISH S.

1847",8,
Miss.,8,
Christendom,8,
WUTHERING HEIGHTS,9,
Heights,9,
Wuthering Heights,9,
"Wuthering

Heights",9,
"Wuthering
Heights",9,
WUCHERING HEIGHTS,9,
"the Range
Park",10,
Orange,10,
the Orange:,10,
Range,10,
Thrushcross Orange,11,
Thrushcross Range,11,
Thrushcross,11,
Thrusheross Range,11,
Thrusheross Orange,11,
Thrushcross park,11,
the Chapel of Glimmer-,12,
Gimmerton,12,
Atlantic,13,
Continent,13,
Titan,14,
Satan,14,
You’ll,15,
Hercules,15,
Phenix,15,
Penistone Crags,15,
Desert,15,
he'd,15,
He’ll,15,
England,16,
hisland,16,
"the
glan",16,
Handle,16,
wi,17,
us,17,
Villa,18,
Ill,18,
IL,18,
North,19,
Earth,19,
fort,19,
Earrshaw,20,
Harden,20,
Harvest,20,
Sharpen,20,
Harmony,20,
Whindale,21,
China,21,
Lilies,22,
Linley,22,
