text,cluster,cluster_corrected
Ladyship,-1,
the Latin Grammar,-1,
Medulla,-1,
West,-1,
Butler,-1,
Winchester,-1,
"West End Hotels,—nevertheless",-1,
Montmorency,-1,
Mango,-1,
East,-1,
Cowes,-1,
Madame Strumpff,-1,
Nile,-1,
"the French Chargé d’ Affaires, M de Macabau",-1,
Potentate,-1,
Continent,-1,
Africa,-1,
the Pincian Hill,-1,
"Mount
St. John",-1,
Horn,-1,
Calcutta,-1,
Soho,-1,
Colony,-1,
Desert,-1,
Demagogue,-1,
Inn of mornings,-1,
Highbury Barn,-1,
Clytemnestra,-1,
Magnificent,-1,
Pump,-1,
Rector,-1,
Red Seas,-1,
the Straight Waistcoat,-1,
Mars,-1,
Old England,0,
Shetland,0,
the Atlantic Ocean,0,
the Cannibal Islands,1,
Coventry Island,1,
the Arabian Nights,2,
the Niagara cataract,2,
Regent,3,
the Prince Regent,3,
the Red Book,4,
the Rue Royale,4,
the Magic Flute,5,
Madras,5,
the Madras Roads,5,
the New Road,5,
the Green Avenue,6,
Venus,6,
Avernus,6,
the Bay,7,
Black Bess,7,
Bay,7,
the Black Hole,7,
the South Sea,8,
the dark sea,8,
South-,8,
the Hyde Park,9,
Hyde Park,9,
Parisot,9,
Park,9,
Lowparp-Srreer,10,
Peer,10,
the Aurelius Garden,11,
Kensington Gardens,11,
Kew Gardens,11,
Gardens,11,
the Temple of Concord,12,
the Valley of Diamonds,12,
Temple,12,
Hart Street,13,
Greek Street,13,
Curzon,14,
Curzon Street,14,
Major,15,
Glorvima,15,
po,16,
Port,16,
West End Swell,17,
the West End,17,
West End,17,
the West Indies,18,
West India,18,
West Indies,18,
East India,18,
White Hermitage,19,
City,19,
Jupiter,19,
Dearest Amelia,20,
Camelot,20,
Neapolitan,21,
Sultan,21,
Peninsula,21,
Cape Town,22,
Cape,22,
CAPE,22,
Tape,22,
Swamp Town,23,
"Swamp Town
Gazette",23,
Rookery,24,
Europe,24,
Mero,24,
"Stillbrook, Becky",24,
Mount,25,
Mount St.,25,
Saint Jams,26,
Saint Jean,26,
Mount Saint John,26,
St. Pancras,27,
St. Kitts,27,
Gaunt-square,28,
Squills,28,
Boulogne,29,
Bois,29,
"Boulevard de
Gand",29,
"Bois de
Boulogne",29,
Bois de Boulogne,29,
Brougham,30,
Fulham,30,
Siberia,31,
Asia,31,
Munoz,32,
Nob,32,
