text,cluster,cluster_corrected
the Green Avenue,0.0,
the Latin Grammar,0.0,
the Arabian Nights,0.0,
the Niagara cataract,0.0,
the Atlantic Ocean,0.0,
Mars,0.0,
the Hyde Park,1.0,
Hyde Park,1.0,
Park,1.0,
Saint Jams,2.0,
Saint Jean,2.0,
Mount Saint John,2.0,
Cape Town,3.0,
Cape,3.0,
CAPE,3.0,
Tape,3.0,
Curzon,4.0,
Curzon Street,4.0,
Hart Street,4.0,
Greek Street,4.0,
the South Sea,5.0,
the dark sea,5.0,
Bay,5.0,
South-,5.0,
Red Seas,5.0,
Madame Strumpff,6.0,
Clytemnestra,6.0,
Camelot,6.0,
Pump,6.0,
the Straight Waistcoat,6.0,
Neapolitan,7.0,
Sultan,7.0,
Peninsula,7.0,
the Temple of Concord,8.0,
the Valley of Diamonds,8.0,
Temple,8.0,
Boulogne,9.0,
Bois,9.0,
"Boulevard de
Gand",9.0,
"Bois de
Boulogne",9.0,
Bois de Boulogne,9.0,
Venus,10.0,
Avernus,10.0,
the Magic Flute,11.0,
"the French Chargé d’ Affaires, M de Macabau",11.0,
Madras,11.0,
the Madras Roads,11.0,
the New Road,11.0,
Swamp Town,12.0,
"Swamp Town
Gazette",12.0,
Parisot,13.0,
Lowparp-Srreer,13.0,
Peer,13.0,
Gaunt-square,14.0,
"Mount
St. John",14.0,
Mount,14.0,
Mount St.,14.0,
Old England,15.0,
Shetland,15.0,
the Cannibal Islands,15.0,
Coventry Island,15.0,
Highbury Barn,15.0,
Montmorency,16.0,
Horn,16.0,
Inn of mornings,16.0,
Regent,17.0,
the Red Book,17.0,
the Pincian Hill,17.0,
the Prince Regent,17.0,
the Rue Royale,17.0,
St. Pancras,18.0,
St. Kitts,18.0,
Rookery,19.0,
Squills,19.0,
"Stillbrook, Becky",19.0,
Dearest Amelia,20.0,
West,20.0,
West End Swell,20.0,
"West End Hotels,—nevertheless",20.0,
Cowes,20.0,
the West End,20.0,
West End,20.0,
the Aurelius Garden,21.0,
Kensington Gardens,21.0,
Kew Gardens,21.0,
Gardens,21.0,
Potentate,22.0,
Continent,22.0,
Demagogue,22.0,
Magnificent,22.0,
the West Indies,23.0,
East,23.0,
West India,23.0,
West Indies,23.0,
East India,23.0,
the Bay,24.0,
Black Bess,24.0,
the Black Hole,24.0,
White Hermitage,25.0,
Winchester,25.0,
Jupiter,25.0,
Brougham,26.0,
Desert,26.0,
Fulham,26.0,
Ladyship,,
Africa,,
Siberia,,
Medulla,,
Calcutta,,
Major,,
City,,
Butler,,
Soho,,
Nob,,
Asia,,
Mero,,
Rector,,
Nile,,
Munoz,,
po,,
Mango,,
Colony,,
Europe,,
Port,,
Glorvima,,
