text,cluster,cluster_corrected
Russia,0.0,
Prussia,0.0,
the Russian Order of Saint Nicholas,0.0,
Clapham,1.0,
Clapp,1.0,
Hall,2.0,
Mall,2.0,
Omphale,2.0,
Talleyrand,2.0,
Potentate,3.0,
States,3.0,
Ghent,3.0,
Magnificent,3.0,
Gardens,4.0,
Kew Gardens,4.0,
"Kensington
Gardens",4.0,
Judenstadt,4.0,
Kensington Gardens,4.0,
the Aurelius Garden,4.0,
Saint Helena,5.0,
St. Helena,5.0,
Jena,5.0,
girl””—and,6.0,
"night,—and",6.0,
"care,—and",6.0,
Casgandra,6.0,
quarters.—And,6.0,
Sands,6.0,
Porteus,7.0,
Oporto,7.0,
Portsmouth,7.0,
Portland,7.0,
Portansherry,7.0,
Port,7.0,
Winchester,8.0,
Finchley,8.0,
Rochester,8.0,
Leicester,8.0,
East,9.0,
S. Hieas,9.0,
Easter,9.0,
Minden,10.0,
"mind,.and",10.0,
Windsor,10.0,
Dresden,10.0,
South-,11.0,
Truth,11.0,
"Lady
Southdown",11.0,
the South Sea,11.0,
Gravesend,12.0,
Belgravia,12.0,
Belgium,12.0,
Strumpff,13.0,
Trumpet,13.0,
Madame Strumpff,13.0,
Pump,13.0,
Morocco,14.0,
morocco,14.0,
Roc,14.0,
Rawdon,15.0,
Rawdon Crawley,15.0,
Don Juan,15.0,
Crawley,15.0,
CRAWLEY,15.0,
Rawaon,15.0,
Amelia,16.0,
Cecilia,16.0,
Camelot,16.0,
Dearest Amelia,16.0,
Cornelia,16.0,
Threadneedle,17.0,
Threadneedle Street,17.0,
Leeds,17.0,
Dublin,18.0,
Ealing,18.0,
Ballinasloe,18.0,
Flint,18.0,
Belinda,18.0,
Cologne,19.0,
Bois de Boulogne,19.0,
"Bois de
Boulogne",19.0,
Boulogne,19.0,
Boulogue,19.0,
Bois,19.0,
Cognac,19.0,
"Boulevard de
Gand",19.0,
Bevetendt,20.0,
Nineveh,20.0,
Ostend,20.0,
Podder,21.0,
Loder,21.0,
Ramchunder,21.0,
Yonder,21.0,
Lederlung,21.0,
Derby,21.0,
Alderney,21.0,
"West End Hotels,—nevertheless",22.0,
West End,22.0,
the West End,22.0,
West End Swell,22.0,
Harrogate,23.0,
Billingsgate,23.0,
Pharaoh,23.0,
Ramsgate,23.0,
Margate,23.0,
Blooms-,24.0,
Rowson,24.0,
Thomson,24.0,
thou,24.0,
Grosvenor,25.0,
Rosa,25.0,
Asvel,25.0,
Opera,26.0,
Persia,26.0,
Europe,26.0,
Ireland,27.0,
most_melan-,27.0,
Except Ireland,27.0,
Cannes,28.0,
Canada,28.0,
Lausanne,28.0,
Prague,29.0,
paragon,29.0,
Demagogue,29.0,
Britannia,30.0,
Rule Britannia,30.0,
Titania,30.0,
britska,30.0,
Britain,30.0,
Brittany,30.0,
Neapolitan,30.0,
Cambridge,31.0,
Camberwell,31.0,
Knightsbridge,31.0,
Sambo,31.0,
the City,32.0,
"the City, Sir",32.0,
City,32.0,
us City,32.0,
the City of London,32.0,
Vanity,32.0,
Burschen,33.0,
Tours,33.0,
NURSE,33.0,
Houri,33.0,
Bart,34.0,
Bonaparty,34.0,
écarté,34.0,
Japan,34.0,
Naples,34.0,
Ringwood,35.0,
Charing,35.0,
Longwood,35.0,
Hornby,36.0,
Hornsey,36.0,
Horn,36.0,
Holborn,36.0,
the Red Book,37.0,
the Rue Royale,37.0,
Troy,37.0,
Salamanca,38.0,
France,38.0,
Lance,38.0,
Old England,39.0,
England,39.0,
Bengal,39.0,
Bigland,39.0,
handkerchiefs,40.0,
Hulker,40.0,
Kerahedy,40.0,
Rookery,40.0,
WATERLOO,41.0,
Waterloo,41.0,
Bayswater,41.0,
Turnham,42.0,
Turkey,42.0,
Cheltenham,42.0,
Butler,43.0,
Butes,43.0,
Palermo,43.0,
motley,43.0,
Machiavellian,44.0,
Helvellyn,44.0,
Willia,44.0,
Macmurdo,44.0,
Pineries,45.0,
Goneril,45.0,
Brunswick,46.0,
CHISWICK,46.0,
Chiswick,46.0,
Mount Saint John,47.0,
Saint Jean,47.0,
Saint Kitts,47.0,
Saint Martin’s Lane,47.0,
Saint Jams,47.0,
Spain,47.0,
Maintenon,47.0,
Trenck,48.0,
Bicétre,48.0,
Florence,48.0,
Marengo,48.0,
Frenchmen,48.0,
Montmorency,48.0,
"St.
George’s",49.0,
St. George’s,49.0,
St. George’s Hospital,49.0,
Smithfield,50.0,
Moorfields,50.0,
Moorish,50.0,
Roehampton,51.0,
Brompton,51.0,
Southampton Row,51.0,
Southampton,51.0,
Southampton Gaol,51.0,
Rochampton,51.0,
Swamptown,51.0,
Liverpool,52.0,
Spooney,52.0,
Boney,52.0,
Bagshot,53.0,
Sultan,53.0,
Peninsula,53.0,
Iphigenia,53.0,
Schlippenschloppen,53.0,
Consul,53.0,
&.—Miss,54.0,
Miss,54.0,
kiss,54.0,
Miss.,54.0,
Wellington,55.0,
Wellingtons,55.0,
Islington,55.0,
Kensington,55.0,
Thames St.,56.0,
Thames,56.0,
Feltham,56.0,
Messrs,56.0,
inn,57.0,
Inn,57.0,
Inn of mornings,57.0,
Grays Inn,57.0,
the Niagara cataract,58.0,
the Latin Grammar,58.0,
the Bay,58.0,
the H. H.,58.0,
the Atlantic Ocean,58.0,
the Black Hole,58.0,
the dark sea,58.0,
the Arabian Nights,58.0,
the Hyde Park,58.0,
the St. Leger,58.0,
Peerage,59.0,
the Peerage of Ireland,59.0,
Peer,59.0,
Malonys,60.0,
Glenmalony,60.0,
Colony,60.0,
Albany,61.0,
Albion,61.0,
Germany,61.0,
Elba,61.0,
Albums,61.0,
Major,62.0,
Tadyship,62.0,
Ladyship,62.0,
Bruges,63.0,
BRUSSELS,63.0,
Sussex,63.0,
Mt Brussels Becky,63.0,
Brussels,63.0,
Hants,64.0,
Bantings,64.0,
Continent,64.0,
Monsieur Isidor,65.0,
Isidor,65.0,
Monsieur,65.0,
monsignori,65.0,
Lewes,66.0,
Wesleyan,66.0,
West,66.0,
Cowes,66.0,
Moscow,67.0,
Meejor,67.0,
Moss,67.0,
