text,cluster,cluster_corrected
CAPE,0.0,
Chapels,0.0,
Cape,0.0,
Tape,0.0,
Cape Town,0.0,
Capri,0.0,
Gillespie,1.0,
Egil,1.0,
Versailles,1.0,
sospiri,1.0,
Achilles,1.0,
Spiggot,1.0,
Bevetendt,2.0,
Nineveh,2.0,
Ostend,2.0,
Hall,3.0,
Omphale,3.0,
Mall,3.0,
Talleyrand,3.0,
St. George’s,4.0,
St. George’s Hospital,4.0,
"St.
George’s",4.0,
Begleitung,5.0,
Leipzig,5.0,
l’aigle,5.0,
Notgeung,5.0,
Park,6.0,
Parc,6.0,
"Park
Lane",6.0,
St.James’s Park,6.0,
Pare,6.0,
Hyde Park,6.0,
South-,7.0,
"Lady
Southdown",7.0,
the South Sea,7.0,
Truth,7.0,
Oxford,8.0,
Sandford,8.0,
Bedford,8.0,
fort,8.0,
Brentford,8.0,
"Bois de
Boulogne",9.0,
Bois,9.0,
Cognac,9.0,
"Boulevard de
Gand",9.0,
Boulogne,9.0,
Boulogue,9.0,
Bois de Boulogne,9.0,
Cologne,9.0,
the Hyde Park,10.0,
the H. H.,10.0,
the Niagara cataract,10.0,
the Bay,10.0,
the dark sea,10.0,
the Black Hole,10.0,
the Atlantic Ocean,10.0,
the Arabian Nights,10.0,
the Latin Grammar,10.0,
the St. Leger,10.0,
Rotterdam,11.0,
Jupiter,11.0,
protégée,11.0,
Dumdam,11.0,
Machiavellian,12.0,
Macmurdo,12.0,
Willia,12.0,
Helvellyn,12.0,
Strumpff,13.0,
Trumpet,13.0,
Madame Strumpff,13.0,
Pump,13.0,
Jericho,14.0,
Richelieu,14.0,
Richmond,14.0,
Lewes,15.0,
Cowes,15.0,
Wesleyan,15.0,
West,15.0,
golden auburn,16.0,
Mudbury,16.0,
Banbury,16.0,
Highbury Barn,16.0,
Crackenbury,16.0,
Canterbury,16.0,
Beddoes,17.0,
Bedad,17.0,
Mango,18.0,
Marengo,18.0,
Angouléme,18.0,
Germany,18.0,
Salamanca,18.0,
Jingo,18.0,
York,19.0,
Cork,19.0,
New York,19.0,
Moscow,20.0,
Moss,20.0,
Butler,21.0,
Palermo,21.0,
Butes,21.0,
motley,21.0,
Brazil,22.0,
Brava,22.0,
Bramah,22.0,
Great Gaunt Street,23.0,
Great Gaunt,23.0,
Gaunt,23.0,
Gaunt-square,23.0,
Great Gaunt-,23.0,
New Gaunt,23.0,
Great Britain,23.0,
Idon’t,24.0,
n’t,24.0,
Wimbledon,24.0,
Ravdonn,24.0,
"Swamp Town
Gazette",25.0,
Swamp Town,25.0,
Gazette,25.0,
swan,25.0,
Debrett,25.0,
Tours,26.0,
Houri,26.0,
NURSE,26.0,
Burschen,26.0,
quarters.—And,27.0,
girl””—and,27.0,
"night,—and",27.0,
"care,—and",27.0,
Casgandra,27.0,
Sands,27.0,
Jamaica,28.0,
Africa,28.0,
America,28.0,
Ricketts,28.0,
Buckinghamshire,29.0,
HAMPSHIRE,29.0,
Hampshire,29.0,
Dundas,30.0,
Golconda,30.0,
Goliah,30.0,
Canada,31.0,
Cannes,31.0,
Lausanne,31.0,
the Temple of Concord,32.0,
the Duke of York,32.0,
the Valley of Diamonds,32.0,
