cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Russia,Prussia,the Russian Order of Saint Nicholas,,,,,,,
1.0,Clapham,Clapp,,,,,,,,
2.0,Hall,Mall,Omphale,Talleyrand,,,,,,
3.0,Potentate,States,Ghent,Magnificent,,,,,,
4.0,Gardens,Kew Gardens,"Kensington
Gardens",Judenstadt,Kensington Gardens,the Aurelius Garden,,,,
5.0,Saint Helena,St. Helena,Jena,,,,,,,
6.0,girl””—and,"night,—and","care,—and",Casgandra,quarters.—And,Sands,,,,
7.0,Porteus,Oporto,Portsmouth,Portland,Portansherry,Port,,,,
8.0,Winchester,Finchley,Rochester,Leicester,,,,,,
9.0,East,S. Hieas,Easter,,,,,,,
10.0,Minden,"mind,.and",Windsor,Dresden,,,,,,
11.0,South-,Truth,"Lady
Southdown",the South Sea,,,,,,
12.0,Gravesend,Belgravia,Belgium,,,,,,,
13.0,Strumpff,Trumpet,Madame Strumpff,Pump,,,,,,
14.0,Morocco,morocco,Roc,,,,,,,
15.0,Rawdon,Rawdon Crawley,Don Juan,Crawley,CRAWLEY,Rawaon,,,,
16.0,Amelia,Cecilia,Camelot,Dearest Amelia,Cornelia,,,,,
17.0,Threadneedle,Threadneedle Street,Leeds,,,,,,,
18.0,Dublin,Ealing,Ballinasloe,Flint,Belinda,,,,,
19.0,Cologne,Bois de Boulogne,"Bois de
Boulogne",Boulogne,Boulogue,Bois,Cognac,"Boulevard de
Gand",,
20.0,Bevetendt,Nineveh,Ostend,,,,,,,
21.0,Podder,Loder,Ramchunder,Yonder,Lederlung,Derby,Alderney,,,
22.0,"West End Hotels,—nevertheless",West End,the West End,West End Swell,,,,,,
23.0,Harrogate,Billingsgate,Pharaoh,Ramsgate,Margate,,,,,
24.0,Blooms-,Rowson,Thomson,thou,,,,,,
25.0,Grosvenor,Rosa,Asvel,,,,,,,
26.0,Opera,Persia,Europe,,,,,,,
27.0,Ireland,most_melan-,Except Ireland,,,,,,,
28.0,Cannes,Canada,Lausanne,,,,,,,
29.0,Prague,paragon,Demagogue,,,,,,,
30.0,Britannia,Rule Britannia,Titania,britska,Britain,Brittany,Neapolitan,,,
31.0,Cambridge,Camberwell,Knightsbridge,Sambo,,,,,,
32.0,the City,"the City, Sir",City,us City,the City of London,Vanity,,,,
33.0,Burschen,Tours,NURSE,Houri,,,,,,
34.0,Bart,Bonaparty,écarté,Japan,Naples,,,,,
35.0,Ringwood,Charing,Longwood,,,,,,,
36.0,Hornby,Hornsey,Horn,Holborn,,,,,,
37.0,the Red Book,the Rue Royale,Troy,,,,,,,
38.0,Salamanca,France,Lance,,,,,,,
39.0,Old England,England,Bengal,Bigland,,,,,,
40.0,handkerchiefs,Hulker,Kerahedy,Rookery,,,,,,
41.0,WATERLOO,Waterloo,Bayswater,,,,,,,
42.0,Turnham,Turkey,Cheltenham,,,,,,,
43.0,Butler,Butes,Palermo,motley,,,,,,
44.0,Machiavellian,Helvellyn,Willia,Macmurdo,,,,,,
45.0,Pineries,Goneril,,,,,,,,
46.0,Brunswick,CHISWICK,Chiswick,,,,,,,
47.0,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin’s Lane,Saint Jams,Spain,Maintenon,,,
48.0,Trenck,Bicétre,Florence,Marengo,Frenchmen,Montmorency,,,,
49.0,"St.
George’s",St. George’s,St. George’s Hospital,,,,,,,
50.0,Smithfield,Moorfields,Moorish,,,,,,,
51.0,Roehampton,Brompton,Southampton Row,Southampton,Southampton Gaol,Rochampton,Swamptown,,,
52.0,Liverpool,Spooney,Boney,,,,,,,
53.0,Bagshot,Sultan,Peninsula,Iphigenia,Schlippenschloppen,Consul,,,,
54.0,&.—Miss,Miss,kiss,Miss.,,,,,,
55.0,Wellington,Wellingtons,Islington,Kensington,,,,,,
56.0,Thames St.,Thames,Feltham,Messrs,,,,,,
57.0,inn,Inn,Inn of mornings,Grays Inn,,,,,,
58.0,the Niagara cataract,the Latin Grammar,the Bay,the H. H.,the Atlantic Ocean,the Black Hole,the dark sea,the Arabian Nights,the Hyde Park,the St. Leger
59.0,Peerage,the Peerage of Ireland,Peer,,,,,,,
60.0,Malonys,Glenmalony,Colony,,,,,,,
61.0,Albany,Albion,Germany,Elba,Albums,,,,,
62.0,Major,Tadyship,Ladyship,,,,,,,
63.0,Bruges,BRUSSELS,Sussex,Mt Brussels Becky,Brussels,,,,,
64.0,Hants,Bantings,Continent,,,,,,,
65.0,Monsieur Isidor,Isidor,Monsieur,monsignori,,,,,,
66.0,Lewes,Wesleyan,West,Cowes,,,,,,
67.0,Moscow,Meejor,Moss,,,,,,,
68.0,"compliments,—if",Toeplitz,Fitzjurld,,,,,,,
69.0,Ravdonn,Idon’t,Corydon,Wimbledon,n’t,,,,,
70.0,Egeria,Siberia,,,,,,,,
71.0,Regulus,Regan,Regent,,,,,,,
72.0,villa,Ill,Medulla,,,,,,,
73.0,St.James’s Park,Parc,Hyde Park,Park,Pare,"Park
Lane",,,,
74.0,Bramah,Brazil,Brava,,,,,,,
75.0,Rebecca,Quebec,Rebeco,,,,,,,
76.0,Clytemnestra,Australasia,Asia,Austria,,,,,,
77.0,New York,York,Cork,,,,,,,
78.0,Fairs,"the French Chargé d’ Affaires, M de Macabau",Chaffers,,,,,,,
79.0,Music,Cornhill,Muswell Hill,the Pincian Hill,Denmark Hill,Philoméle,,,,
80.0,Lowparp-Srreer,Surrey,Glowry,,,,,,,
81.0,twenty eagles,Eagles,,,,,,,,
82.0,the Cannibal Islands,Coventry Island,Coventry,"Coventry
Island",,,,,,
83.0,Edinburgh,Sediey,Borodino,Strasburg,,,,,,
84.0,Buckinghamshire,HAMPSHIRE,Hampshire,,,,,,,
85.0,Zwieback,Yellowjack,Black Bess,Cackle,Cracksman,Lacken,,,,
86.0,Loyola,Nassau,Molasses,hosses,,,,,,
87.0,Dumdam,protégée,Rotterdam,Jupiter,,,,,,
88.0,Brienne,Vienna,Batavier,,,,,,,
89.0,Bay,Bombay,,,,,,,,
90.0,Abingdon,Kingdom,pekin,,,,,,,
91.0,Bierstadt,Oystherstown,Booterstown,,,,,,,
92.0,"Emmy’s,—their","ha,—there",Phere,,,,,,,
93.0,"avec sa
femme",Venus,Avernus,Talavera,,,,,,
94.0,Montmirail,Trail,the Straight Waistcoat,Snaily,,,,,,
95.0,Venice,Metternich,Munich,zkich,Munoz,,,,,
96.0,Babylon,Long Island,Long Acre,Polonia,"dong la
roo",Jong,,,,
97.0,Londonderry,LONDON,London City,London,,,,,,
98.0,Athen,Athens,Carmarthenshire,,,,,,,
99.0,Jady,Geography,Grady,,,,,,,
100.0,Nile,Ile,Tiler,Silenus,,,,,,
101.0,Piccadilly,Arcadia,archeologian,,,,,,,
102.0,Maria,Bulgaria,Trafalgar,Sugar,,,,,,
103.0,Rio Janeiro,Armada,Malmsey-Madeira,Madeira,Malmsey,,,,,
104.0,Gaunt-square,Great Britain,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,
105.0,pomatum,Pompeii,Pompadour,,,,,,,
106.0,Glorvima,Jemima,Glorvina,,,,,,,
107.0,Kangaroo,Baronet,Faro,,,,,,,
108.0,sospiri,Versailles,Achilles,Spiggot,Egil,Gillespie,,,,
109.0,Squills,Hsquire,Empire,,,,,,,
110.0,Cashmere,Mero,Demerara,,,,,,,
111.0,Diesen,Desert,Servt,,,,,,,
112.0,Bulbul,Hollyock,Bullock,Shylock,,,,,,
113.0,Devonshire,Rome,Somersetshire,Wiltshire,Yorkshire and Somersetshire,Yorkshire,,,,
114.0,red scarfs,Biscay,Scarce,Red Seas,,,,,,
115.0,Dundas,Golconda,Goliah,,,,,,,
116.0,Methodist,Methusalem,Aylem,,,,,,,
117.0,Paris,Parisot,¢ris¢e,Christchurch,,,,,,
118.0,Boggleywollah,Bogglywollah,,,,,,,,
119.0,theim,Stubbles,Blenheim,,,,,,,
120.0,chino,china,China,Maraschino,,,,,,
121.0,Stilton,Alton,Manton,Osbaldiston,mouton,Buxton,Bricuton,Fuddleston,,
122.0,Richelieu,Richmond,Jericho,,,,,,,
123.0,Notgeung,Leipzig,l’aigle,Begleitung,,,,,,
124.0,Anglais,Culais,Monplaisir,,,,,,,
125.0,Cape Town,Tape,Chapels,Cape,CAPE,Capri,,,,
