cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,CAPE,Chapels,Cape,Tape,Cape Town,Capri,,,,
1.0,Gillespie,Egil,Versailles,sospiri,Achilles,Spiggot,,,,
2.0,Bevetendt,Nineveh,Ostend,,,,,,,
3.0,Hall,Omphale,Mall,Talleyrand,,,,,,
4.0,St. George’s,St. George’s Hospital,"St.
George’s",,,,,,,
5.0,Begleitung,Leipzig,l’aigle,Notgeung,,,,,,
6.0,Park,Parc,"Park
Lane",St.James’s Park,Pare,Hyde Park,,,,
7.0,South-,"Lady
Southdown",the South Sea,Truth,,,,,,
8.0,Oxford,Sandford,Bedford,fort,Brentford,,,,,
9.0,"Bois de
Boulogne",Bois,Cognac,"Boulevard de
Gand",Boulogne,Boulogue,Bois de Boulogne,Cologne,,
10.0,the Hyde Park,the H. H.,the Niagara cataract,the Bay,the dark sea,the Black Hole,the Atlantic Ocean,the Arabian Nights,the Latin Grammar,the St. Leger
11.0,Rotterdam,Jupiter,protégée,Dumdam,,,,,,
12.0,Machiavellian,Macmurdo,Willia,Helvellyn,,,,,,
13.0,Strumpff,Trumpet,Madame Strumpff,Pump,,,,,,
14.0,Jericho,Richelieu,Richmond,,,,,,,
15.0,Lewes,Cowes,Wesleyan,West,,,,,,
16.0,golden auburn,Mudbury,Banbury,Highbury Barn,Crackenbury,Canterbury,,,,
17.0,Beddoes,Bedad,,,,,,,,
18.0,Mango,Marengo,Angouléme,Germany,Salamanca,Jingo,,,,
19.0,York,Cork,New York,,,,,,,
20.0,Moscow,Moss,,,,,,,,
21.0,Butler,Palermo,Butes,motley,,,,,,
22.0,Brazil,Brava,Bramah,,,,,,,
23.0,Great Gaunt Street,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Great Britain,,,
24.0,Idon’t,n’t,Wimbledon,Ravdonn,,,,,,
25.0,"Swamp Town
Gazette",Swamp Town,Gazette,swan,Debrett,,,,,
26.0,Tours,Houri,NURSE,Burschen,,,,,,
27.0,quarters.—And,girl””—and,"night,—and","care,—and",Casgandra,Sands,,,,
28.0,Jamaica,Africa,America,Ricketts,,,,,,
29.0,Buckinghamshire,HAMPSHIRE,Hampshire,,,,,,,
30.0,Dundas,Golconda,Goliah,,,,,,,
31.0,Canada,Cannes,Lausanne,,,,,,,
32.0,the Temple of Concord,the Duke of York,the Valley of Diamonds,Temple,,,,,,
33.0,St. Helena,Jena,Saint Helena,,,,,,,
34.0,¢ris¢e,Parisot,Christchurch,Paris,,,,,,
35.0,Saint Jean,Mount Saint John,Saint Martin’s Lane,Maintenon,Spain,Saint Jams,Saint Kitts,,,
36.0,Newfoundland,inn-land-,Scotland,Switzerland,Shetland,Holland,Flanders,,,
37.0,Peerage,Peer,the Peerage of Ireland,,,,,,,
38.0,Faro,Baronet,Kangaroo,,,,,,,
39.0,Molasses,Nassau,Loyola,hosses,,,,,,
40.0,Rebeco,Quebec,Rebecca,,,,,,,
41.0,Grosvenor,Asvel,Venus,Rosa,,,,,,
42.0,Coventry,Coventry Island,"Coventry
Island",the Cannibal Islands,,,,,,
43.0,Geography,Grady,Jady,,,,,,,
44.0,Culais,Anglais,Monplaisir,,,,,,,
45.0,Prussia,Russia,the Russian Order of Saint Nicholas,,,,,,,
46.0,Lowparp-Srreer,Glowry,Surrey,,,,,,,
47.0,Long Acre,Babylon,Polonia,Long Island,"dong la
roo",Jong,,,,
48.0,Bayswater,Waterloo,WATERLOO,,,,,,,
49.0,Sediey,Borodino,Edinburgh,Strasburg,,,,,,
50.0,Leicester,Finchley,Winchester,Rochester,,,,,,
51.0,Lance,France,,,,,,,,
52.0,playa,Bethesda Place,O’Dowd,,,,,,,
53.0,Bonaparty,Naples,Japan,écarté,Bart,,,,,
54.0,Leeds,Threadneedle,Threadneedle Street,,,,,,,
55.0,Hornsey,Hornby,Holborn,Horn,,,,,,
56.0,Windsor,Minden,Dresden,"mind,.and",,,,,,
57.0,East,Easter,S. Hieas,,,,,,,
58.0,Italy,Corydon,Kalydor,,,,,,,
59.0,Hulker,Kerahedy,Rookery,handkerchiefs,,,,,,
60.0,Eagles,twenty eagles,,,,,,,,
61.0,Servt,Desert,Diesen,,,,,,,
62.0,the Prince of Wales’s,the Prince of Wales,Wales,the Prince Regent,,,,,,
63.0,Billingsgate,Ramsgate,Harrogate,Margate,Pharaoh,,,,,
64.0,most_melan-,Ireland,Except Ireland,,,,,,,
65.0,Bulgaria,Sugar,Trafalgar,Maria,,,,,,
66.0,Batavier,Vienna,Brienne,,,,,,,
67.0,St. John’s,"St. John’s
Wood","Mount
St. John",St. Just,,,,,,
68.0,Regulus,Regent,Regan,,,,,,,
69.0,Ladyship,Tadyship,,,,,,,,
70.0,Southampton Row,Rochampton,Brompton,Roehampton,Swamptown,Southampton,Southampton Gaol,,,
71.0,theim,Blenheim,Stubbles,,,,,,,
72.0,Potentate,States,Ghent,Magnificent,,,,,,
73.0,County Kildare,Mount St.,County,Mount,,,,,,
74.0,Aylem,Methusalem,Methodist,,,,,,,
75.0,Armada,Madeira,Rio Janeiro,Malmsey-Madeira,Malmsey,,,,,
76.0,Asia,Austria,Australasia,Clytemnestra,,,,,,
77.0,Thomson,Rowson,Blooms-,thou,,,,,,
78.0,Cutts,Calcutta,,,,,,,,
79.0,CHATHAM,Chatham,,,,,,,,
80.0,Sambo,Knightsbridge,Cambridge,Bagshot,Camberwell,,,,,
81.0,Belgravia,Gravesend,Belgium,,,,,,,
82.0,"ha,—there",Phere,"Emmy’s,—their",,,,,,,
83.0,London,London City,LONDON,Londonderry,,,,,,
84.0,Kingdom,Abingdon,pekin,,,,,,,
85.0,&.—Miss,Miss.,Miss,kiss,,,,,,
86.0,Inn of mornings,Inn,Grays Inn,inn,,,,,,
87.0,St. Kitts,St. Vincent’s,St.,St. Mary’s,St. Kitt’s,St. Acheul,,,,
88.0,Brougham,Higham,Fulham,wham,,,,,,
89.0,Bruges,Mt Brussels Becky,Brussels,Sussex,BRUSSELS,,,,,
90.0,the West Indies,India,West Indies,West Indian,West India,East India,East Indiaman,,,
91.0,Maraschino,china,chino,China,,,,,,
92.0,Florence,Montmorency,Frenchmen,Trenck,Bicétre,,,,,
93.0,Piccadilly,Arcadia,archeologian,,,,,,,
94.0,Goneril,Pineries,,,,,,,,
95.0,Wiltshire,Somersetshire,Yorkshire,Yorkshire and Somersetshire,Rome,Devonshire,,,,
96.0,ye Dob,Dobbin,Hobbs,Dob,Binkie,,,,,
97.0,Providence,Provence,,,,,,,,
98.0,Becky,Stillbrook,"Stillbrook, Becky",,,,,,,
99.0,Toeplitz,"compliments,—if",Fitzjurld,,,,,,,
100.0,Bogglywollah,Boggleywollah,,,,,,,,
101.0,villa,Ill,Medulla,,,,,,,
102.0,Camelot,Cornelia,Amelia,Dearest Amelia,Cecilia,,,,,
103.0,Snaily,the Straight Waistcoat,Trail,Montmirail,,,,,,
104.0,Shylock,Bulbul,Bullock,Hollyock,,,,,,
105.0,St. Pancras,St. Paul’s,"St.
Paul’s",,,,,,,
106.0,Brunswick,CHISWICK,Chiswick,,,,,,,
107.0,Kew Gardens,Judenstadt,Gardens,"Kensington
Gardens",Kensington Gardens,the Aurelius Garden,,,,
108.0,Rector,Vittoria,History,Cato,Quatorze,Quashyboos,,,,
109.0,Roc,morocco,Morocco,,,,,,,
110.0,Squills,Hsquire,Empire,,,,,,,
111.0,Demerara,Cashmere,Mero,,,,,,,
112.0,monsignori,Monsieur Isidor,Monsieur,Isidor,,,,,,
113.0,Caradori,Peterwaradin,Puppets,Exeter,,,,,,
114.0,BRIGHTON,Brighton,,,,,,,,
115.0,¢adleau,beaux,Bordeaux,,,,,,,
116.0,Biscay,Scarce,red scarfs,Red Seas,,,,,,
117.0,Bombay,Bay,,,,,,,,
118.0,Wiesbaden,Baden,"Baden
Baden",Wildbad,,,,,,
119.0,the West End,"West End Hotels,—nevertheless",West End Swell,West End,,,,,,
120.0,Lederlung,Derby,Yonder,Alderney,Podder,Ramchunder,Loder,,,
121.0,Athen,Athens,Carmarthenshire,,,,,,,
122.0,Clapham,Clapp,,,,,,,,
123.0,Egalité Orleans,New Orleans,Orleans,,,,,,,
124.0,Siberia,Egeria,,,,,,,,
125.0,Dulwich,Greenwich,Queen,Harwich,the Green Avenue,,,,,
126.0,Boney,Spooney,Liverpool,,,,,,,
127.0,Tiler,Silenus,Ile,Nile,,,,,,
128.0,Wellingtons,Wellington,Kensington,Islington,,,,,,
129.0,Porteus,Portsmouth,Portansherry,Port,Oporto,Portland,,,,
130.0,Jemima,Glorvima,Glorvina,,,,,,,
131.0,Schlippenschloppen,Consul,Sultan,Peninsula,Iphigenia,,,,,
132.0,Pompadour,pomatum,Pompeii,,,,,,,
133.0,Thames St.,Messrs,Thames,Feltham,,,,,,
134.0,Meejor,Major,,,,,,,,
135.0,Fuddleston,Osbaldiston,Manton,Bricuton,Buxton,mouton,Alton,Stilton,,
136.0,Colony,Glenmalony,Malonys,,,,,,,
137.0,Fairs,"the French Chargé d’ Affaires, M de Macabau",Chaffers,,,,,,,
138.0,Charing,Longwood,Ringwood,,,,,,,
139.0,Wittgenstein,Ste,Steyne,,,,,,,
140.0,Bierstadt,Booterstown,Oystherstown,,,,,,,
141.0,Albion,Albums,Elba,Albany,,,,,,
142.0,white great~,White Hermitage,Mars,Whitefriars,,,,,,
