text,cluster,cluster_corrected
Africa,0,
LA,0,
Billingsgate,0,
Fuddleston,0,
Miss,0,
Metternich,0,
Coventry,0,
Yellowjack,0,
Cambridge,0,
Monseigneur,0,
Glowry,0,
Easter,0,
Rebeco,0,
Bigland,0,
inn,0,
Helvellyn,0,
Portsmouth,0,
Corydon,0,
Camberwell,0,
St. Kitt’s,0,
Kew Gardens,0,
"Boulevard de
Gand",0,
Roehampton,0,
Charing,0,
Brazil,0,
Faro,0,
Banbury,0,
East,0,
Prussia,0,
villa,0,
Versailles,0,
Kalydor,0,
Leicester,0,
inn-land-,0,
Lausanne,0,
Arcadia,0,
XX,0,
Regent,0,
Silenus,0,
Club,0,
West Indies,0,
Wiesbaden,0,
Pompeii,0,
Manton,0,
Grosvenor,0,
Chaffers,0,
PP,0,
Butler,0,
Talleyrand,0,
Oporto,0,
"Lady
Southdown",0,
Carmarthenshire,0,
Mt Brussels Becky,0,
Prague,0,
&c.,0,
H.H.,0,
Wales,0,
Flanders,0,
Clytemnestra,0,
East Indiaman,0,
"bub""a",0,
Macmurdo,0,
Holland,0,
"compliments,—if",0,
Naples,0,
Dresden,0,
cali,0,
Southampton Row,0,
Tape,0,
St. George’s,0,
St. James’s Street,0,
Culais,0,
Babylon,0,
Harrogate,0,
Cognac,0,
Esq,0,
Eagles,0,
Buxton,0,
Sultan,0,
paragon,0,
St. Helena,0,
Hampshire,0,
Kingdom,0,
Orleans,0,
Batavier,0,
Hornby,0,
curacao,0,
Brava,0,
Bramah,0,
Oxford,0,
Ill,0,
Sugar,0,
Cribb,0,
Christchurch,0,
Provence,0,
Don Juan,0,
Providence,0,
Gaunt Street,0,
"Coventry
Island",0,
po,0,
Temple,0,
Siberia,0,
Hart Street,0,
Music,0,
Maria,0,
swan,0,
Desert,0,
Omphale,0,
Loyola,0,
Gaunt,0,
Spain,0,
BRIGHTON,0,
Pump,0,
Cape,0,
Zwieback,0,
St.James’s Park,0,
Wya24,0,
ZZ,0,
Ireland,0,
Ramsgate,0,
Newfoundland,0,
West,0,
Ricketts,0,
Europe,0,
Denmark Hill,0,
Wesleyan,0,
Islington,0,
HAMPSHIRE,0,
Feltham,0,
Kerahedy,0,
Spiggot,0,
Frenchmen,0,
Cannes,0,
Clapham,0,
sajd,0,
Winchester,0,
Rawaon,0,
Capri,0,
Bois de Boulogne,0,
"dong la
roo",0,
Quatorze,0,
Moorish,0,
Hollyock,0,
Wildbad,0,
Whitefriars,0,
Morocco,0,
kiss,0,
Diesen,0,
Dumdam,0,
Glorvina,0,
Marengo,0,
Rawdon Crawley,0,
Asia,0,
Hall,0,
Pharaoh,0,
"Stillbrook, Becky",0,
ND,0,
White Hermitage,0,
Boggleywollah,0,
Brougham,0,
china,0,
Hornsey,0,
"night,—and",0,
WA,0,
Red Seas,0,
Magnificent,0,
handkerchiefs,0,
Bevetendt,0,
Black Bess,0,
Jupiter,0,
Mount Saint John,0,
Medulla,0,
Dover,0,
Kangaroo,0,
England,0,
Madame Strumpff,0,
Ringwood,0,
Malonys,0,
Trumpet,0,
Begleitung,0,
Bagshot,0,
Knightsbridge,0,
Rowson,0,
Parisot,0,
Yonder,0,
Machiavellian,0,
Blenheim,0,
Belgium,0,
écarté,0,
Sands,0,
Mrs,0,
Munich,0,
Regulus,0,
Flint,0,
Bengal,0,
Peninsula,0,
