text,cluster,cluster_corrected
"West End Hotels,—nevertheless",-1,
Holland,-1,
Fairs,-1,
Liverpool,-1,
Ricketts,-1,
Rowson,-1,
handkerchiefs,-1,
"avec sa
femme",-1,
Jamaica,-1,
the Latin Grammar,-1,
Loyola,-1,
Bagshot,-1,
fort,-1,
Gayd,-1,
Music,-1,
Cecilia,-1,
Bramah,-1,
JT,-1,
protégée,-1,
Yellowjack,-1,
Turnham,-1,
Butler,-1,
Machiavellian,-1,
Cornhill,-1,
Camberwell,-1,
Armada,-1,
Tn,-1,
Bicétre,-1,
Ealing,-1,
Geography,-1,
po,-1,
Portsmouth,-1,
Saint Kitts,-1,
Flanders,-1,
"compliments,—if",-1,
Hants,-1,
Windsor,-1,
Nassau,-1,
Kangaroo,-1,
Truth,-1,
Brompton,-1,
Greek Street,-1,
Hollyock,-1,
Clytemnestra,-1,
"the French Chargé d’ Affaires, M de Macabau",-1,
Ballinasloe,-1,
Corydon,-1,
Muswell Hill,-1,
Egil,-1,
the dark sea,-1,
Saint Martin’s Lane,-1,
Lowparp-Srreer,-1,
~It,-1,
Wittgenstein,-1,
Hart Street,-1,
St. Mary’s,-1,
the Magic Flute,-1,
golden auburn,-1,
Ramchunder,-1,
Iphigenia,-1,
Switzerland,-1,
Bengal,-1,
Pharaoh,-1,
Don Juan,-1,
the Valley of Diamonds,-1,
St. Acheul,-1,
India,-1,
St. Vincent’s,-1,
Sambo,-1,
be—.”—He,-1,
Marengo,-1,
ne&t,-1,
most_melan-,-1,
Ghent,-1,
Soho,-1,
Richelieu,-1,
Casgandra,-1,
Quashyboos,-1,
Turkey,-1,
Leeds,-1,
the Straight Waistcoat,-1,
UK,-1,
Ny,-1,
Wales,-1,
Nineveh,-1,
Schlippenschloppen,-1,
Macmurdo,-1,
Biscay,-1,
Carmarthenshire,-1,
paragon,-1,
quarters.—And,-1,
ZZ,-1,
Spain,-1,
Germany,-1,
Cognac,-1,
Kalydor,-1,
the Russian Order of Saint Nicholas,-1,
Batavier,-1,
