text,cluster,cluster_corrected
Ladyship,-1,
Medulla,-1,
West,-1,
Butler,-1,
East,-1,
Cowes,-1,
the Magic Flute,-1,
City,-1,
"the French Chargé d’ Affaires, M de Macabau",-1,
Potentate,-1,
Africa,-1,
the Pincian Hill,-1,
Calcutta,-1,
Soho,-1,
Colony,-1,
Desert,-1,
Highbury Barn,-1,
Clytemnestra,-1,
Red Seas,-1,
the Straight Waistcoat,-1,
Mars,-1,
Munoz,0,
Nob,0,
Siberia,1,
Asia,1,
Brougham,2,
Fulham,2,
Boulogne,3,
Bois,3,
"Boulevard de
Gand",3,
"Bois de
Boulogne",3,
Bois de Boulogne,3,
Nile,4,
Rector,4,
Gaunt-square,5,
Squills,5,
Horn,6,
Inn of mornings,6,
St. Pancras,7,
St. Kitts,7,
Rookery,8,
Europe,8,
Mero,8,
"Stillbrook, Becky",8,
"Mount
St. John",9,
Mount,9,
Mount St.,9,
Saint Jams,10,
Saint Jean,10,
Mount Saint John,10,
Montmorency,11,
Mango,11,
Continent,11,
Demagogue,11,
Magnificent,11,
Dearest Amelia,12,
Camelot,12,
Neapolitan,13,
Sultan,13,
Peninsula,13,
Cape Town,14,
Cape,14,
CAPE,14,
Tape,14,
Swamp Town,15,
"Swamp Town
Gazette",15,
Curzon,16,
Curzon Street,16,
Hart Street,16,
Greek Street,16,
Major,17,
Glorvima,17,
po,18,
Port,18,
the Temple of Concord,19,
the Valley of Diamonds,19,
Temple,19,
White Hermitage,20,
Winchester,20,
Jupiter,20,
Madame Strumpff,21,
Pump,21,
the Aurelius Garden,22,
Kensington Gardens,22,
Kew Gardens,22,
Gardens,22,
Lowparp-Srreer,23,
Peer,23,
West End Swell,24,
"West End Hotels,—nevertheless",24,
the West End,24,
West End,24,
the West Indies,25,
West India,25,
West Indies,25,
East India,25,
Old England,26,
Shetland,26,
the Atlantic Ocean,26,
the Cannibal Islands,27,
Coventry Island,27,
the South Sea,28,
the dark sea,28,
South-,28,
the Hyde Park,29,
Hyde Park,29,
Parisot,29,
Park,29,
the Bay,30,
Black Bess,30,
Bay,30,
the Black Hole,30,
the Green Avenue,31,
the Latin Grammar,31,
Venus,31,
Avernus,31,
the Arabian Nights,32,
the Niagara cataract,32,
Regent,33,
the Prince Regent,33,
the Red Book,34,
the Rue Royale,34,
Madras,35,
the Madras Roads,35,
the New Road,35,
