text,cluster,cluster_corrected
Neapolitan,0,
Mango,0,
Rector,0,
Dearest Amelia,1,
White Hermitage,1,
Winchester,1,
Port,1,
Clytemnestra,1,
Camelot,1,
the Green Avenue,2,
the Hyde Park,2,
the Latin Grammar,2,
the Bay,2,
the South Sea,2,
the Magic Flute,2,
the dark sea,2,
the Arabian Nights,2,
"the French Chargé d’ Affaires, M de Macabau",2,
the Niagara cataract,2,
the Red Book,2,
the Pincian Hill,2,
the Madras Roads,2,
the Cannibal Islands,2,
the Atlantic Ocean,2,
the Prince Regent,2,
the New Road,2,
the Black Hole,2,
the Rue Royale,2,
the Straight Waistcoat,2,
Saint Jams,3,
Saint Jean,3,
Mount Saint John,3,
Peer,3,
Ladyship,4,
St. Pancras,4,
Madras,4,
St. Kitts,4,
Montmorency,5,
Colony,5,
Curzon,6,
Bay,6,
Major,6,
Glorvima,6,
po,7,
Africa,7,
Jupiter,7,
East,8,
Red Seas,8,
Cape,9,
CAPE,9,
Tape,9,
Munoz,9,
Curzon Street,10,
Madame Strumpff,10,
Hart Street,10,
Greek Street,10,
Butler,11,
City,11,
Hyde Park,12,
Parisot,12,
Brougham,12,
Horn,12,
Calcutta,12,
Lowparp-Srreer,12,
Park,12,
Pump,12,
Mero,13,
Sultan,13,
Medulla,14,
Europe,14,
Nile,14,
Mars,14,
Regent,15,
Potentate,15,
Continent,15,
Magnificent,15,
the West Indies,16,
West India,16,
West Indies,16,
East India,16,
Black Bess,17,
South-,17,
Soho,17,
the Temple of Concord,18,
the Valley of Diamonds,18,
Inn of mornings,18,
Temple,18,
Boulogne,19,
Bois,19,
"Boulevard de
Gand",19,
"Bois de
Boulogne",19,
Bois de Boulogne,19,
Cape Town,20,
Swamp Town,20,
"Swamp Town
Gazette",20,
Gaunt-square,21,
"Mount
St. John",21,
Mount,21,
Mount St.,21,
Old England,22,
Venus,22,
Shetland,22,
Coventry Island,22,
Highbury Barn,22,
Asia,22,
Siberia,23,
Nob,23,
Rookery,24,
Peninsula,24,
Squills,24,
"Stillbrook, Becky",24,
West,25,
West End Swell,25,
"West End Hotels,—nevertheless",25,
Cowes,25,
the West End,25,
Demagogue,25,
West End,25,
the Aurelius Garden,26,
Kensington Gardens,26,
Avernus,26,
Desert,26,
Kew Gardens,26,
Gardens,26,
Fulham,26,
