text,cluster,cluster_corrected
CAPE,0,
Chapels,0,
Jos,0,
Cape,0,
Tape,0,
Cape Town,0,
Capri,0,
Britain,1,
Brittany,1,
Spain,1,
Great Britain,1,
Britannia,1,
Rule Britannia,1,
britska,1,
Gillespie,2,
Versailles,2,
Achilles,2,
Hall,3,
Mall,3,
XX,3,
Ballinasloe,3,
Talleyrand,3,
Batavier,4,
St. George’s,4,
&c.,4,
St. George’s Hospital,4,
"St.
George’s",4,
Begleitung,5,
Leipzig,5,
Notgeung,5,
South-,6,
"Lady
Southdown",6,
the South Sea,6,
Truth,6,
Oxford,7,
Sandford,7,
Bedford,7,
fort,7,
Rowson,7,
Brentford,7,
"Bois de
Boulogne",8,
Bois,8,
Cognac,8,
"Boulevard de
Gand",8,
Boulogne,8,
Vienna,8,
Boulogue,8,
Bois de Boulogne,8,
Cologne,8,
Rotterdam,9,
H.H.,9,
Dumdam,9,
Machiavellian,10,
"avec sa
femme",10,
Nassau,10,
Asvel,10,
Macmurdo,10,
Helvellyn,10,
Strumpff,11,
Trumpet,11,
Madame Strumpff,11,
Pump,11,
Dulwich,12,
zkich,12,
C.B.,12,
Greenwich,12,
Harwich,12,
ne&t,12,
Munich,12,
Jericho,13,
Richelieu,13,
Richmond,13,
Japan,13,
Albion,14,
Albums,14,
Albany,14,
Beddoes,15,
Bedad,15,
Surrey,15,
¢ris¢e,16,
Parisot,16,
Christchurch,16,
Moorish,16,
Paris,16,
Mango,17,
Angouléme,17,
Germany,17,
CRAWLEY,18,
Crawley,18,
OW,18,
M.D.,18,
~It,18,
Rawdon Crawley,18,
York,19,
the Duke of York,19,
Cork,19,
New York,19,
Curzon,20,
LA,20,
curacao,20,
Brazil,21,
Brava,21,
Bramah,21,
Munoz,21,
Great Gaunt Street,22,
Great Gaunt,22,
Gaunt,22,
Gaunt-square,22,
Great Gaunt-,22,
New Gaunt,22,
Jemima,22,
Idon’t,23,
Rawdon,23,
Rawaon,23,
Corydon,23,
Don Juan,23,
Wimbledon,23,
Ravdonn,23,
Tours,24,
UK,24,
Esq,24,
Houri,24,
NURSE,24,
Burschen,24,
Cato,24,
quarters.—And,25,
Peggy,25,
girl””—and,25,
"care,—and",25,
Mudbury,26,
Banbury,26,
Edinburgh,26,
Highbury Barn,26,
Crackenbury,26,
Queen,26,
Canterbury,26,
Persia,27,
Asia,27,
Chaffers,27,
Major,27,
Jamaica,28,
Africa,28,
America,28,
Ricketts,28,
Canada,29,
Cannes,29,
Lausanne,29,
Saint Jean,30,
Mount Saint John,30,
Saint Martin’s Lane,30,
Maintenon,30,
Saint Helena,30,
Saint Jams,30,
Saint Kitts,30,
Tn,31,
St. Kitts,31,
Cutts,31,
St. Kitt’s,31,
Hobbs,31,
Peerage,32,
Peer,32,
Molasses,33,
Loyola,33,
hosses,33,
Wya24,33,
Venice,34,
Grosvenor,34,
Venus,34,
Coventry,35,
Coventry Island,35,
"Coventry
Island",35,
the Cannibal Islands,35,
Egil,36,
Prussia,37,
Louis,37,
Russia,37,
the Russian Order of Saint Nicholas,37,
M.P.,37,
Long Acre,38,
Longwood,38,
&.,38,
Long Island,38,
"dong la
roo",38,
Jong,38,
Bayswater,39,
Waterloo,39,
WATERLOO,39,
Blooms-,39,
us City,40,
City,40,
"the City, Sir",40,
Vanity,40,
the City of London,40,
Jena,40,
the City,40,
theim,41,
Blenheim,41,
Bethesda Place,41,
"Emmy’s,—their",41,
Parc,42,
Lowparp-Srreer,42,
Bonaparty,42,
paragon,42,
écarté,42,
Pare,42,
Bart,42,
Leeds,43,
Threadneedle,43,
Gayd,43,
Caen,43,
be—.”—He,44,
Lewes,44,
Finchley,44,
Cowes,44,
Wesleyan,44,
motley,44,
Newfoundland,45,
inn-land-,45,
Scotland,45,
the Atlantic Ocean,45,
Switzerland,45,
Shetland,45,
Flanders,45,
Portland,45,
Hornsey,46,
Hornby,46,
Holborn,46,
Horn,46,
East,47,
Easter,47,
know-,47,
S. Hieas,47,
Clapp,47,
Red Seas,47,
Butler,48,
Palermo,48,
Methusalem,48,
Kalydor,49,
Caradori,49,
Bowls,49,
Isidor,49,
Rosa,49,
Boney,50,
Goneril,50,
Baronet,50,
Spooney,50,
Eagles,51,
l’aigle,51,
twenty eagles,51,
Naples,51,
po,51,
Stubbles,51,
the Prince of Wales’s,52,
the Temple of Concord,52,
the Prince of Wales,52,
Wales,52,
the Prince Regent,52,
Billingsgate,53,
Ramsgate,53,
Harrogate,53,
Potentate,53,
States,53,
Margate,53,
Pharaoh,53,
most_melan-,54,
Ireland,54,
Except Ireland,54,
the Peerage of Ireland,54,
Hulker,55,
Kerahedy,55,
handkerchiefs,55,
Opera,55,
St. John’s,56,
"St. John’s
Wood",56,
"Mount
St. John",56,
Moscow,57,
Moss,57,
Regulus,58,
Regent,58,
Regan,58,
Ems,58,
Demagogue,59,
Meejor,59,
Magnificent,59,
Prague,59,
Grady,60,
Ladyship,60,
Tadyship,60,
Jady,60,
Knightsbridge,61,
"night,—and",61,
BRIGHTON,61,
the Arabian Nights,61,
Brighton,61,
Leicester,62,
Winchester,62,
Rochester,62,
Brougham,63,
Higham,63,
Fulham,63,
Clapham,63,
Cheltenham,63,
wham,63,
WA,63,
Turnham,63,
ZZ,64,
County Kildare,64,
Mount St.,64,
County,64,
Mount,64,
Armada,65,
Madeira,65,
Rio Janeiro,65,
Malmsey-Madeira,65,
Malmsey,65,
Austria,66,
Australasia,66,
Strasburg,66,
Elba,66,
