cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120
-1,"West End Hotels,—nevertheless",Holland,Fairs,Liverpool,Ricketts,Rowson,handkerchiefs,"avec sa
femme",Jamaica,the Latin Grammar,Loyola,Bagshot,fort,Gayd,Music,Cecilia,Bramah,JT,protégée,Yellowjack,Turnham,Butler,Machiavellian,Cornhill,Camberwell,Armada,Tn,Bicétre,Ealing,Geography,po,Portsmouth,Saint Kitts,Flanders,"compliments,—if",Hants,Windsor,Nassau,Kangaroo,Truth,Brompton,Greek Street,Hollyock,Clytemnestra,"the French Chargé d’ Affaires, M de Macabau",Ballinasloe,Corydon,Muswell Hill,Egil,the dark sea,Saint Martin’s Lane,Lowparp-Srreer,~It,Wittgenstein,Hart Street,St. Mary’s,the Magic Flute,golden auburn,Ramchunder,Iphigenia,Switzerland,Bengal,Pharaoh,Don Juan,the Valley of Diamonds,St. Acheul,India,St. Vincent’s,Sambo,be—.”—He,Marengo,ne&t,most_melan-,Ghent,Soho,Richelieu,Casgandra,Quashyboos,Turkey,Leeds,the Straight Waistcoat,UK,Ny,Wales,Nineveh,Schlippenschloppen,Macmurdo,Biscay,Carmarthenshire,paragon,quarters.—And,ZZ,Spain,Germany,Cognac,Kalydor,the Russian Order of Saint Nicholas,Batavier,Inn of mornings,inn-land-,Glowry,West,the Pincian Hill,Newfoundland,the Aurelius Garden,Christchurch,Sands,Portansherry,motley,Neapolitan,Talleyrand,"Boulevard de
Gand",Denmark Hill,Cheltenham,Bethesda Place,the St. Leger,archeologian,Vanity,Grays Inn,Alderney,Fuddleston
0,XX,&c.,C.B.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,M.P.,M.D.,P.S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Rio Janeiro,Peggy,Louis,Troy,R.A.,Borodino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,&.—Miss,Miss,&.,kiss,Miss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Udolpho,curacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Debrett,l’aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,twenty eagles,Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Bruges,Brunswick,CHISWICK,Chiswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ems,Esq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Major,Meejor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
