cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,CAPE,Chapels,Jos,Cape,Tape,Cape Town,Capri,,,,,,
1,Britain,Brittany,Spain,Great Britain,Britannia,Rule Britannia,britska,,,,,,
2,Gillespie,Versailles,Achilles,,,,,,,,,,
3,Hall,Mall,XX,Ballinasloe,Talleyrand,,,,,,,,
4,Batavier,St. George’s,&c.,St. George’s Hospital,"St.
George’s",,,,,,,,
5,Begleitung,Leipzig,Notgeung,,,,,,,,,,
6,South-,"Lady
Southdown",the South Sea,Truth,,,,,,,,,
7,Oxford,Sandford,Bedford,fort,Rowson,Brentford,,,,,,,
8,"Bois de
Boulogne",Bois,Cognac,"Boulevard de
Gand",Boulogne,Vienna,Boulogue,Bois de Boulogne,Cologne,,,,
9,Rotterdam,H.H.,Dumdam,,,,,,,,,,
10,Machiavellian,"avec sa
femme",Nassau,Asvel,Macmurdo,Helvellyn,,,,,,,
11,Strumpff,Trumpet,Madame Strumpff,Pump,,,,,,,,,
12,Dulwich,zkich,C.B.,Greenwich,Harwich,ne&t,Munich,,,,,,
13,Jericho,Richelieu,Richmond,Japan,,,,,,,,,
14,Albion,Albums,Albany,,,,,,,,,,
15,Beddoes,Bedad,Surrey,,,,,,,,,,
16,¢ris¢e,Parisot,Christchurch,Moorish,Paris,,,,,,,,
17,Mango,Angouléme,Germany,,,,,,,,,,
18,CRAWLEY,Crawley,OW,M.D.,~It,Rawdon Crawley,,,,,,,
19,York,the Duke of York,Cork,New York,,,,,,,,,
20,Curzon,LA,curacao,,,,,,,,,,
21,Brazil,Brava,Bramah,Munoz,,,,,,,,,
22,Great Gaunt Street,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Jemima,,,,,,
23,Idon’t,Rawdon,Rawaon,Corydon,Don Juan,Wimbledon,Ravdonn,,,,,,
24,Tours,UK,Esq,Houri,NURSE,Burschen,Cato,,,,,,
25,quarters.—And,Peggy,girl””—and,"care,—and",,,,,,,,,
26,Mudbury,Banbury,Edinburgh,Highbury Barn,Crackenbury,Queen,Canterbury,,,,,,
27,Persia,Asia,Chaffers,Major,,,,,,,,,
28,Jamaica,Africa,America,Ricketts,,,,,,,,,
29,Canada,Cannes,Lausanne,,,,,,,,,,
30,Saint Jean,Mount Saint John,Saint Martin’s Lane,Maintenon,Saint Helena,Saint Jams,Saint Kitts,,,,,,
31,Tn,St. Kitts,Cutts,St. Kitt’s,Hobbs,,,,,,,,
32,Peerage,Peer,,,,,,,,,,,
33,Molasses,Loyola,hosses,Wya24,,,,,,,,,
34,Venice,Grosvenor,Venus,,,,,,,,,,
35,Coventry,Coventry Island,"Coventry
Island",the Cannibal Islands,,,,,,,,,
36,Egil,,,,,,,,,,,,
37,Prussia,Louis,Russia,the Russian Order of Saint Nicholas,M.P.,,,,,,,,
38,Long Acre,Longwood,&.,Long Island,"dong la
roo",Jong,,,,,,,
39,Bayswater,Waterloo,WATERLOO,Blooms-,,,,,,,,,
40,us City,City,"the City, Sir",Vanity,the City of London,Jena,the City,,,,,,
41,theim,Blenheim,Bethesda Place,"Emmy’s,—their",,,,,,,,,
42,Parc,Lowparp-Srreer,Bonaparty,paragon,écarté,Pare,Bart,,,,,,
43,Leeds,Threadneedle,Gayd,Caen,,,,,,,,,
44,be—.”—He,Lewes,Finchley,Cowes,Wesleyan,motley,,,,,,,
45,Newfoundland,inn-land-,Scotland,the Atlantic Ocean,Switzerland,Shetland,Flanders,Portland,,,,,
46,Hornsey,Hornby,Holborn,Horn,,,,,,,,,
47,East,Easter,know-,S. Hieas,Clapp,Red Seas,,,,,,,
48,Butler,Palermo,Methusalem,,,,,,,,,,
49,Kalydor,Caradori,Bowls,Isidor,Rosa,,,,,,,,
50,Boney,Goneril,Baronet,Spooney,,,,,,,,,
51,Eagles,l’aigle,twenty eagles,Naples,po,Stubbles,,,,,,,
52,the Prince of Wales’s,the Temple of Concord,the Prince of Wales,Wales,the Prince Regent,,,,,,,,
53,Billingsgate,Ramsgate,Harrogate,Potentate,States,Margate,Pharaoh,,,,,,
54,most_melan-,Ireland,Except Ireland,the Peerage of Ireland,,,,,,,,,
55,Hulker,Kerahedy,handkerchiefs,Opera,,,,,,,,,
56,St. John’s,"St. John’s
Wood","Mount
St. John",,,,,,,,,,
57,Moscow,Moss,,,,,,,,,,,
58,Regulus,Regent,Regan,Ems,,,,,,,,,
59,Demagogue,Meejor,Magnificent,Prague,,,,,,,,,
60,Grady,Ladyship,Tadyship,Jady,,,,,,,,,
61,Knightsbridge,"night,—and",BRIGHTON,the Arabian Nights,Brighton,,,,,,,,
62,Leicester,Winchester,Rochester,,,,,,,,,,
63,Brougham,Higham,Fulham,Clapham,Cheltenham,wham,WA,Turnham,,,,,
64,ZZ,County Kildare,Mount St.,County,Mount,,,,,,,,
65,Armada,Madeira,Rio Janeiro,Malmsey-Madeira,Malmsey,,,,,,,,
66,Austria,Australasia,Strasburg,Elba,Clytemnestra,La,,,,,,,
67,Thomson,thou,Methodist,,,,,,,,,,
68,Biscay,Scarce,Arcadia,red scarfs,archeologian,,,,,,,,
69,Sambo,Cambridge,Camberwell,Brienne,,,,,,,,,
70,Geography,Belgravia,Gravesend,Belgium,,,,,,,,,
71,"ha,—there",ND,Phere,,,,,,,,,,
72,London,London City,LONDON,Londonderry,,,,,,,,,
73,Charing,Kingdom,Ringwood,Abingdon,pekin,Jingo,,,,,,,
74,the H. H.,the Niagara cataract,the Straight Waistcoat,Turkey,the Valley of Diamonds,the Bay,the dark sea,the Black Hole,the New Road,the Latin Grammar,the Red Book,the Rue Royale,the Green Avenue
75,&.—Miss,Miss.,Ny,Miss,kiss,,,,,,,,
76,Inn,Grays Inn,inn,,,,,,,,,,
77,Udolpho,Bulgaria,Sugar,Trafalgar,Kangaroo,,,,,,,,
78,Bruges,Mt Brussels Becky,Brussels,Sussex,BRUSSELS,,,,,,,,
79,Vittoria,Siberia,"bub""a",Egeria,Pineries,,,,,,,,
80,the West Indies,India,West Indies,West Indian,West India,East India,East Indiaman,,,,,,
81,Aylem,Maraschino,china,chino,Cribb,China,,,,,,,
82,PP,Florence,Montmorency,Frenchmen,Trenck,Bicétre,Noir,,,,,,
83,Lederlung,Derby,Alderney,Podder,Loder,,,,,,,,
84,Marengo,Mars,Maria,,,,,,,,,,
85,Buckinghamshire,Wiltshire,HAMPSHIRE,Somersetshire,Hampshire,Yorkshire,Yorkshire and Somersetshire,Rome,Puppets,Devonshire,,,
86,ye Dob,Dobbin,Dob,Binkie,,,,,,,,,
87,R.A.,protégée,Providence,Provence,,,,,,,,,
88,sospiri,Bagshot,Spiggot,,,,,,,,,,
89,Servt,Becky,Stillbrook,Rookery,"Stillbrook, Becky",,,,,,,,
90,Toeplitz,Fitzjurld,,,,,,,,,,,
91,Lance,France,Salamanca,,,,,,,,,,
92,Bogglywollah,Boggleywollah,Holland,Medulla,,,,,,,,,
93,Camelot,Cornelia,Amelia,Dearest Amelia,,,,,,,,,
94,Snaily,Troy,Trail,IL,Montmirail,,,,,,,,
95,"Swamp Town
Gazette",Swamptown,Swamp Town,swan,Moorfields,,,,,,,,
96,Club,Shylock,Bulbul,Bullock,Hollyock,,,,,,,,
97,St. Helena,St. Vincent’s,St.,St. Mary’s,St. Pancras,St. Paul’s,St. Acheul,St. Just,the St. Leger,"St.
Paul’s",,,
98,Kew Gardens,Judenstadt,Gardens,"Kensington
Gardens",Kensington Gardens,the Aurelius Garden,,,,,,,
99,Squills,Piccadilly,villa,Ill,Willia,,,,,,,,
100,Rector,History,Quatorze,Quashyboos,,,,,,,,,
101,Metternich,Gazette,Debrett,,,,,,,,,,
102,Sediey,Desert,Diesen,,,,,,,,,,
103,Borodino,Roc,morocco,Morocco,,,,,,,,,
104,Demerara,Cashmere,Mero,,,,,,,,,,
105,¢adleau,beaux,Bordeaux,Butes,,,,,,,,,
106,Mrs,Faro,Bombay,Bay,,,,,,,,,
107,Wiesbaden,Baden,"Baden
Baden",Dresden,Wildbad,,,,,,,,
108,the West End,"West End Hotels,—nevertheless",West,West End Swell,West End,,,,,,,,
109,Schlippenschloppen,Athen,Fairs,Ghent,Athens,Carmarthenshire,,,,,,,
110,Egalité Orleans,New Orleans,Orleans,,,,,,,,,,
111,Monseigneur,monsignori,Monsieur Isidor,Monsieur,Europe,,,,,,,,
112,Dundas,Yonder,Ramchunder,,,,,,,,,,
113,Brunswick,CHISWICK,Chiswick,,,,,,,,,,
114,Tiler,Music,Silenus,Ile,Nile,,,,,,,,
115,Wellingtons,Wellington,Kensington,Islington,,,,,,,,,
116,Porteus,Portsmouth,Portansherry,Port,Oporto,,,,,,,,
117,Temple,Hsquire,Empire,Kunz,,,,,,,,,
118,Glowry,Glorvima,Glorvina,,,,,,,,,,
119,Nineveh,Consul,Sultan,Peninsula,JT,Iphigenia,,,,,,,
120,Omphale,Pompadour,pomatum,"compliments,—if",Pompeii,,,,,,,,
121,Nob,Thames St.,CHATHAM,Messrs,Thames,Feltham,Chatham,,,,,,
