cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Hall,Mall,Ballinasloe,Talleyrand,,,,,,,,,,,
1,Rawdon,Ravdonn,Idon’t,Corydon,Bowls,Cribb,Don Juan,Wimbledon,Ny,Rawaon,,,,,
2,Gardens,Kew Gardens,"Kensington
Gardens",Judenstadt,Kensington Gardens,the Aurelius Garden,,,,,,,,,
3,girl””—and,"care,—and",Surrey,quarters.—And,,,,,,,,,,,
4,Liverpool,Dover,Avernus,Talavera,Sovereigns,WA,,,,,,,,,
5,East,S. Hieas,Easter,Red Seas,,,,,,,,,,,
6,South-,Truth,"Lady
Southdown",the South Sea,,,,,,,,,,,
7,Gravesend,Belgravia,Geography,M.D.,Belgium,,,,,,,,,,
8,Strumpff,Trumpet,Madame Strumpff,Pump,,,,,,,,,,,
9,Morocco,M.P.,morocco,Meejor,Roc,Borodino,,,,,,,,,
10,Amelia,Nassau,Turkey,Camelot,Dearest Amelia,Cornelia,,,,,,,,,
11,Threadneedle,Leeds,Mrs,,,,,,,,,,,,
12,Dublin,Ealing,Flint,Belinda,,,,,,,,,,,
13,Cologne,Bois de Boulogne,"Bois de
Boulogne",Boulogne,Boulogue,Bois,Cognac,"Boulevard de
Gand",,,,,,,
14,"West End Hotels,—nevertheless",West End,the West End,West,West End Swell,,,,,,,,,,
15,Potentate,Harrogate,States,Billingsgate,know-,Pharaoh,Ramsgate,Margate,C.B.,,,,,,
16,Thomson,Methodist,thou,,,,,,,,,,,,
17,Grosvenor,Venus,Queen,Venice,,,,,,,,,,,
18,Minden,"mind,.and",Windsor,Casgandra,Sands,,,,,,,,,,
19,Ireland,most_melan-,Except Ireland,the Peerage of Ireland,Munoz,,,,,,,,,,
20,Cannes,Music,Canada,Lausanne,,,,,,,,,,,
21,Brienne,Cambridge,Camberwell,Sambo,Cato,,,,,,,,,,
22,Banbury,~It,Edinburgh,Highbury Barn,Canterbury,Crackenbury,Mudbury,,,,,,,,
23,Bagshot,the City,"the City, Sir",City,us City,the City of London,Vanity,,,,,,,,
24,sajd,,,,,,,,,,,,,,
25,Burschen,Tours,NURSE,Houri,,,,,,,,,,,
26,Bart,Parc,Bonaparty,écarté,Lowparp-Srreer,Pare,Louis,paragon,,,,,,,
27,Stilton,Alton,Manton,Osbaldiston,mouton,Buxton,Bricuton,Fuddleston,,,,,,,
28,Salamanca,France,Lance,,,,,,,,,,,,
29,Old England,England,Bengal,Bigland,,,,,,,,,,,
30,Blooms-,WATERLOO,Butes,Waterloo,Bayswater,,,,,,,,,,
31,Clapham,Higham,Turnham,Fulham,Brougham,wham,Cheltenham,,,,,,,,
32,"avec sa
femme",Machiavellian,Helvellyn,Macmurdo,Asvel,,,,,,,,,,
33,Rebecca,Quebec,Rebeco,Soho,,,,,,,,,,,
34,theim,"Emmy’s,—their",Blenheim,Bethesda Place,,,,,,,,,,,
35,Saint Helena,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin’s Lane,Saint Jams,Maintenon,Aylem,,,,,,,
36,inn,Inn,Grays Inn,,,,,,,,,,,,
37,the Niagara cataract,the Latin Grammar,the Red Book,the Rue Royale,the Bay,the New Road,Major,the H. H.,the Atlantic Ocean,Ems,the Black Hole,the dark sea,the Green Avenue,the Valley of Diamonds,the Straight Waistcoat
38,Trenck,Bicétre,Florence,Frenchmen,Montmorency,Wya24,,,,,,,,,
39,"St.
George’s",St. George’s,St. George’s Hospital,,,,,,,,,,,,
40,Spooney,Baronet,Goneril,Boney,&.,,,,,,,,,,
41,Sultan,Peninsula,Iphigenia,Nineveh,Consul,,,,,,,,,,
42,Wellington,Wellingtons,Islington,Kensington,,,,,,,,,,,
43,Thames St.,Chatham,Thames,Feltham,Messrs,CHATHAM,,,,,,,,,
44,St.James’s Park,Hyde Park,Park,"Park
Lane",the Hyde Park,,,,,,,,,,
45,Mars,Club,Maria,Marengo,,,,,,,,,,,
46,Winchester,Rochester,Leicester,,,,,,,,,,,,
47,St. Kitts,St. Kitt’s,Cutts,,,,,,,,,,,,
48,H.H.,Peerage,Peer,,,,,,,,,,,,
49,Babylon,Malonys,Glenmalony,Colony,,,,,,,,,,,
50,Baden,Wiesbaden,Wildbad,"Baden
Baden",,,,,,,,,,,
51,Bruges,BRUSSELS,Sussex,O’Dowd,ND,Mt Brussels Becky,Brussels,,,,,,,,
52,Hants,Bantings,Continent,Inn of mornings,,,,,,,,,,,
53,"night,—and",Knightsbridge,the Arabian Nights,BRIGHTON,Brighton,,,,,,,,,,
54,sospiri,Spiggot,Hobbs,,,,,,,,,,,,
55,"bub""a",Toeplitz,la,Fitzjurld,,,,,,,,,,,
56,Smithfield,Regulus,Regan,Regent,,,,,,,,,,,
57,Squills,Piccadilly,villa,Ill,Willia,,,,,,,,,,
58,Bramah,Brazil,Brava,,,,,,,,,,,,
59,Italy,Titania,Polonia,Neapolitan,,,,,,,,,,,
60,Clytemnestra,Australasia,Austria,Faro,Strasburg,,,,,,,,,,
61,Kunz,Jena,New York,York,the Duke of York,Cork,,,,,,,,,
62,Brunswick,CHISWICK,Chiswick,,,,,,,,,,,,
63,Roehampton,Brompton,Southampton Row,Southampton,Southampton Gaol,Rochampton,Jos,,,,,,,,
64,Swamp Town,swan,Swamptown,"Swamp Town
Gazette",,,,,,,,,,,
65,Cornhill,Muswell Hill,ne&t,OW,the Pincian Hill,Denmark Hill,Philoméle,,,,,,,,
66,Egil,,,,,,,,,,,,,,
67,Finchley,Lewes,Wesleyan,motley,Cowes,,,,,,,,,,
68,the Cannibal Islands,Coventry Island,Coventry,"Coventry
Island",,,,,,,,,,,
69,Zwieback,Yellowjack,Black Bess,Cackle,Cracksman,Lacken,,,,,,,,,
70,Loyola,Molasses,hosses,,,,,,,,,,,,
71,Dumdam,Rotterdam,,,,,,,,,,,,,
72,Diesen,Desert,Sediey,,,,,,,,,,,,
73,Podder,Loder,Rosa,Lederlung,Derby,Alderney,,,,,,,,,
74,Bay,Bombay,,,,,,,,,,,,,
75,Dundas,Flanders,Ramchunder,Yonder,,,,,,,,,,,
76,Jingo,Ringwood,Charing,PP,Abingdon,Kingdom,pekin,,,,,,,,
77,Bierstadt,Oystherstown,Booterstown,,,,,,,,,,,,
78,handkerchiefs,Opera,Hulker,Kerahedy,,,,,,,,,,,
79,XX,l’aigle,twenty eagles,Stubbles,Eagles,Naples,,,,,,,,,
80,Montmirail,Trail,Snaily,,,,,,,,,,,,
81,Longwood,Long Island,Long Acre,"dong la
roo",Jong,Elba,,,,,,,,,
82,po,Londonderry,LONDON,London City,Udolpho,London,,,,,,,,,
83,Athen,Athens,Ghent,Schlippenschloppen,Carmarthenshire,,,,,,,,,,
84,Cape Town,Tape,Chapels,Cape,CAPE,Capri,,,,,,,,,
85,Nile,Ile,Tiler,Silenus,,,,,,,,,,,
86,Monsieur Isidor,Monseigneur,Monsieur,Europe,monsignori,,,,,,,,,,
87,Rio Janeiro,Armada,Peggy,Malmsey-Madeira,Madeira,Malmsey,,,,,,,,,
88,Japan,Gaunt-square,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,,,,,,
89,pomatum,"compliments,—if",Pompeii,Omphale,Pompadour,,,,,,,,,,
90,Butler,Palermo,Methusalem,Germany,,,,,,,,,,,
91,Shetland,Portland,Switzerland,Scotland,inn-land-,Newfoundland,,,,,,,,,
92,&c.,Glorvima,Glorvina,Glowry,,,,,,,,,,,
93,Moscow,Moss,,,,,,,,,,,,,
94,Asia,be—.”—He,Persia,Chaffers,,,,,,,,,,,
95,Hornby,Hornsey,Horn,R.A.,Holborn,,,,,,,,,,
96,Curzon,curacao,,,,,,,,,,,,,
97,Versailles,Achilles,Gillespie,,,,,,,,,,,,
98,Fairs,Temple,Hsquire,Empire,,,,,,,,,,,
99,Russia,Prussia,the Russian Order of Saint Nicholas,,,,,,,,,,,,
100,Jady,Tadyship,Grady,Ladyship,,,,,,,,,,,
101,Wittgenstein,Troy,Ste,Ostend,Steyne,,,,,,,,,,
102,Cashmere,Mero,Demerara,,,,,,,,,,,,
103,Bulbul,Tn,Hollyock,P.S.,Bullock,Shylock,,,,,,,,,
104,Devonshire,Buckinghamshire,Rome,Somersetshire,HAMPSHIRE,Wiltshire,Yorkshire and Somersetshire,Yorkshire,Puppets,Hampshire,,,,,
105,Vienna,"ha,—there",Phere,,,,,,,,,,,,
106,Pineries,Egeria,Siberia,Vittoria,,,,,,,,,,,
107,Albany,UK,Albion,Albums,,,,,,,,,,,
108,chino,china,China,Batavier,Maraschino,,,,,,,,,,
109,Notgeung,Leipzig,Begleitung,,,,,,,,,,,,
110,Rector,Quashyboos,Quatorze,History,,,,,,,,,,,
111,Stillbrook,Rookery,Becky,Jemima,"Stillbrook, Becky",,,,,,,,,,
112,Paris,Moorish,Parisot,¢ris¢e,Christchurch,,,,,,,,,,
113,Britannia,Rule Britannia,Great Britain,britska,Servt,Britain,Spain,Brittany,,,,,,,
114,n’t,,,,,,,,,,,,,,
115,protégée,Dresden,Providence,Provence,,,,,,,,,,,
116,Ricketts,Jamaica,Gayd,America,Africa,,,,,,,,,,
117,LA,Munich,Harwich,Dulwich,zkich,Greenwich,,,,,,,,,
118,Angouléme,ZZ,Mango,,,,,,,,,,,,
119,Isidor,Kalydor,Caradori,,,,,,,,,,,,
120,Cecilia,golden auburn,Injee,Golconda,Goliah,,,,,,,,,,
121,White Hermitage,white great~,Whitefriars,,,,,,,,,,,,
122,Anglais,playa,Culais,Monplaisir,,,,,,,,,,,
123,Noir,Dalilah,Calcutta,Calumny,cali,cali ocean,,,,,,,,,
124,Rawdon Crawley,Crawley,CRAWLEY,,,,,,,,,,,,
125,Holland,Boggleywollah,Bogglywollah,Medulla,,,,,,,,,,,
126,Madras,"the French Chargé d’ Affaires, M de Macabau",the Magic Flute,the Madras Roads,,,,,,,,,,,
127,St. Helena,"St.
Paul’s",St. Just,St. Mary’s,St. Acheul,St. Vincent’s,Esq,St. Paul’s,the St. Leger,St.,St. Pancras,,,,
128,Richelieu,Richmond,Jericho,IL,,,,,,,,,,,
129,Prague,Nob,Magnificent,Demagogue,,,,,,,,,,,
130,Bevetendt,Jupiter,Peterwaradin,Exeter,,,,,,,,,,,
131,the Prince of Wales’s,the Prince Regent,Wales,the Temple of Concord,the Prince of Wales,,,,,,,,,,
132,Binkie,ye Dob,Dob,Dobbin,,,,,,,,,,,
133,Arcadia,red scarfs,Biscay,Scarce,archeologian,,,,,,,,,,
134,La,Bedad,Beddoes,,,,,,,,,,,,
135,fort,Bedford,Brentford,Sandford,Oxford,,,,,,,,,,
136,JT,¢adleau,Bordeaux,beaux,,,,,,,,,,,
137,Clapp,Moorfields,Mount St.,County Kildare,Mount,County,,,,,,,,,
138,"St. John’s
Wood","Mount
St. John",St. John’s,,,,,,,,,,,,
139,Kangaroo,Bulgaria,Trafalgar,Sugar,,,,,,,,,,,
140,Rowson,East India,East Indiaman,West Indian,India,West Indies,the West Indies,West India,,,,,,,
141,Gaunt Street,St. James’s Street,Greek Street,Hart Street,Threadneedle Street,Caen,Curzon Street,,,,,,,,
