text,cluster,cluster_corrected
LA,0,
Culais,0,
Loyola,0,
Medulla,0,
Bethesda Place,0,
La,0,
la,0,
playa,0,
Miss,1,
kiss,1,
Bois,1,
&.—Miss,1,
Nassau,1,
Miss.,1,
Cambridge,2,
Camberwell,2,
Knightsbridge,2,
Sambo,2,
Rebeco,3,
Rebecca,3,
Quebec,3,
Debrett,3,
inn,4,
inn-land-,4,
Injee,4,
Grays Inn,4,
Binkie,4,
Inn,4,
Inn of mornings,4,
Banbury,5,
Canterbury,5,
Mudbury,5,
Highbury Barn,5,
Edinburgh,5,
Easter,6,
East,6,
Red Seas,6,
S. Hieas,6,
Asvel,6,
Regent,7,
"compliments,—if",7,
Wya24,7,
Magnificent,7,
Regulus,7,
Continent,7,
Regan,7,
Iphigenia,7,
Pompeii,8,
&.,8,
pomatum,8,
Pompadour,8,
Butler,9,
"bub""a",9,
Palermo,9,
motley,9,
Butes,9,
&c.,10,
C.B.,10,
cali,11,
Calumny,11,
Dalilah,11,
cali ocean,11,
Toeplitz,11,
St. George’s,12,
Geography,12,
the St. Leger,12,
"St.
George’s",12,
Notgeung,12,
St. George’s Hospital,12,
Naples,13,
Eagles,13,
Begleitung,13,
Stubbles,13,
l’aigle,13,
twenty eagles,13,
Kingdom,14,
Abingdon,14,
pekin,14,
Orleans,15,
Egalité Orleans,15,
New Orleans,15,
Brazil,16,
Brava,16,
Bramah,16,
villa,17,
Versailles,17,
Ill,17,
Denmark Hill,17,
Piccadilly,17,
Egil,17,
IL,17,
Gillespie,17,
Cornhill,17,
Squills,17,
Willia,17,
Achilles,17,
Muswell Hill,17,
Grosvenor,18,
Provence,18,
Providence,18,
Venice,18,
protégée,18,
Cribb,19,
Siberia,19,
Maria,19,
Whitefriars,19,
Mars,19,
Vittoria,19,
Egeria,19,
Bulgaria,19,
Armada,19,
BRIGHTON,20,
Bricuton,20,
Brighton,20,
Tape,21,
Cape,21,
Capri,21,
Peggy,21,
Cape Town,21,
Caen,21,
CAPE,21,
Chapels,21,
Ireland,22,
the Peerage of Ireland,22,
Except Ireland,22,
most_melan-,22,
Hampshire,23,
HAMPSHIRE,23,
Buckinghamshire,23,
Devonshire,23,
Lausanne,24,
Esq,24,
Cannes,24,
Rio Janeiro,24,
Canada,24,
Leicester,25,
Winchester,25,
Rochester,25,
Finchley,25,
Quatorze,26,
Rector,26,
Cato,26,
History,26,
Quashyboos,26,
Carmarthenshire,27,
Athens,27,
Athen,27,
Ghent,27,
Morocco,28,
morocco,28,
Roc,28,
Desert,29,
Diesen,29,
Gravesend,29,
Sediey,29,
Pineries,29,
Rawaon,30,
Rawdon Crawley,30,
CRAWLEY,30,
Crawley,30,
Rawdon,30,
Tn,30,
Talleyrand,31,
Omphale,31,
Hall,31,
Mall,31,
"Stillbrook, Becky",32,
Stillbrook,32,
Rookery,32,
Becky,32,
Newfoundland,33,
ND,33,
handkerchiefs,33,
Bevetendt,33,
Sands,33,
Belinda,33,
"mind,.and",33,
Dundas,33,
Windsor,33,
Ramchunder,33,
Casgandra,33,
Minden,33,
the Arabian Nights,34,
"night,—and",34,
girl””—and,34,
"care,—and",34,
quarters.—And,34,
Bigland,35,
Flanders,35,
Holland,35,
England,35,
Bengal,35,
Anglais,35,
Switzerland,35,
Scotland,35,
Shetland,35,
Old England,35,
Malonys,36,
Colony,36,
Glenmalony,36,
Belgium,37,
Belgravia,37,
Metternich,38,
Munich,38,
Munoz,38,
zkich,38,
Sultan,39,
Peninsula,39,
Nineveh,39,
Schlippenschloppen,39,
Consul,39,
H.H.,40,
Chiswick,40,
Brunswick,40,
CHISWICK,40,
Fuddleston,41,
Buxton,41,
Alton,41,
Stilton,41,
Osbaldiston,41,
Manton,42,
Spiggot,42,
Marengo,42,
Kangaroo,42,
Mango,42,
Cracksman,42,
Angouléme,42,
Jingo,42,
Germany,42,
Demagogue,42,
Chaffers,43,
Feltham,43,
Brougham,43,
Chatham,43,
Hants,43,
Thames,43,
Higham,43,
Thames St.,43,
Turnham,43,
JT,43,
Fulham,43,
CHATHAM,43,
wham,43,
Cheltenham,43,
Dover,44,
Avernus,44,
Talavera,44,
"avec sa
femme",44,
Liverpool,44,
Venus,44,
Spain,45,
Mount Saint John,45,
Flint,45,
Saint Jean,45,
Saint Martin’s Lane,45,
Saint Helena,45,
Maintenon,45,
Saint Jams,45,
Ricketts,46,
Cutts,46,
Calcutta,46,
"Emmy’s,—their",47,
Blenheim,47,
theim,47,
be—.”—He,47,
County,48,
Mount,48,
County Kildare,48,
Mount St.,48,
Kunz,48,
Hornby,49,
Hornsey,49,
Horn,49,
Soho,49,
Holborn,49,
York,50,
Cork,50,
the Duke of York,50,
New York,50,
Boggleywollah,51,
Bogglywollah,51,
the West End,52,
West,52,
Wesleyan,52,
"West End Hotels,—nevertheless",52,
West End,52,
West End Swell,52,
Lewes,52,
St. James’s Street,53,
curacao,53,
Gaunt Street,53,
Hart Street,53,
Curzon,53,
Curzon Street,53,
Greek Street,53,
Surrey,53,
Bierstadt,54,
Oystherstown,54,
Booterstown,54,
Gaunt,55,
Great Gaunt,55,
white great~,55,
New Gaunt,55,
Great Britain,55,
Great Gaunt-,55,
Great Gaunt Street,55,
