text,cluster,cluster_corrected
Russia,0,
Music,0,
Persia,0,
Prussia,0,
the Russian Order of Saint Nicholas,0,
Hall,1,
Mall,1,
Omphale,1,
UK,1,
Talleyrand,1,
Gardens,2,
Kew Gardens,2,
"Kensington
Gardens",2,
Judenstadt,2,
Kensington Gardens,2,
the Aurelius Garden,2,
Sugar,2,
Winchester,3,
Finchley,3,
Rochester,3,
Leicester,3,
East,4,
S. Hieas,4,
Nassau,4,
Easter,4,
Asvel,4,
Red Seas,4,
Belgravia,5,
Belgium,5,
Strumpff,6,
Trumpet,6,
Truth,6,
Madame Strumpff,6,
Pump,6,
Morocco,7,
morocco,7,
Roc,7,
Rawdon,8,
Rawdon Crawley,8,
Crawley,8,
CRAWLEY,8,
Rawaon,8,
Amelia,9,
Dumdam,9,
Cecilia,9,
Machiavellian,9,
Richelieu,9,
Camelot,9,
Dearest Amelia,9,
Goliah,9,
Cornelia,9,
Threadneedle,10,
Threadneedle Street,10,
Leeds,10,
R.A.,10,
Clapham,11,
H.H.,11,
Clapp,11,
JT,11,
PP,11,
Club,11,
La,12,
Loyola,12,
LA,12,
la,12,
playa,12,
Culais,12,
Medulla,12,
Bethesda Place,12,
"West End Hotels,—nevertheless",13,
West End,13,
Lewes,13,
Wesleyan,13,
the West End,13,
West,13,
West End Swell,13,
Holland,14,
Ireland,14,
Switzerland,14,
most_melan-,14,
Except Ireland,14,
the Peerage of Ireland,14,
Cannes,15,
Rio Janeiro,15,
Canada,15,
Esq,15,
Lausanne,15,
Italy,16,
Britannia,16,
Rule Britannia,16,
Titania,16,
britska,16,
Britain,16,
Brittany,16,
Neapolitan,16,
Cambridge,17,
Camberwell,17,
Knightsbridge,17,
Sambo,17,
Banbury,18,
Edinburgh,18,
Highbury Barn,18,
Canterbury,18,
Mudbury,18,
the Niagara cataract,19,
the Latin Grammar,19,
the Red Book,19,
the City,19,
"the City, Sir",19,
the H. H.,19,
the dark sea,19,
~It,19,
City,19,
us City,19,
the City of London,19,
Vanity,19,
Burschen,20,
Tours,20,
NURSE,20,
Mrs,20,
Stilton,21,
Alton,21,
Manton,21,
Osbaldiston,21,
Buxton,21,
Fuddleston,21,
M.P.,22,
Tn,22,
M.D.,22,
P.S.,22,
Wya24,22,
Bedad,23,
Bedford,23,
Brentford,23,
Sandford,23,
Beddoes,23,
Oxford,23,
Old England,24,
Anglais,24,
England,24,
Shetland,24,
Flanders,24,
Bengal,24,
Scotland,24,
Bigland,24,
Blooms-,25,
WATERLOO,25,
Waterloo,25,
Jupiter,25,
Bayswater,25,
WA,25,
Butler,26,
"bub""a",26,
Butes,26,
Palermo,26,
motley,26,
Bart,27,
Bagshot,27,
Gayd,27,
Bay,27,
the Bay,27,
Bombay,27,
theim,28,
"Emmy’s,—their",28,
Blenheim,28,
Higham,29,
Thames St.,29,
Turnham,29,
Chatham,29,
Thames,29,
Hants,29,
Feltham,29,
Fulham,29,
Chaffers,29,
Brougham,29,
wham,29,
CHATHAM,29,
Cheltenham,29,
Saint Helena,30,
Mount Saint John,30,
Saint Jean,30,
Saint Martin’s Lane,30,
Saint Jams,30,
Spain,30,
Maintenon,30,
Flint,30,
Trenck,31,
Bicétre,31,
Florence,31,
"the French Chargé d’ Affaires, M de Macabau",31,
Frenchmen,31,
Montmorency,31,
Notgeung,32,
"St.
George’s",32,
Geography,32,
St. George’s,32,
St. George’s Hospital,32,
the St. Leger,32,
Smithfield,33,
Moorfields,33,
Moorish,33,
Fitzjurld,33,
sajd,34,
Major,34,
Meejor,34,
Jos,34,
Sultan,35,
Peninsula,35,
Nineveh,35,
Schlippenschloppen,35,
Consul,35,
&.—Miss,36,
Miss,36,
Bois,36,
kiss,36,
Miss.,36,
Dublin,37,
Billingsgate,37,
Wellington,37,
Toeplitz,37,
Helvellyn,37,
Wellingtons,37,
Ballinasloe,37,
Islington,37,
Kensington,37,
Binkie,38,
inn,38,
Inn,38,
Injee,38,
Inn of mornings,38,
inn-land-,38,
Grays Inn,38,
Salamanca,39,
France,39,
Lance,39,
the Atlantic Ocean,39,
girl””—and,40,
"night,—and",40,
"care,—and",40,
the Arabian Nights,40,
quarters.—And,40,
St. Helena,41,
Saint Kitts,41,
St. Kitts,41,
St. Kitt’s,41,
St.,41,
Opera,42,
Prague,42,
White Hermitage,42,
Peerage,42,
Kerahedy,42,
Peer,42,
Malonys,43,
Glenmalony,43,
Colony,43,
Albany,44,
Bantings,44,
Ny,44,
Albion,44,
Elba,44,
Albums,44,
