cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,CAPE,Canada,Chapels,Peggy,Cato,Cape,Tape,Cape Town,Capri,Japan,Puppets,,,,,,
1,London,Curzon,London City,Idon’t,Corydon,Long Acre,Babylon,LONDON,Yonder,Richmond,Don Juan,"dong la
roo",Wimbledon,Abingdon,Jong,Ravdonn,Londonderry
2,St. George’s,Geography,St. George’s Hospital,"St.
George’s",the St. Leger,,,,,,,,,,,,
3,Park,Parc,Faro,Lowparp-Srreer,"Park
Lane",Bonaparty,paragon,the dark sea,St.James’s Park,Pare,Hyde Park,,,,,,
4,&c.,ZZ,C.B.,,,,,,,,,,,,,,
5,"Bois de
Boulogne",Bois,Cognac,"Boulevard de
Gand",Boulogne,Boulogue,Louis,Bois de Boulogne,,,,,,,,,
6,the Hyde Park,the H. H.,St. Helena,R.A.,H.H.,the Black Hole,S. Hieas,,,,,,,,,,
7,Strumpff,Trumpet,Madame Strumpff,Truth,Pump,,,,,,,,,,,,
8,Mango,Demagogue,Cracksman,Marengo,Angouléme,Spiggot,Germany,Jingo,Kangaroo,,,,,,,,
9,York,Cork,Turkey,Quatorze,New York,,,,,,,,,,,,
10,Great Gaunt Street,white great~,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Gaunt Street,Great Britain,,,,,,,,
11,Athen,theim,Blenheim,Burschen,"Emmy’s,—their",Ghent,Athens,the Green Avenue,,,,,,,,,
12,Mrs,Tours,Houri,NURSE,Pompadour,Surrey,JT,,,,,,,,,,
13,Mudbury,Banbury,Edinburgh,Highbury Barn,"bub""a",Crackenbury,Canterbury,Albany,,,,,,,,,
14,Buckinghamshire,HAMPSHIRE,Higham,Hampshire,Empire,Devonshire,,,,,,,,,,,
15,the Niagara cataract,Caradori,curacao,Trafalgar,the Arabian Nights,the Latin Grammar,Pharaoh,Prague,,,,,,,,,
16,Saint Jean,Mount Saint John,Saint Martin’s Lane,sajd,Saint Helena,Saint Jams,,,,,,,,,,,
17,St. Kitts,St.,Cutts,St. Kitt’s,Saint Kitts,,,,,,,,,,,,
18,Rector,Rebeco,Regulus,XX,Becky,Quebec,Rebecca,Debrett,,,,,,,,,
19,Tn,Coventry,Coventry Island,"Coventry
Island",the Cannibal Islands,Wya24,,,,,,,,,,,
20,Lance,France,the Atlantic Ocean,Salamanca,,,,,,,,,,,,,
21,Cowes,OW,Glowry,Bowls,know-,Rowson,O’Dowd,,,,,,,,,,
22,Sambo,Boney,Goneril,Baronet,Alderney,Spooney,ne&t,,,,,,,,,,
23,the Prince of Wales’s,the Pincian Hill,the Temple of Concord,the Duke of York,the Prince of Wales,the Valley of Diamonds,Bethesda Place,the Prince Regent,the Rue Royale,,,,,,,,
24,girl””—and,most_melan-,Scotland,Rio Janeiro,Ireland,"care,—and",Regan,Hsquire,Except Ireland,Shetland,Holland,Flanders,the Peerage of Ireland,,,,
25,Golconda,Colony,Glenmalony,Consul,Ny,Polonia,Cologne,Malonys,,,,,,,,,
26,Schlippenschloppen,Florence,Frenchmen,Regent,Caen,Trenck,Jena,Greenwich,Queen,"the French Chargé d’ Affaires, M de Macabau",,,,,,,
27,St. Vincent’s,St. John’s,St. Mary’s,"St. John’s
Wood","Mount
St. John",n’t,St. Just,St. James’s Street,,,,,,,,,
28,Moscow,Molasses,Moss,Jos,sospiri,hosses,Quashyboos,,,,,,,,,,
29,Bierstadt,Grady,Ladyship,Tadyship,Jady,Iphigenia,,,,,,,,,,,
30,Black Bess,Culais,playa,LA,la,Loyola,Lacken,La,Medulla,Lausanne,,,,,,,
31,Madeira,Mall,Malmsey-Madeira,Bramah,Malmsey,,,,,,,,,,,,
32,Thomson,Ems,Soho,Blooms-,thou,Methodist,,,,,,,,,,,
33,Music,Prussia,Asia,Australasia,Russia,the Russian Order of Saint Nicholas,,,,,,,,,,,
34,Brougham,Hall,Hants,Fulham,Thames St.,CHATHAM,"ha,—there",Cheltenham,wham,Thames,Feltham,handkerchiefs,Turnham,Chatham,Chaffers,,
35,Flint,Continent,Maintenon,"compliments,—if",Magnificent,Bantings,,,,,,,,,,,
36,Biscay,Scarce,Arcadia,red scarfs,écarté,,,,,,,,,,,,
37,Oxford,Beddoes,Sandford,UK,Bedad,Bedford,Brentford,,,,,,,,,,
38,Injee,Cannes,inn-land-,Nineveh,Inn of mornings,Inn,Grays Inn,inn,Spain,pekin,Binkie,Dublin,,,,,
39,Jericho,Jamaica,Africa,Cashmere,Metternich,Cambridge,America,Ricketts,Camberwell,,,,,,,,
40,Bruges,Mt Brussels Becky,Brussels,Sussex,BRUSSELS,,,,,,,,,,,,
41,the West Indies,India,West Indies,West Indian,West India,East India,East Indiaman,,,,,,,,,,
42,Wiltshire,Fairs,Somersetshire,Yorkshire,Yorkshire and Somersetshire,,,,,,,,,,,,
43,Bevetendt,quarters.—And,Newfoundland,Dundas,Windsor,Minden,ND,Casgandra,"mind,.and",Belinda,Sands,,,,,,
44,Borodino,Finchley,Maraschino,china,chino,Noir,China,,,,,,,,,,
45,Camelot,Machiavellian,Cornelia,Belgravia,Amelia,Dearest Amelia,Goliah,Cecilia,Dumdam,,,,,,,,
46,Snaily,Brazil,the Straight Waistcoat,Strasburg,Trail,Montmirail,,,,,,,,,,,
47,"Swamp Town
Gazette",Swamptown,Swamp Town,swan,,,,,,,,,,,,,
48,Yellowjack,Shylock,Bulbul,Bullock,Hollyock,,,,,,,,,,,,
49,Venice,Grosvenor,protégée,Providence,Provence,Venus,,,,,,,,,,,
50,St. Pancras,&.,St. Paul’s,St. Acheul,"St.
Paul’s",,,,,,,,,,,,
51,Bogglywollah,Boggleywollah,,,,,,,,,,,,,,,
52,Dulwich,zkich,Brunswick,Christchurch,History,Zwieback,CHISWICK,Chiswick,Harwich,,,,,,,,
53,Billingsgate,Denmark Hill,Egil,Squills,Piccadilly,Stillbrook,"Stillbrook, Becky",villa,Ill,Achilles,Cornhill,Willia,Muswell Hill,,,,
54,Notgeung,Munoz,Munich,,,,,,,,,,,,,,
55,Sediey,Vienna,Diesen,Gravesend,Pineries,,,,,,,,,,,,
56,Roc,morocco,Morocco,,,,,,,,,,,,,,
57,Rotterdam,Troy,Servt,Hulker,Rookery,Phere,Mero,Messrs,Meejor,Rome,Rosa,,,,,,
58,Monseigneur,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,,,,,,,,
59,golden auburn,Judenstadt,Wiesbaden,Baden,"Baden
Baden",Dresden,Wildbad,,,,,,,,,,
60,Knightsbridge,"night,—and",Bricuton,BRIGHTON,Brighton,,,,,,,,,,,,
61,be—.”—He,¢adleau,beaux,Bordeaux,,,,,,,,,,,,,
62,Aylem,Gayd,Bombay,the Bay,Bagshot,Elba,Bay,Bart,,,,,,,,,
63,Tiler,Gillespie,Leipzig,Butler,Silenus,Versailles,l’aigle,IL,Philoméle,Ile,Nile,motley,Cackle,,,,
64,the West End,"West End Hotels,—nevertheless",West,West End Swell,twenty eagles,West End,,,,,,,,,,,
65,Club,PP,Clapham,Clapp,,,,,,,,,,,,,
66,¢ris¢e,Parisot,Cribb,Moorish,Paris,,,,,,,,,,,,
67,Egalité Orleans,New Orleans,Orleans,,,,,,,,,,,,,,
68,Smithfield,Fitzjurld,Moorfields,,,,,,,,,,,,,,
69,Wellingtons,Toeplitz,Wellington,Islington,,,,,,,,,,,,,
70,Porteus,Portsmouth,Portansherry,fort,Port,po,Oporto,Pompeii,Portland,,,,,,,,
71,Hornsey,Hornby,Holborn,Horn,,,,,,,,,,,,,
72,Bayswater,Waterloo,Jupiter,WATERLOO,Exeter,,,,,,,,,,,,
73,Armada,Bulgaria,Austria,Siberia,Mars,Egeria,Maria,archeologian,Whitefriars,Carmarthenshire,,,,,,,
74,Jemima,Glorvima,Glorvina,Major,,,,,,,,,,,,,
75,Kew Gardens,Bengal,Gardens,"Kensington
Gardens",Peninsula,Kensington Gardens,the Aurelius Garden,Kensington,,,,,,,,,
76,Charing,Kingdom,Longwood,Ringwood,,,,,,,,,,,,,
77,&.—Miss,Nassau,Miss.,Miss,kiss,,,,,,,,,,,,
78,Lewes,Omphale,Wesleyan,Esq,Palermo,Eagles,Methusalem,Naples,WA,Wales,Stubbles,,,,,,
79,Leicester,Wittgenstein,Winchester,East,Rochester,Potentate,States,Easter,Ostend,Temple,Booterstown,Clytemnestra,Ste,Oystherstown,Butes,Steyne,
80,Desert,Lederlung,Derby,Podder,Ramchunder,Loder,,,,,,,,,,,
81,Britain,Neapolitan,Vittoria,Vanity,Sultan,Brittany,Britannia,Rule Britannia,Brienne,britska,Titania,,,,,,
82,Ramsgate,Harrogate,pomatum,Sugar,Gazette,Margate,,,,,,,,,,,
83,the Magic Flute,Madras,the New Road,the Madras Roads,,,,,,,,,,,,,
84,Fuddleston,Albion,Osbaldiston,Manton,Buxton,Alton,Stilton,,,,,,,,,,
85,Batavier,Dover,Italy,"avec sa
femme",Brava,Sovereigns,Talavera,Liverpool,Talleyrand,Avernus,,,,,,,
