cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Miss,kiss,Messrs,&.—Miss,Nassau,Miss.,,,,,,,,,,,
1,Rebeco,Regulus,Rector,Rebecca,Becky,Quebec,Debrett,,,,,,,,,,
2,inn,inn-land-,Spain,Cannes,Nineveh,Injee,pekin,Grays Inn,Binkie,Inn,Inn of mornings,Dublin,,,,,
3,Helvellyn,Belgium,Asvel,Richelieu,,,,,,,,,,,,,
4,Banbury,Canterbury,Mudbury,Highbury Barn,Crackenbury,UK,Albany,Edinburgh,,,,,,,,,
5,Wales,Naples,Esq,Eagles,Omphale,Wesleyan,WA,Stubbles,Palermo,Lewes,Methusalem,,,,,,
6,cali,Cato,Ballinasloe,Ealing,Calumny,Albums,Dalilah,cali ocean,Canada,Calcutta,,,,,,,
7,St. George’s,Geography,the St. Leger,"St.
George’s",St. George’s Hospital,,,,,,,,,,,,
8,Orleans,Egalité Orleans,New Orleans,,,,,,,,,,,,,,
9,Billingsgate,villa,Ill,Denmark Hill,Hall,"Stillbrook, Becky",Piccadilly,Egil,Cornhill,Stillbrook,Squills,Willia,Achilles,Muswell Hill,,,
10,XX,Grosvenor,Provence,Providence,Sovereigns,Venice,Venus,protégée,,,,,,,,,
11,Carmarthenshire,Siberia,Maria,Whitefriars,Mars,Austria,Egeria,archeologian,R.A.,Bulgaria,Armada,,,,,,
12,BRIGHTON,"night,—and",Knightsbridge,Bricuton,Brighton,,,,,,,,,,,,
13,Pompeii,Tape,Cape,Capri,Peggy,Cape Town,Puppets,CAPE,Chapels,,,,,,,,
14,Flanders,Holland,Ireland,Rio Janeiro,Switzerland,girl””—and,"care,—and",the Peerage of Ireland,Except Ireland,Scotland,Regan,most_melan-,Hsquire,Shetland,,,
15,Hampshire,HAMPSHIRE,Buckinghamshire,Devonshire,Higham,Empire,,,,,,,,,,,
16,Regent,Frenchmen,Jena,"the French Chargé d’ Affaires, M de Macabau",Trenck,Florence,Greenwich,Schlippenschloppen,Queen,Caen,,,,,,,
17,Diesen,Gravesend,Sediey,Pineries,Vienna,,,,,,,,,,,,
18,Rawaon,Rawdon Crawley,CRAWLEY,Crawley,Rawdon,,,,,,,,,,,,
19,Newfoundland,ND,Bevetendt,Sands,Belinda,"mind,.and",Dundas,Windsor,Ramchunder,quarters.—And,Casgandra,,,,,,
20,Boggleywollah,Bogglywollah,,,,,,,,,,,,,,,
21,Bigland,England,Begleitung,Anglais,Long Island,Old England,,,,,,,,,,,
22,Charing,Kingdom,Ringwood,Longwood,,,,,,,,,,,,,
23,Christchurch,Zwieback,Chiswick,History,Harwich,zkich,Dulwich,Brunswick,CHISWICK,,,,,,,,
24,Fuddleston,Manton,Buxton,Alton,Stilton,Osbaldiston,Albion,,,,,,,,,,
25,Spiggot,Marengo,Kangaroo,Mango,Cracksman,Angouléme,Jingo,Germany,Demagogue,,,,,,,,
26,"ha,—there",Chaffers,Feltham,Brougham,handkerchiefs,Chatham,Hants,Thames,Thames St.,Turnham,Fulham,CHATHAM,wham,Cheltenham,,,
27,sajd,Mount Saint John,Saint Jean,Saint Martin’s Lane,Saint Helena,Saint Jams,,,,,,,,,,,
28,Moss,hosses,sospiri,Quashyboos,Molasses,Jos,Moscow,,,,,,,,,,
29,Talleyrand,Batavier,Brava,Dover,Avernus,Talavera,"avec sa
femme",Italy,,,,,,,,,
30,Montmorency,County,Mount,County Kildare,Mount St.,Kunz,,,,,,,,,,,
31,Hornby,Quatorze,Hornsey,Horn,Holborn,,,,,,,,,,,,
32,"Emmy’s,—their",Athens,Blenheim,theim,Athen,Ghent,Burschen,the Green Avenue,,,,,,,,,
33,York,Cork,New York,,,,,,,,,,,,,,
34,Malonys,Cologne,Colony,Polonia,Golconda,Glenmalony,Ny,Consul,,,,,,,,,
35,the West End,West,"West End Hotels,—nevertheless",West End,West End Swell,twenty eagles,,,,,,,,,,,
36,Gaunt Street,Gaunt,Great Gaunt,white great~,New Gaunt,Great Britain,Great Gaunt-,Great Gaunt Street,Gaunt-square,,,,,,,,
37,Monseigneur,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,,,,,,,,
38,swan,Swamp Town,Swamptown,"Swamp Town
Gazette",,,,,,,,,,,,,
39,china,chino,China,Borodino,Finchley,Maraschino,Noir,,,,,,,,,,
40,Munich,Munoz,Notgeung,,,,,,,,,,,,,,
41,Bagshot,Elba,Aylem,Bay,Bombay,Gayd,Bart,the Bay,,,,,,,,,
42,St. Pancras,St. Vincent’s,St. Paul’s,St. Acheul,"St.
Paul’s",,,,,,,,,,,,
43,¢adleau,beaux,be—.”—He,Bordeaux,,,,,,,,,,,,,
44,St. James’s Street,St. John’s,"Mount
St. John",n’t,"St. John’s
Wood",St. Just,St. Mary’s,,,,,,,,,,
45,Glowry,Rowson,know-,OW,O’Dowd,Bowls,Cowes,,,,,,,,,,
46,LA,Culais,Loyola,Black Bess,Medulla,La,la,playa,Lacken,,,,,,,,
47,Jupiter,WATERLOO,Waterloo,Liverpool,Exeter,Bayswater,,,,,,,,,,,
48,Africa,Metternich,Cambridge,Camberwell,Ricketts,America,Jericho,Jamaica,Cashmere,,,,,,,,
49,Oxford,Bedad,Bedford,Brentford,Beddoes,Sandford,,,,,,,,,,,
50,Easter,East,Leicester,Clytemnestra,Winchester,Wittgenstein,Oystherstown,Booterstown,Steyne,St.,Ste,Rochester,Ostend,Potentate,Butes,States,
51,"compliments,—if",Magnificent,Flint,Continent,Maintenon,Bantings,,,,,,,,,,,
52,Portsmouth,Oporto,po,fort,Porteus,Port,Portland,Portansherry,Meejor,,,,,,,,
53,Yellowjack,"bub""a",Hollyock,Bullock,Shylock,Bulbul,,,,,,,,,,,
54,Desert,Loder,Derby,Podder,Lederlung,,,,,,,,,,,,
55,the Latin Grammar,Prague,curacao,the Arabian Nights,Pharaoh,Trafalgar,the Niagara cataract,Caradori,,,,,,,,,
56,the City of London,White Hermitage,the Red Book,"the City, Sir",the City,us City,City,~It,,,,,,,,,
57,Roehampton,"Lady
Southdown",Southampton Row,the South Sea,Rochampton,Southampton,Brompton,South-,mouton,Southampton Gaol,,,,,,,
58,Prussia,Music,Asia,Russia,Australasia,the Russian Order of Saint Nicholas,,,,,,,,,,,
59,Arcadia,écarté,red scarfs,Scarce,Biscay,,,,,,,,,,,,
60,Mt Brussels Becky,Brussels,Bruges,BRUSSELS,Sussex,,,,,,,,,,,,
61,Morocco,morocco,Roc,,,,,,,,,,,,,,
62,Lausanne,France,Salamanca,Lance,the Atlantic Ocean,,,,,,,,,,,,
63,Sultan,Vittoria,Brienne,Neapolitan,Britain,britska,Britannia,Vanity,Titania,Rule Britannia,Brittany,,,,,,
64,&c.,C.B.,,,,,,,,,,,,,,,
65,Bramah,ZZ,Malmsey,Madeira,Mall,Malmsey-Madeira,,,,,,,,,,,
66,Europe,Kerahedy,Peerage,Opera,Demerara,Peterwaradin,Peer,Persia,,,,,,,,,
67,Coventry,the Cannibal Islands,"Coventry
Island",Coventry Island,,,,,,,,,,,,,
68,Corydon,Babylon,Don Juan,"dong la
roo",Yonder,Long Acre,Curzon,Jong,Abingdon,London,Ravdonn,LONDON,London City,Richmond,Londonderry,Wimbledon,Idon’t
69,Faro,Rosa,Troy,Rotterdam,Rookery,Phere,Mero,Hulker,Rome,Servt,,,,,,,
70,Brazil,the Straight Waistcoat,Strasburg,Montmirail,Snaily,Trail,,,,,,,,,,,
71,ne&t,Alderney,Spooney,Boney,Tn,Sambo,Goneril,Baronet,,,,,,,,,
72,H.H.,St. Helena,S. Hieas,the H. H.,the Hyde Park,the Black Hole,,,,,,,,,,,
73,paragon,St.James’s Park,the dark sea,Pare,Turkey,Japan,Parc,Hyde Park,Park,Lowparp-Srreer,"Park
Lane",Bonaparty,,,,,
74,Kalydor,Macmurdo,Udolpho,ye Dob,Nob,Dob,Hobbs,Dobbin,,,,,,,,,
75,"Boulevard de
Gand",Cognac,Bois de Boulogne,Bois,Boulogue,Boulogne,"Bois de
Boulogne",Louis,,,,,,,,,
76,Hart Street,Red Seas,Leeds,Curzon Street,Threadneedle,Bicétre,Greek Street,Threadneedle Street,,,,,,,,,
77,Pump,Madame Strumpff,Trumpet,Truth,&.,Strumpff,,,,,,,,,,,
78,Glorvina,Jemima,Major,Glorvima,,,,,,,,,,,,,
79,Dumdam,Machiavellian,Camelot,Cecilia,Amelia,Belgravia,Dearest Amelia,Cornelia,Goliah,,,,,,,,
80,P.S.,M.P.,M.D.,,,,,,,,,,,,,,
81,the Pincian Hill,the Valley of Diamonds,the Temple of Concord,Bethesda Place,the Prince of Wales’s,the Duke of York,the Prince Regent,the Rue Royale,the Prince of Wales,,,,,,,,
82,Cribb,Moorish,Parisot,¢ris¢e,Paris,,,,,,,,,,,,
83,Club,PP,Clapham,Clapp,,,,,,,,,,,,,
84,Wiesbaden,Dresden,Wildbad,"Baden
Baden",golden auburn,Baden,Minden,Judenstadt,,,,,,,,,
85,Versailles,Silenus,Butler,Temple,Tiler,Nile,Leipzig,IL,Gillespie,motley,l’aigle,Philoméle,Ile,Cackle,,,
86,Kew Gardens,Wya24,Bengal,Peninsula,the Aurelius Garden,Kensington,"Kensington
Gardens",Gardens,Kensington Gardens,,,,,,,,
87,the New Road,Madras,the Madras Roads,the Magic Flute,,,,,,,,,,,,,
88,Grady,Ladyship,Bierstadt,Iphigenia,Jady,JT,Tadyship,,,,,,,,,,
89,Harrogate,Sugar,Ramsgate,Gazette,pomatum,Margate,,,,,,,,,,,
90,thou,Blooms-,Ems,Soho,Methodist,Thomson,,,,,,,,,,,
