cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Russia,Music,Persia,Prussia,the Russian Order of Saint Nicholas,,,,,,,,,
1,Hall,Mall,Omphale,UK,Talleyrand,,,,,,,,,
2,Gardens,Kew Gardens,"Kensington
Gardens",Judenstadt,Kensington Gardens,the Aurelius Garden,Sugar,,,,,,,
3,Winchester,Finchley,Rochester,Leicester,,,,,,,,,,
4,East,S. Hieas,Nassau,Easter,Asvel,Red Seas,,,,,,,,
5,Belgravia,Belgium,,,,,,,,,,,,
6,Strumpff,Trumpet,Truth,Madame Strumpff,Pump,,,,,,,,,
7,Morocco,morocco,Roc,,,,,,,,,,,
8,Rawdon,Rawdon Crawley,Crawley,CRAWLEY,Rawaon,,,,,,,,,
9,Amelia,Dumdam,Cecilia,Machiavellian,Richelieu,Camelot,Dearest Amelia,Goliah,Cornelia,,,,,
10,Threadneedle,Threadneedle Street,Leeds,R.A.,,,,,,,,,,
11,Clapham,H.H.,Clapp,JT,PP,Club,,,,,,,,
12,La,Loyola,LA,la,playa,Culais,Medulla,Bethesda Place,,,,,,
13,"West End Hotels,—nevertheless",West End,Lewes,Wesleyan,the West End,West,West End Swell,,,,,,,
14,Holland,Ireland,Switzerland,most_melan-,Except Ireland,the Peerage of Ireland,,,,,,,,
15,Cannes,Rio Janeiro,Canada,Esq,Lausanne,,,,,,,,,
16,Italy,Britannia,Rule Britannia,Titania,britska,Britain,Brittany,Neapolitan,,,,,,
17,Cambridge,Camberwell,Knightsbridge,Sambo,,,,,,,,,,
18,Banbury,Edinburgh,Highbury Barn,Canterbury,Mudbury,,,,,,,,,
19,the Niagara cataract,the Latin Grammar,the Red Book,the City,"the City, Sir",the H. H.,the dark sea,~It,City,us City,the City of London,Vanity,,
20,Burschen,Tours,NURSE,Mrs,,,,,,,,,,
