cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,LA,Culais,Loyola,Medulla,Bethesda Place,La,la,playa,,,,,,
1,Miss,kiss,Bois,&.—Miss,Nassau,Miss.,,,,,,,,
2,Cambridge,Camberwell,Knightsbridge,Sambo,,,,,,,,,,
3,Rebeco,Rebecca,Quebec,Debrett,,,,,,,,,,
4,inn,inn-land-,Injee,Grays Inn,Binkie,Inn,Inn of mornings,,,,,,,
5,Banbury,Canterbury,Mudbury,Highbury Barn,Edinburgh,,,,,,,,,
6,Easter,East,Red Seas,S. Hieas,Asvel,,,,,,,,,
7,Regent,"compliments,—if",Wya24,Magnificent,Regulus,Continent,Regan,Iphigenia,,,,,,
8,Pompeii,&.,pomatum,Pompadour,,,,,,,,,,
9,Butler,"bub""a",Palermo,motley,Butes,,,,,,,,,
10,&c.,C.B.,,,,,,,,,,,,
11,cali,Calumny,Dalilah,cali ocean,Toeplitz,,,,,,,,,
12,St. George’s,Geography,the St. Leger,"St.
George’s",Notgeung,St. George’s Hospital,,,,,,,,
13,Naples,Eagles,Begleitung,Stubbles,l’aigle,twenty eagles,,,,,,,,
14,Kingdom,Abingdon,pekin,,,,,,,,,,,
15,Orleans,Egalité Orleans,New Orleans,,,,,,,,,,,
16,Brazil,Brava,Bramah,,,,,,,,,,,
17,villa,Versailles,Ill,Denmark Hill,Piccadilly,Egil,IL,Gillespie,Cornhill,Squills,Willia,Achilles,Muswell Hill,
18,Grosvenor,Provence,Providence,Venice,protégée,,,,,,,,,
19,Cribb,Siberia,Maria,Whitefriars,Mars,Vittoria,Egeria,Bulgaria,Armada,,,,,
20,BRIGHTON,Bricuton,Brighton,,,,,,,,,,,
21,Tape,Cape,Capri,Peggy,Cape Town,Caen,CAPE,Chapels,,,,,,
22,Ireland,the Peerage of Ireland,Except Ireland,most_melan-,,,,,,,,,,
23,Hampshire,HAMPSHIRE,Buckinghamshire,Devonshire,,,,,,,,,,
24,Lausanne,Esq,Cannes,Rio Janeiro,Canada,,,,,,,,,
25,Leicester,Winchester,Rochester,Finchley,,,,,,,,,,
26,Quatorze,Rector,Cato,History,Quashyboos,,,,,,,,,
27,Carmarthenshire,Athens,Athen,Ghent,,,,,,,,,,
28,Morocco,morocco,Roc,,,,,,,,,,,
29,Desert,Diesen,Gravesend,Sediey,Pineries,,,,,,,,,
30,Rawaon,Rawdon Crawley,CRAWLEY,Crawley,Rawdon,Tn,,,,,,,,
