text,cluster,cluster_corrected
Russia,0,
Music,0,
Australasia,0,
Asia,0,
Prussia,0,
the Russian Order of Saint Nicholas,0,
Smithfield,1,
Moorfields,1,
Fitzjurld,1,
Strumpff,2,
Trumpet,2,
Truth,2,
Madame Strumpff,2,
Pump,2,
Rawdon,3,
Rawdon Crawley,3,
Crawley,3,
CRAWLEY,3,
Rawaon,3,
Belgravia,4,
Amelia,4,
Dumdam,4,
Cecilia,4,
Machiavellian,4,
Camelot,4,
Dearest Amelia,4,
Goliah,4,
Cornelia,4,
Clapham,5,
Clapp,5,
PP,5,
Club,5,
La,6,
Loyola,6,
LA,6,
Black Bess,6,
la,6,
Lacken,6,
playa,6,
Culais,6,
Lausanne,6,
Medulla,6,
the Niagara cataract,7,
the Latin Grammar,7,
Prague,7,
Pharaoh,7,
the Arabian Nights,7,
Trafalgar,7,
curacao,7,
Caradori,7,
Bois de Boulogne,8,
"Bois de
Boulogne",8,
Boulogne,8,
Louis,8,
Boulogue,8,
Bois,8,
Cognac,8,
"Boulevard de
Gand",8,
"West End Hotels,—nevertheless",9,
West End,9,
twenty eagles,9,
the West End,9,
West,9,
West End Swell,9,
Blooms-,10,
Thomson,10,
Methodist,10,
Ems,10,
Soho,10,
thou,10,
Opera,11,
Peerage,11,
Kerahedy,11,
Persia,11,
Europe,11,
Demerara,11,
Peterwaradin,11,
Peer,11,
Holland,12,
girl””—and,12,
Ireland,12,
Rio Janeiro,12,
Shetland,12,
Flanders,12,
"care,—and",12,
Regan,12,
Switzerland,12,
most_melan-,12,
Scotland,12,
Hsquire,12,
Except Ireland,12,
the Peerage of Ireland,12,
Brienne,13,
Cannes,13,
Britannia,13,
Sultan,13,
Rule Britannia,13,
Titania,13,
britska,13,
Britain,13,
Brittany,13,
Vittoria,13,
Neapolitan,13,
Vanity,13,
Banbury,14,
Albany,14,
"bub""a",14,
Edinburgh,14,
Highbury Barn,14,
Canterbury,14,
Crackenbury,14,
Mudbury,14,
the Red Book,15,
the City,15,
"the City, Sir",15,
White Hermitage,15,
~It,15,
City,15,
us City,15,
Tours,16,
NURSE,16,
Pompadour,16,
Mrs,16,
Houri,16,
Stilton,17,
Alton,17,
Manton,17,
Osbaldiston,17,
Albion,17,
Buxton,17,
Fuddleston,17,
M.P.,18,
XX,18,
M.D.,18,
P.S.,18,
Ringwood,19,
Charing,19,
Longwood,19,
Kingdom,19,
&.,19,
Bedad,20,
Bedford,20,
Brentford,20,
Sandford,20,
Beddoes,20,
Oxford,20,
Old England,21,
Anglais,21,
England,21,
Long Island,21,
Bigland,21,
Begleitung,21,
Bart,22,
Bagshot,22,
Gayd,22,
Bay,22,
the Bay,22,
Bombay,22,
R.A.,22,
Elba,22,
Zwieback,23,
Brunswick,23,
CHISWICK,23,
Chiswick,23,
Harwich,23,
Dulwich,23,
History,23,
Christchurch,23,
zkich,23,
Higham,24,
handkerchiefs,24,
Thames St.,24,
Turnham,24,
Chatham,24,
Thames,24,
Hants,24,
Feltham,24,
Fulham,24,
"ha,—there",24,
Chaffers,24,
Brougham,24,
wham,24,
CHATHAM,24,
Cheltenham,24,
Saint Helena,25,
sajd,25,
Mount Saint John,25,
Saint Jean,25,
Saint Martin’s Lane,25,
Saint Jams,25,
Dublin,26,
Binkie,26,
inn,26,
Inn,26,
Injee,26,
Nineveh,26,
Spain,26,
pekin,26,
Inn of mornings,26,
inn-land-,26,
Grays Inn,26,
"St.
George’s",27,
Geography,27,
St. George’s,27,
St. George’s Hospital,27,
the St. Leger,27,
&.—Miss,28,
Miss,28,
Nassau,28,
kiss,28,
Miss.,28,
Wellington,29,
Toeplitz,29,
Wellingtons,29,
Islington,29,
Salamanca,30,
France,30,
Lance,30,
the Atlantic Ocean,30,
St. Helena,31,
H.H.,31,
S. Hieas,31,
the H. H.,31,
the Black Hole,31,
the Hyde Park,31,
Saint Kitts,32,
St. Kitts,32,
St. Kitt’s,32,
Cutts,32,
St.,32,
Bierstadt,33,
Jady,33,
Tadyship,33,
Iphigenia,33,
Grady,33,
Ladyship,33,
Minden,34,
Baden,34,
golden auburn,34,
Judenstadt,34,
Wiesbaden,34,
Dresden,34,
Wildbad,34,
"Baden
Baden",34,
Bruges,35,
BRUSSELS,35,
Sussex,35,
Mt Brussels Becky,35,
Brussels,35,
Monsieur Isidor,36,
Monseigneur,36,
Isidor,36,
Monsieur,36,
Monplaisir,36,
monsignori,36,
Helvellyn,37,
Belgium,37,
Richelieu,37,
Asvel,37,
Hall,38,
