text,cluster,cluster_corrected
Miss,0,
kiss,0,
Messrs,0,
&.—Miss,0,
Nassau,0,
Miss.,0,
Rebeco,1,
Regulus,1,
Rector,1,
Rebecca,1,
Becky,1,
Quebec,1,
Debrett,1,
inn,2,
inn-land-,2,
Spain,2,
Cannes,2,
Nineveh,2,
Injee,2,
pekin,2,
Grays Inn,2,
Binkie,2,
Inn,2,
Inn of mornings,2,
Dublin,2,
Helvellyn,3,
Belgium,3,
Asvel,3,
Richelieu,3,
Banbury,4,
Canterbury,4,
Mudbury,4,
Highbury Barn,4,
Crackenbury,4,
UK,4,
Albany,4,
Edinburgh,4,
Wales,5,
Naples,5,
Esq,5,
Eagles,5,
Omphale,5,
Wesleyan,5,
WA,5,
Stubbles,5,
Palermo,5,
Lewes,5,
Methusalem,5,
cali,6,
Cato,6,
Ballinasloe,6,
Ealing,6,
Calumny,6,
Albums,6,
Dalilah,6,
cali ocean,6,
Canada,6,
Calcutta,6,
St. George’s,7,
Geography,7,
the St. Leger,7,
"St.
George’s",7,
St. George’s Hospital,7,
Orleans,8,
Egalité Orleans,8,
New Orleans,8,
Billingsgate,9,
villa,9,
Ill,9,
Denmark Hill,9,
Hall,9,
"Stillbrook, Becky",9,
Piccadilly,9,
Egil,9,
Cornhill,9,
Stillbrook,9,
Squills,9,
Willia,9,
Achilles,9,
Muswell Hill,9,
XX,10,
Grosvenor,10,
Provence,10,
Providence,10,
Sovereigns,10,
Venice,10,
Venus,10,
protégée,10,
Carmarthenshire,11,
Siberia,11,
Maria,11,
Whitefriars,11,
Mars,11,
Austria,11,
Egeria,11,
archeologian,11,
R.A.,11,
Bulgaria,11,
Armada,11,
BRIGHTON,12,
"night,—and",12,
Knightsbridge,12,
Bricuton,12,
Brighton,12,
Pompeii,13,
Tape,13,
Cape,13,
Capri,13,
Peggy,13,
Cape Town,13,
Puppets,13,
CAPE,13,
Chapels,13,
Flanders,14,
Holland,14,
Ireland,14,
Rio Janeiro,14,
Switzerland,14,
girl””—and,14,
"care,—and",14,
the Peerage of Ireland,14,
Except Ireland,14,
Scotland,14,
Regan,14,
most_melan-,14,
Hsquire,14,
Shetland,14,
Hampshire,15,
HAMPSHIRE,15,
Buckinghamshire,15,
Devonshire,15,
Higham,15,
Empire,15,
Regent,16,
Frenchmen,16,
Jena,16,
"the French Chargé d’ Affaires, M de Macabau",16,
Trenck,16,
Florence,16,
Greenwich,16,
Schlippenschloppen,16,
Queen,16,
Caen,16,
Diesen,17,
Gravesend,17,
Sediey,17,
Pineries,17,
Vienna,17,
Rawaon,18,
Rawdon Crawley,18,
CRAWLEY,18,
Crawley,18,
Rawdon,18,
Newfoundland,19,
ND,19,
Bevetendt,19,
Sands,19,
Belinda,19,
"mind,.and",19,
Dundas,19,
Windsor,19,
Ramchunder,19,
quarters.—And,19,
Casgandra,19,
Boggleywollah,20,
Bogglywollah,20,
Bigland,21,
England,21,
Begleitung,21,
Anglais,21,
Long Island,21,
Old England,21,
Charing,22,
Kingdom,22,
Ringwood,22,
Longwood,22,
Christchurch,23,
Zwieback,23,
Chiswick,23,
History,23,
Harwich,23,
zkich,23,
Dulwich,23,
Brunswick,23,
CHISWICK,23,
Fuddleston,24,
Manton,24,
Buxton,24,
Alton,24,
Stilton,24,
Osbaldiston,24,
Albion,24,
Spiggot,25,
Marengo,25,
Kangaroo,25,
Mango,25,
Cracksman,25,
Angouléme,25,
Jingo,25,
Germany,25,
Demagogue,25,
"ha,—there",26,
Chaffers,26,
Feltham,26,
Brougham,26,
handkerchiefs,26,
Chatham,26,
Hants,26,
Thames,26,
Thames St.,26,
Turnham,26,
Fulham,26,
CHATHAM,26,
wham,26,
Cheltenham,26,
sajd,27,
Mount Saint John,27,
Saint Jean,27,
Saint Martin’s Lane,27,
Saint Helena,27,
Saint Jams,27,
Moss,28,
hosses,28,
sospiri,28,
Quashyboos,28,
Molasses,28,
Jos,28,
Moscow,28,
Talleyrand,29,
Batavier,29,
Brava,29,
Dover,29,
Avernus,29,
Talavera,29,
"avec sa
femme",29,
Italy,29,
Montmorency,30,
County,30,
Mount,30,
County Kildare,30,
Mount St.,30,
Kunz,30,
Hornby,31,
Quatorze,31,
Hornsey,31,
Horn,31,
Holborn,31,
"Emmy’s,—their",32,
Athens,32,
Blenheim,32,
theim,32,
Athen,32,
Ghent,32,
Burschen,32,
the Green Avenue,32,
York,33,
Cork,33,
New York,33,
Malonys,34,
Cologne,34,
Colony,34,
Polonia,34,
Golconda,34,
Glenmalony,34,
Ny,34,
Consul,34,
the West End,35,
West,35,
"West End Hotels,—nevertheless",35,
West End,35,
West End Swell,35,
twenty eagles,35,
Gaunt Street,36,
Gaunt,36,
Great Gaunt,36,
white great~,36,
New Gaunt,36,
Great Britain,36,
Great Gaunt-,36,
Great Gaunt Street,36,
Gaunt-square,36,
Monseigneur,37,
monsignori,37,
Monsieur Isidor,37,
Monsieur,37,
Isidor,37,
Monplaisir,37,
swan,38,
Swamp Town,38,
Swamptown,38,
"Swamp Town
Gazette",38,
china,39,
chino,39,
China,39,
Borodino,39,
Finchley,39,
Maraschino,39,
Noir,39,
Munich,40,
Munoz,40,
Notgeung,40,
Bagshot,41,
Elba,41,
Aylem,41,
Bay,41,
Bombay,41,
Gayd,41,
Bart,41,
the Bay,41,
St. Pancras,42,
St. Vincent’s,42,
St. Paul’s,42,
St. Acheul,42,
"St.
Paul’s",42,
¢adleau,43,
beaux,43,
be—.”—He,43,
Bordeaux,43,
St. James’s Street,44,
St. John’s,44,
"Mount
St. John",44,
n’t,44,
"St. John’s
Wood",44,
St. Just,44,
St. Mary’s,44,
Glowry,45,
Rowson,45,
know-,45,
OW,45,
O’Dowd,45,
Bowls,45,
Cowes,45,
LA,46,
Culais,46,
Loyola,46,
Black Bess,46,
Medulla,46,
La,46,
la,46,
playa,46,
Lacken,46,
Jupiter,47,
WATERLOO,47,
Waterloo,47,
Liverpool,47,
Exeter,47,
Bayswater,47,
Africa,48,
Metternich,48,
Cambridge,48,
Camberwell,48,
Ricketts,48,
America,48,
Jericho,48,
Jamaica,48,
Cashmere,48,
Oxford,49,
Bedad,49,
Bedford,49,
Brentford,49,
Beddoes,49,
Sandford,49,
Easter,50,
East,50,
Leicester,50,
Clytemnestra,50,
Winchester,50,
Wittgenstein,50,
Oystherstown,50,
Booterstown,50,
Steyne,50,
St.,50,
Ste,50,
Rochester,50,
Ostend,50,
Potentate,50,
Butes,50,
States,50,
"compliments,—if",51,
Magnificent,51,
Flint,51,
Continent,51,
Maintenon,51,
Bantings,51,
Portsmouth,52,
Oporto,52,
po,52,
fort,52,
Porteus,52,
Port,52,
Portland,52,
Portansherry,52,
Meejor,52,
Yellowjack,53,
"bub""a",53,
Hollyock,53,
Bullock,53,
Shylock,53,
Bulbul,53,
Desert,54,
Loder,54,
Derby,54,
Podder,54,
Lederlung,54,
the Latin Grammar,55,
Prague,55,
curacao,55,
the Arabian Nights,55,
Pharaoh,55,
Trafalgar,55,
the Niagara cataract,55,
Caradori,55,
the City of London,56,
White Hermitage,56,
the Red Book,56,
"the City, Sir",56,
the City,56,
us City,56,
City,56,
~It,56,
Roehampton,57,
"Lady
Southdown",57,
Southampton Row,57,
the South Sea,57,
Rochampton,57,
Southampton,57,
Brompton,57,
South-,57,
mouton,57,
Southampton Gaol,57,
Prussia,58,
Music,58,
Asia,58,
Russia,58,
Australasia,58,
the Russian Order of Saint Nicholas,58,
Arcadia,59,
écarté,59,
red scarfs,59,
Scarce,59,
Biscay,59,
Mt Brussels Becky,60,
Brussels,60,
Bruges,60,
BRUSSELS,60,
Sussex,60,
Morocco,61,
morocco,61,
Roc,61,
Lausanne,62,
France,62,
Salamanca,62,
Lance,62,
the Atlantic Ocean,62,
Sultan,63,
Vittoria,63,
Brienne,63,
Neapolitan,63,
Britain,63,
britska,63,
Britannia,63,
Vanity,63,
Titania,63,
Rule Britannia,63,
Brittany,63,
&c.,64,
C.B.,64,
Bramah,65,
ZZ,65,
Malmsey,65,
Madeira,65,
Mall,65,
Malmsey-Madeira,65,
Europe,66,
Kerahedy,66,
Peerage,66,
Opera,66,
Demerara,66,
Peterwaradin,66,
Peer,66,
Persia,66,
Coventry,67,
the Cannibal Islands,67,
"Coventry
Island",67,
Coventry Island,67,
Corydon,68,
Babylon,68,
Don Juan,68,
"dong la
roo",68,
Yonder,68,
Long Acre,68,
Curzon,68,
Jong,68,
Abingdon,68,
London,68,
Ravdonn,68,
LONDON,68,
London City,68,
Richmond,68,
Londonderry,68,
Wimbledon,68,
Idon’t,68,
Faro,69,
Rosa,69,
Troy,69,
Rotterdam,69,
Rookery,69,
Phere,69,
Mero,69,
Hulker,69,
Rome,69,
Servt,69,
Brazil,70,
the Straight Waistcoat,70,
Strasburg,70,
Montmirail,70,
Snaily,70,
Trail,70,
ne&t,71,
Alderney,71,
Spooney,71,
