cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
0,Bertinaux,Berlin,Baslin,Liberté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Peuple,Naples,Temple,Occupez,Peuh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Citoyen,Moyen Age,le Citoyen,Le Citoyen,Troyes,Voyez,Benedicite,Moyens,Citoyens,,,,,,,,,,,,,,,,,,,,,,,,,
3,jura,Bray,murmura,curaçao,jugeât,Opéra,Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Vanneroy,Yonne,Lyon,baïonnettes,Anglo-Saxonnes,Trône,Sorbonne,Frisonne,Hussonnet,Barcelone,Lacédémone,,,,,,,,,,,,,,,,,,,,,,,
5,hôtel du Commerce,Hôtel de Ville,Hôtel de ville,musée de Versailles,hôtel de Nantes,boulevard de l'Hôpital,Le Vicaire,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cité,Autorité,du truité,Cisy,Unité,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rond-Point,Ponts,Poncif,pont d'Iéna,pont de Charenton,pont d'Arcole,Dupont,Japon,pont Royal,,,,,,,,,,,,,,,,,,,,,,,,,
8,Quelquefois,Quels,Bouquet-du-Roi,Parquet,Banque,Belgique,bosquet,Quoique,,,,,,,,,,,,,,,,,,,,,,,,,,
9,porte Saint-Martin,rue Caumartin,faubourg Saint-Martin,porte Maillot,théâtre de la Porte-Saint-Martin,rue Saint-Martin,Cinq-Mars,Porte-Saint-Martin,Martinon,,,,,,,,,,,,,,,,,,,,,,,,,
10,le Pont-Neuf,Pont-Neuf,pont Neuf,A Elbeuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Odéon,Blackstone,Creton,Ton,wagon,Antony,Dijon,Livon,Fumichon,Conservatoire,,,,,,,,,,,,,,,,,,,,,,,,
12,Turc,Turcs,A,Turque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Percepteur,Cercle,Cerfs,Clerc,Siècle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Institut,Constantinople,Pitié,Institutes,Injustice,Inquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Place du Carrousel,Almanach du Commerce,seuil du boudoir,place du Marché,Carrousel,place du Carrousel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,la Daumont,Lola Montés,Montataire,Fontainebleau,Montagne,monta,Otant,Panthéon,Montez,Piémont,Montreuil-Nantua,Montcharron,Montebello,Grammont,Aspremont,,,,,,,,,,,,,,,,,,,
17,Jardin des Plantes,Yankees,boulevards des Gobelins,boulevard des Capucines,Jardin des plantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,quai d'Orsay,Orsay,quai Voltaire,parlote d'Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Pardon,Balaruc,Lara,Allard,Laval,Balandard,Larsillois,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Négrier,Hongrie,brune,Brie,Epicerie,Mieux,Algérie,Burrieu,brigand,Pénurie,Parisien,,,,,,,,,,,,,,,,,,,,,,,
21,Gauloises,Choiseul,Gaulois,l'Oise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Attends,Prends,atención,appendus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Cher,Pêcherie,Chevalier,Herbigny,Changarnier,Boucher,Long-Rocher,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,,,
24,orang-outang,languir,Blanqui,Languedoc,Guirlande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Odry,Oudry,Dunod,Ivry,Cléry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Louvre,Pouvoir,Au Louvre,collections du Louvre,au Louvre,dôme du Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Mouffetard,Atala,Etat,Etretat,hasta,Catau,états-majors,Celuta,,,,,,,,,,,,,,,,,,,,,,,,,,
28,kaolin de Bretagne,la Bretagne,Don Juan de Molière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,continua Sénécal,notre Sénécal,notre Sénécal !,Sénécal,porte Sénécal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,rue Saint-Dominique,chapelle Saint-Saturnin,rue Saint-Victor,île Saint-Louis,porte Saint-Denis,rue des Francs-Bourgeois-Saint-Michel,rue Saint-Jacques,rue Saint-Denis,de Saint-Denis,rue Saint-Hyacinthe,chapelle Saint-Nicolas,rue Saint-Honoré,boulevard Saint-Denis,,,,,,,,,,,,,,,,,,,,,
31,Olympe Regimbart,L'Olympe,l'Olympe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Paraguay,Pays,le Pays,Ruysdaël,Aulnays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Colosse,Ecosse,Ecossais,Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Billy,Chantilly,Filly,Morelly,Andilly,Chailly,Tibi,Neuilly,Milliet,,,,,,,,,,,,,,,,,,,,,,,,,
35,Apollonie,Postillon,Gaillon,Révélation,Postillon russe,postillon,Châtillon,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Hébés,Coq-Héron,rue Coq-Héron,Véronèse,Ohé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Législative,Irlandais,Anglaise,Laisse,Anglais,Père-Lachaise,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Montmartre,Angelmarre,martre,Regimbart,Mlle Marthe,Art,Magistrature,rue Montmartre,boulevard Montmartre,Art industriel,Marthe,Chartres,,,,,,,,,,,,,,,,,,,,,,
39,Magnifique,Démocratie pacifique,Démocratie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Espagnolet,L'Espagnol,l'Espagne,d'Espagne,Espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Mlle Vatnaz,Nogent Mlle Vatnaz,Vatnaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Foire,Reynolds,Irez,retirez,revolución,heroicos mártires,Suriret,Restez,Retirez,Direction,Hydre,l'Empire,,,,,,,,,,,,,,,,,,,,,,
43,Orientaux,Autrichien,Richelieu,Autrichiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,conseil général de l'Aube,Aube,Rubens,Beauté,l'Aube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Desolmes,Palerme,Armes,place d'Armes,Ormes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Palazot,Palais-Royal,Palais Royal,Palais-Royal !,rue Royale,Alpes,Palais,théâtre du Palais-Royal,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Girondins,XIIe arrondissement,– A,Délassements,arrondissement de la Fortelle,Rose Bron,XIe arrondissement,XIIe,,,,,,,,,,,,,,,,,,,,,,,,,,
48,faubourg Poissonnière,boulevard Poissonnière,Bonsoir,Poissonnière,rue Paradis-Poissonnière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,perse,tricorne,Corse,Corrège,corset,Corbeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,fiacre,Iéna,nacre,Bac,Creil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Bourgogne,Pologne,bois de Boulogne,Loulou,Boulogne,bouleversa,la Pologne,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,notre République,République !,République,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Tropiong,"Chapitre 6 
Ruiné","Chapitre 6 
Son",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Tournez,Letourneur,Fleurs,Tournelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Osage,Sauvagesse,Femme-Sauvage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Italiens,Californie,Hôpital,Egalité,Italie,l'Italie,d'Italie,la Capitale,Italienne,,,,,,,,,,,,,,,,,,,,,,,,,
57,théâtre Bobino,théâtre du,Bobino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Es-tu,As-tu,As-tu cent,Y es-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Prusse,Suissesse,Russes,Gueuse,Russie,Muséum,Presse,vessie,Vénus,,,,,,,,,,,,,,,,,,,,,,,,,
60,Affaires-Etrangères,Petites Affiches,hôtel des Affaires Etrangères,Flandres,Où es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Picardie,Comédie,Savoyard,Dussardier,Samedi,Pradier,Dumersan,Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,
62,La terre,Ville-de-Montereau,Saumon,Montereau,Longjumeau,Moreau,port de Montereau,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Chapeau,Château,Château-d'Eau,Auteuil,le Château-d'Eau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Change,Champ-de-Mars,Chambord,Chaillot,champagne,Champ de Mars,Ambigu,Cham,Chambres,Champs-Elysées,MM. Chambolle,Champagne,Béchamel,Forchambeaux,Chambrion,,,,,,,,,,,,,,,,,,,
65,l'Amérique du Sud,l'Amérique,bourriquet,Amérique,Américains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Maréchale,Maréchaux,la Maréchale,La Maréchale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Brasseur,la Pâtisserie,Embrasse-le !,Assise,Suisse,Impossible,Masselin,Assis,Venise,Gymnase,,,,,,,,,,,,,,,,,,,,,,,,
68,Comment,Somme,Hippodrome,La somme,Roméo,Rome,sirop,Bohême,Corromps,Melun,,,,,,,,,,,,,,,,,,,,,,,,
69,Allemagne,Normandes,Allemand,Allemande,Hollande,alluma,Inde,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Malebranche,manche,punch,la manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Sainte-Chapelle,Rosanette,rue Sainte-Anne,Sainte-Pélagie,Sainte-Anne,Sainte-Geneviève,pâlissante,Sainte-Alliance,Saint-Antoine,,,,,,,,,,,,,,,,,,,,,,,,,
72,Parlote,Charte,Partout,Parthénon,Partez,partez,Sortez,Appartements meublés,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Allez,Vazeille,rue Bellefond,Bellevue,Mlle,Celles,Villeneuve-l'Archevêque,Vaudeville,Halles,Te rappelles,Bengale,Grémonville,Hauteville,Sainville,Lille,Fortelle,Belleville,Surville,Pellerin,Versailles,Canailles,Fouquier-Tinville,Villenauxe,Evangile,Bagatelle,Leloir,,,,,,,,
74,Prado,Mazas,madras,Madrid,Heudras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Gouvernement,Dagneaux,Auvergnat,Auger,Vésuve,Auvergne,Bugneaux,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,rue Paradis,Rue Paradis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,souffla,Bœuf,passage Jouffroy,Jouffroy,Anjou,Godefroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,au Havre,Havrais,du Havre,du Nord,le Havre,gare du Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Archevêque,Marc-aux-Fées,Beaux-Arts,Marché-aux-Chevaux,Marché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
