cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
0,Connais,Polonais,Lamennais,Bourbonnais,Polonaise,Connaissant,Béarnais,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,La Maréchale,la Maréchale,A,Maréchale,Maréchaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Allard,Larsillois,Pardon,Balandard,Lara,Balaruc,Laval,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Arrêté,Prêtés,Arrêtez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Cour,Ecoutez,Coup,Nonancourt,Flacourt,Pompadour,– Oui,Cousin,Sourdun,Véfour,coucou,,,,,,,,,,,,,,,,,,,,,,,
5,Château-d'Eau,Chapeau,Château,le Château-d'Eau,Auteuil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,jura,Opéra,jugeât,Bray,murmura,curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Jardin des plantes,Yankees,boulevards des Gobelins,Jardin des Plantes,boulevard des Capucines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,hôtel des Affaires Etrangères,Où es,Flandres,Affaires-Etrangères,Petites Affiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Gauloises,Gaulois,Choiseul,l'Oise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Peuh,Peuple,Naples,Temple,Occupez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Brie,Burrieu,Pénurie,Négrier,Epicerie,Hongrie,Parisien,brigand,Algérie,,,,,,,,,,,,,,,,,,,,,,,,,
12,Palais-Royal,théâtre du Palais-Royal,Palais Royal,Palais-Royal !,rue Royale,Palazot,Palais,Alpes,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Marthe,martre,Chartres,Angelmarre,nôtre,Art,Magistrature,rue Montmartre,Regimbart,Mlle Marthe,Gare,boulevard Montmartre,Montmartre,Art industriel,,,,,,,,,,,,,,,,,,,,
14,Turc,Turcs,Turque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Docteur,Eure,Suresne,Procédure,Précepteur,serrure,l'Europe,Dulaure,langoureux,Mieux,guipure,,,,,,,,,,,,,,,,,,,,,,,
16,Odéon,Ton,Livon,Creton,wagon,Fumichon,Conservatoire,Antony,Dijon,Blackstone,,,,,,,,,,,,,,,,,,,,,,,,
17,Mondor,Pharamond,Morgue,Meudon,mornes,Rudorff,bonds,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Godefroy,Jouffroy,Anjou,passage Jouffroy,Bœuf,souffla,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gardes,Regardez,Desde,Garde-Meuble,Niagara,Garde-Meubles,lourdes,Garçon,Poissarde,regardez,,,,,,,,,,,,,,,,,,,,,,,,
20,Pont-Neuf,pont Neuf,le Pont-Neuf,A Elbeuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Entrez,Prenez-,Rentrons,Rendez,Comprenez,Présentez,Carpentras,nuestra patria cuenta numerosos,Enivrez,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sainte-Anne,Rosanette,Sainte-Pélagie,Saint-Antoine,Sainte-Geneviève,Sainte-Chapelle,Sainte-Alliance,pâlissante,rue Sainte-Anne,,,,,,,,,,,,,,,,,,,,,,,,,
23,kaolin de Bretagne,Don Juan de Molière,la Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sauvagesse,Femme-Sauvage,Osage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Dunod,Odry,Ivry,Oudry,Cléry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,appendus,Attends,Prends,atención,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,parlote d'Orsay,quai d'Orsay,Orsay,quai Voltaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,rue Paradis,Rue Paradis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Corse,Corrège,perse,Corbeil,corset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Restez,Hydre,Irez,l'Empire,Direction,Retirez,retirez,Reynolds,heroicos mártires,Suriret,revolución,Foire,,,,,,,,,,,,,,,,,,,,,,
31,Dittmer,Samedi,Dussardier,Dumersan,Picardie,Pradier,Comédie,Savoyard,,,,,,,,,,,,,,,,,,,,,,,,,,
32,châle,Châlons,pâlir,Châtelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Fouquier-Tinville,Surville,Fortelle,Celles,Belleville,Pellerin,Canailles,Halles,Grémonville,Mlle,Allez,Villeneuve-l'Archevêque,Evangile,Sainville,Lille,Vaudeville,Bagatelle,rue Bellefond,Versailles,Bengale,Vazeille,Villenauxe,Hauteville,Leloir,Bellevue,,,,,,,,,
34,Chambrion,hasta,Forchambeaux,Champs-Elysées,Cham,Change,Béchamel,champagne,Chambord,Champ-de-Mars,Champagne,Champ de Mars,Ambigu,MM. Chambolle,Changarnier,Chambres,Chaillot,,,,,,,,,,,,,,,,,
35,Grands Lamas,Panoramas,Maman,Salamanque,Summa,damas,Mably,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Laisse,Anglais,Père-Lachaise,Anglaise,Irlandais,Angleterre,Législative,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Démocratie pacifique,Magnifique,Démocratie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Véronèse,Hébés,Coq-Héron,Ohé,rue Coq-Héron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Croix des-Petits-Champs et du Bouloi,la Croix-Rousse,Trois-Rois,Trocadéro,buis,Frères-Siamois,Sois,Trois-Maries,,,,,,,,,,,,,,,,,,,,,,,,,,
40,bosquet,Quels,Bouquet-du-Roi,Quelquefois,Quoique,Parquet,Banque,Belgique,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Bordelaise,Bordelais,Bouttevilain,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,L'Olympe,Olympe Regimbart,l'Olympe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,théâtre Bobino,Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Suissesse,Muséum,Russes,Vénus,Gueuse,Russie,Presse,Prusse,vessie,,,,,,,,,,,,,,,,,,,,,,,,,
45,Tropiong,"Chapitre 6 
Son","Chapitre 6 
Ruiné",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Vatnaz,Mlle Vatnaz,Nogent Mlle Vatnaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,l'Amérique du Sud,Amérique,bourriquet,Américains,l'Amérique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Bravo,Avez,Venez,Levez,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Autorité,du truité,Cité,Unité,Cisy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,faubourg Poissonnière,rue Paradis-Poissonnière,Poissonnière,boulevard Poissonnière,Bonsoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Rochefort,Chevalier,Herbigny,Pêcherie,Cher,Boucher,Long-Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,port de Montereau,Montereau,La terre,Longjumeau,Ville-de-Montereau,Moreau,Saumon,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Sphinx,la Chine,Chine,Comines,Bains-Chinois,le Rhin,Lorraine,Chinois,Rhin,Hiérarchie,,,,,,,,,,,,,,,,,,,,,,,,
54,Beauté,Aube,l'Aube,conseil général de l'Aube,Rubens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Bertinaux,Berlin,Liberté,Baslin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Bourgeoise,gorge-de-pigeon,Lesurques,Luxembourg,Bourse,Bourges,Peaux-Rouges,Gorge-au-Loup,dégorgea,Boutron,de Bourges,Moulin-Rouge,,,,,,,,,,,,,,,,,,,,,,
57,vésuviennes,Vincennes,Vive,rue Vivienne,Vivienne,Vienne,Vicomte,Vit,,,,,,,,,,,,,,,,,,,,,,,,,,
58,la Pologne,Bourgogne,Boulogne,bois de Boulogne,Loulou,Pologne,bouleversa,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Carrousel,Almanach du Commerce,Place du Carrousel,place du Marché,place du Carrousel,seuil du boudoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,
