text,cluster,cluster_corrected
du Nord,0.0,
Norvins,0.0,
ligne du Nord,0.0,
Toscane,1.0,
Mostaganem,1.0,
Cancane,1.0,
souffla,2.0,
Mouffetard,2.0,
rue Soufflot,2.0,
rue Saint-Martin,3.0,
Saint-Marceau,3.0,
rue Caumartin,3.0,
Porte-Saint-Martin,3.0,
porte Saint-Martin,3.0,
faubourg Saint-Martin,3.0,
Martinon,3.0,
théâtre de la Porte-Saint-Martin,3.0,
Suisse,4.0,
buis,4.0,
Laisse,4.0,
Suissesse,4.0,
la Pâtisserie,4.0,
Celles,5.0,
Halles,5.0,
Pellerin,5.0,
rue Bellefond,5.0,
Fortelle,5.0,
Bellevue,5.0,
Te rappelles,5.0,
Bagatelle,5.0,
bal des Tuileries,6.0,
dôme des Tuileries,6.0,
Tuileries,6.0,
jardin des Tuileries,6.0,
rue de la Ferme et de la rue Tronchet,7.0,
hôtel de la rue Tronchet,7.0,
pont de la Concorde,7.0,
pont de la Boucherie,7.0,
Art et de la Nature !,7.0,
rue Tronchet,7.0,
rue de la Ferme,7.0,
Somme,8.0,
La somme,8.0,
Comment,8.0,
brigand,9.0,
ganse,9.0,
Caverne-des-Brigands,9.0,
boulevard Poissonnière,10.0,
Poissonnière,10.0,
turbotière,10.0,
rue Paradis-Poissonnière,10.0,
faubourg Poissonnière,10.0,
Chinois,11.0,
Bains-Chinois,11.0,
la Chine,11.0,
Chine,11.0,
Pradier,12.0,
Comédie,12.0,
Prado,12.0,
Hongrie,13.0,
Fumichon,13.0,
Négrier,13.0,
place de la Bastille,14.0,
hasta,14.0,
tambour de basque,14.0,
place de Vanneroy,14.0,
place de la Concorde,14.0,
la Bastille,14.0,
place de la Bourse,14.0,
madras,15.0,
Heudras,15.0,
Madrid,15.0,
Zacharioe,16.0,
Charivari,16.0,
Variétés,16.0,
Lovarias,16.0,
Celuta,17.0,
Barcelone,17.0,
Salut,17.0,
Melun,17.0,
La terre,18.0,
Angleterre,18.0,
Dupont,19.0,
Japon,19.0,
Ponts,19.0,
pont Royal,19.0,
Poncif,19.0,
Démocratie,20.0,
Démocratie pacifique,20.0,
Lacédémone,20.0,
Brie,21.0,
Burrieu,21.0,
Epicerie,21.0,
Algérie,21.0,
Art industriel,21.0,
Pénurie,21.0,
Choiseul,22.0,
Gauloises,22.0,
l'Oise,22.0,
Gaulois,22.0,
Rome,23.0,
Hippodrome,23.0,
Roméo,23.0,
Rossini,24.0,
Ministre,24.0,
Impossible,24.0,
du Havre,25.0,
Havrais,25.0,
