text,cluster,cluster_corrected
Corse,0.0,
corset,0.0,
Charivari,1.0,
Lovarias,1.0,
Variétés,1.0,
Zacharioe,1.0,
Le Citoyen,2.0,
Citoyens,2.0,
le Citoyen,2.0,
Citoyen,2.0,
Desde,3.0,
Hespérides,3.0,
Desolmes,3.0,
souffla,4.0,
rue Soufflot,4.0,
Mouffetard,4.0,
Prenez-,5.0,
Comprenez,5.0,
Venez,5.0,
La Maréchale,6.0,
Maréchaux,6.0,
Maréchale,6.0,
la Maréchale,6.0,
Etretat,7.0,
Etat,7.0,
nôtre,7.0,
Français,8.0,
Comédie-Française,8.0,
Buzançais,8.0,
François,8.0,
Française,8.0,
Théâtre Français,8.0,
"Chapitre 6 
Ruiné",9.0,
"Chapitre 6 
Son",9.0,
Lafayette,10.0,
Mettez,10.0,
Rosanette,10.0,
rue Lafayette,10.0,
Garde-Meuble,11.0,
Meudon,11.0,
Garde-Meubles,11.0,
Bordelais,12.0,
Bordelaise,12.0,
Bordeaux,12.0,
vésuviennes,13.0,
Vésuve,13.0,
Vincennes,13.0,
Y es-tu,14.0,
As-tu cent,14.0,
As-tu,14.0,
Es-tu,14.0,
Où es,14.0,
Cinq-Mars,15.0,
états-majors,15.0,
Trois-Maries,15.0,
Trois-Rois,15.0,
Rubens,16.0,
Tiens,16.0,
Amiens,16.0,
Deviens,16.0,
Mieux,16.0,
Esséniens,16.0,
Catau,17.0,
Orientaux,17.0,
Atala,17.0,
Sphinx,18.0,
Rhin,18.0,
le Rhin,18.0,
Prends,19.0,
appendus,19.0,
Attends,19.0,
Rendez,19.0,
Chambre des députés,20.0,
Chambre des passages des philosophes,20.0,
Philosophie,20.0,
pont d'Iéna,21.0,
pont de Charenton,21.0,
pont d'Arcole,21.0,
Iéna,21.0,
Sauvagesse,22.0,
Femme-Sauvage,22.0,
Versailles,23.0,
musée de Versailles,23.0,
Muséum,23.0,
Angelmarre,24.0,
Delmar,24.0,
Livon,24.0,
Grange-Batelière,24.0,
Religion,25.0,
Tropiong,25.0,
Troyes,25.0,
sirop,25.0,
Longjumeau,25.0,
Trocadéro,25.0,
Salon,26.0,
Salons,26.0,
Grand Salon,26.0,
Ton,27.0,
Blackstone,27.0,
Creton,27.0,
Antony,27.0,
curaçao,28.0,
murmura,28.0,
jura,28.0,
Filly,29.0,
Andilly,29.0,
Milliet,29.0,
Neuilly,29.0,
Chailly,29.0,
Billy,29.0,
Morelly,29.0,
Chantilly,29.0,
République !,30.0,
République,30.0,
notre République,30.0,
Révélation,31.0,
Direction,31.0,
Inquisition,31.0,
Désubalternisation,31.0,
Législative,31.0,
Chambord,32.0,
Cham,32.0,
Croix des-Petits-Champs et du Bouloi,32.0,
Champs-Elysées,32.0,
MM. Chambolle,32.0,
Chambres,32.0,
Béchamel,32.0,
Champ-de-Mars,32.0,
Chambrion,32.0,
Champ de Mars,32.0,
Fables de Lachambeaudie,32.0,
Canonniers,33.0,
Thiers,33.0,
perse,33.0,
escholiers,33.0,
Poitiers,33.0,
Pierrot,33.0,
Deslauriers,33.0,
Angleterre,34.0,
La terre,34.0,
Nogent,35.0,
Nogent-sur-Seine,35.0,
Genève,35.0,
Nogentais,35.0,
Cité,36.0,
Benedicite,36.0,
Autorité,36.0,
du truité,36.0,
Egalité,36.0,
Unité,36.0,
Arrêté,37.0,
Prêtés,37.0,
Arrêtez,37.0,
rue Saint-Hyacinthe,38.0,
rue Saint-Dominique,38.0,
rue Saint-Denis,38.0,
boulevard Saint-Denis,38.0,
porte Saint-Denis,38.0,
rue Saint-Victor,38.0,
de Saint-Denis,38.0,
Venise,38.0,
esprit-de-vin,38.0,
rue Saint-Jacques,38.0,
rue Saint-Honoré,38.0,
Olympe Regimbart,39.0,
L'Olympe,39.0,
l'Olympe,39.0,
Négrier,40.0,
Hongrie,40.0,
Fumichon,40.0,
Rentrons,41.0,
Entrez,41.0,
Boutron,41.0,
Carpentras,41.0,
revolución,42.0,
atención,42.0,
Sorbonne,43.0,
Anglo-Saxonnes,43.0,
Yonne,43.0,
Frisonne,43.0,
Lélia,43.0,
Hussonnet,43.0,
Lyon,43.0,
mignonne,43.0,
baïonnettes,43.0,
Ecoutez,44.0,
Coup,44.0,
Cousin,44.0,
coucou,44.0,
tic-tac de la pendule,45.0,
statue de la Liberté,45.0,
bêtise de la Ligne,45.0,
seuil de la lorette,45.0,
rue de Laval,45.0,
rue de la Paix,45.0,
de l',45.0,
porte de l'Alhambra,45.0,
Cygne de la Croix,45.0,
Préfecture de police,45.0,
rue de la Harpe,45.0,
rue de la Roquette,45.0,
Annuaire de Gotha,45.0,
Jouffroy,46.0,
Anjou,46.0,
passage Jouffroy,46.0,
Godefroy,46.0,
dôme des Tuileries,47.0,
bal des Tuileries,47.0,
jardin des Tuileries,47.0,
Tuileries,47.0,
rue Paradis,48.0,
Paraguay,48.0,
Rue Paradis,48.0,
Sainte-Chapelle,49.0,
chapelle Saint-Nicolas,49.0,
Las,49.0,
chapelle Saint-Saturnin,49.0,
Chapeau,49.0,
colonne de Juillet,50.0,
Lille,50.0,
Fouquier-Tinville,50.0,
Villenauxe,50.0,
Canailles,50.0,
Sainville,50.0,
Grémonville,50.0,
Surville,50.0,
Belleville,50.0,
Vazeille,50.0,
Château-d'Eau,51.0,
Château,51.0,
le Château-d'Eau,51.0,
Châtelet,51.0,
Institut,52.0,
Institutes,52.0,
Injustice,52.0,
France,53.0,
Crancé,53.0,
La France,53.0,
affranchiront,53.0,
créances,53.0,
Frank,53.0,
la France,53.0,
de France,53.0,
XIe arrondissement,54.0,
XIIe arrondissement,54.0,
Vraiment,54.0,
XIIe,54.0,
Girondins,54.0,
arrondissement de la Fortelle,54.0,
Délassements,54.0,
Rond-Point,54.0,
Vénus de Milo,55.0,
Vénus,55.0,
Don Juan de Molière,55.0,
Herbigny,56.0,
Ambigu,56.0,
Etrigny,56.0,
Savigny,56.0,
l'Amérique,57.0,
Amérique,57.0,
Américains,57.0,
l'Amérique du Sud,57.0,
Te rappelles,58.0,
Fortelle,58.0,
Pellerin,58.0,
Celles,58.0,
Halles,58.0,
Bellevue,58.0,
Bagatelle,58.0,
rue Bellefond,58.0,
Assis,59.0,
Assise,59.0,
vessie,59.0,
L'Andalouse,60.0,
Andalouses,60.0,
Andalouse,60.0,
monta,61.0,
Aspremont,61.0,
Montcharron,61.0,
Grammont,61.0,
Montpensier,61.0,
Montagne,61.0,
Montataire,61.0,
Lola Montés,61.0,
Piémont,61.0,
Montreuil-Nantua,61.0,
Oudry,62.0,
Odry,62.0,
Villeneuve-Saint-Georges,63.0,
Villeneuve-l'Archevêque,63.0,
Archevêque,63.0,
Espagnolet,64.0,
L'Espagnol,64.0,
Espagne,64.0,
Reynolds,64.0,
d'Espagne,64.0,
l'Espagne,64.0,
punch,65.0,
manche,65.0,
Malebranche,65.0,
la manche,65.0,
Gardes,66.0,
regardez,66.0,
Regardez,66.0,
Parisien,67.0,
Paris,67.0,
Pardon,67.0,
Lorraine,68.0,
Fontainebleau,68.0,
Capitaine,68.0,
Pitié,68.0,
la Capitale,68.0,
Cancane,69.0,
Toscane,69.0,
Moulin-Rouge,70.0,
jugeât,70.0,
Auger,70.0,
Odéon,71.0,
Panthéon,71.0,
Otant,71.0,
Pékin,72.0,
nankin,72.0,
Yankees,72.0,
pâlir,73.0,
pâlissante,73.0,
Saumon,74.0,
la Daumont,74.0,
Porte-Saint-Martin,75.0,
rue Caumartin,75.0,
Saint-Marceau,75.0,
rue Saint-Martin,75.0,
faubourg Saint-Martin,75.0,
porte Saint-Martin,75.0,
Martinon,75.0,
théâtre de la Porte-Saint-Martin,75.0,
Suriret,76.0,
Retirez,76.0,
heroicos mártires,76.0,
l'Empire,76.0,
retirez,76.0,
Irez,76.0,
Havrais,77.0,
du Havre,77.0,
au Havre,77.0,
gare du Havre,77.0,
le Havre,77.0,
Languedoc,78.0,
Evangile,78.0,
langoureux,78.0,
languir,78.0,
Choiseul,79.0,
Gauloises,79.0,
Gaulois,79.0,
l'Oise,79.0,
Polonaise,80.0,
Polonais,80.0,
carbonaro,80.0,
damas de laine brune,81.0,
brune,81.0,
Le Vicaire,82.0,
Ecole Militaire,82.0,
quai Voltaire,82.0,
Ecoles,82.0,
Orléans,83.0,
galerie d'Orléans,83.0,
Bengale,83.0,
Palerme,83.0,
Mably,84.0,
Misérable,84.0,
Ablon,84.0,
Brasseur,85.0,
Embrasse-le !,85.0,
Masselin,85.0,
place de la Bastille,86.0,
place de la Bourse,86.0,
place de Vanneroy,86.0,
tambour de basque,86.0,
la Bastille,86.0,
place de la Concorde,86.0,
Lacédémone,87.0,
Démocratie pacifique,87.0,
Démocratie,87.0,
Bacchante,88.0,
Barante,88.0,
Quarante,88.0,
Barbès,88.0,
Ledoux,89.0,
Arnoux,89.0,
Pidoux,89.0,
Bouquet-du-Roi,90.0,
Parquet,90.0,
– Oui,90.0,
Turque,90.0,
Lesurques,90.0,
bosquet,90.0,
rue Sainte-Anne,91.0,
Sainte-Alliance,91.0,
Sainte-Anne,91.0,
Sainte-Pélagie,91.0,
Vanneroy,91.0,
Sainte-Geneviève,91.0,
du Nord,92.0,
Norvins,92.0,
ligne du Nord,92.0,
Bains-Chinois,93.0,
Chinois,93.0,
Chine,93.0,
la Chine,93.0,
ganse,94.0,
Mostaganem,94.0,
hasta,94.0,
Partout,95.0,
Présentez,95.0,
partez,95.0,
Sortez,95.0,
Charte,95.0,
Appartements meublés,95.0,
Partez,95.0,
A Elbeuf,96.0,
le Pont-Neuf,96.0,
Pont-Neuf,96.0,
pont Neuf,96.0,
Tournez,97.0,
Tournelle,97.0,
Letourneur,97.0,
rue Vivienne,98.0,
Vienne,98.0,
Vivienne,98.0,
Vive,98.0,
Vénitienne,98.0,
Peuple,99.0,
Temple,99.0,
Peuh,99.0,
Naples,99.0,
la Pologne,100.0,
bois de Boulogne,100.0,
Boulogne,100.0,
Loulou,100.0,
Pologne,100.0,
Moreau,101.0,
Ville-de-Montereau,101.0,
Montebello,101.0,
Montereau,101.0,
port de Montereau,101.0,
Montez,101.0,
nuestra patria cuenta numerosos,102.0,
Dittmer,102.0,
Dumersan,102.0,
Sanson,102.0,
Gouvernement,103.0,
brigand,103.0,
Caverne-des-Brigands,103.0,
Anglaise,104.0,
Père-Lachaise,104.0,
Anglais,104.0,
Siècle,105.0,
Cerfs,105.0,
Cercle,105.0,
Clerc,105.0,
Louvre,106.0,
dôme du Louvre,106.0,
au Louvre,106.0,
Au Louvre,106.0,
collections du Louvre,106.0,
rue Rambuteau,107.0,
rue Fromanteau,107.0,
Fromanteau,107.0,
Suisse,108.0,
Laisse,108.0,
la Pâtisserie,108.0,
Suissesse,108.0,
buis,108.0,
Colosse,109.0,
Prusse,109.0,
Russie,109.0,
la Croix-Rousse,109.0,
Russes,109.0,
hôtel Lambert,110.0,
hôtel de Nantes,110.0,
Hôtel de ville,110.0,
Hôtel de Ville,110.0,
Hôtel-Dieu,110.0,
le Pays,111.0,
Pays,111.0,
Aulnays,111.0,
Renaissance,112.0,
la Renaissance,112.0,
Voyez,113.0,
Moyen Age,113.0,
Moyens,113.0,
Osage,113.0,
lip-fraoli,114.0,
Rose Bron,114.0,
kaolin de Bretagne,114.0,
la Bretagne,114.0,
nacre,115.0,
Creil,115.0,
fiacre,115.0,
Dunod,116.0,
lourdes,116.0,
Sourdun,116.0,
Postillon,117.0,
postillon,117.0,
Postillon russe,117.0,
Châtillon,117.0,
seuil du boudoir,118.0,
Almanach du Commerce,118.0,
hôtel du Commerce,118.0,
Liban,119.0,
Banque,119.0,
Blanqui,119.0,
Salamanque,119.0,
Mlle Marthe,120.0,
Regimbart,120.0,
Parthénon,120.0,
Marthe,120.0,
Art,120.0,
Auvergnat,121.0,
Auvergne,121.0,
Melun,122.0,
Salut,122.0,
Barcelone,122.0,
Celuta,122.0,
Belgique,123.0,
Quoique,123.0,
bourriquet,123.0,
Magnifique,123.0,
Jardin des Plantes,124.0,
Jardin des plantes,124.0,
Saint-François,125.0,
Saint-Gervais,125.0,
Saint-Valéry,125.0,
Saint-Germain,125.0,
Saint-Ferdinand,125.0,
quai Saint-Bernard,125.0,
Saint-Antoine,125.0,
Saint-Honoré,125.0,
Saintonge,125.0,
Saint-Roch,125.0,
Saint-Jacques,125.0,
Saint-Louis,125.0,
Mont-Saint-Michel,125.0,
Saint-Cloud,125.0,
Saint-Thomas,125.0,
île Saint-Louis,125.0,
Comaing,125.0,
Saint-Paul,125.0,
conseil général de l'Aube,126.0,
Aube,126.0,
l'Aube,126.0,
Bréda,127.0,
Réalisme,127.0,
Bréa,127.0,
Hauteville,128.0,
Bouttevilain,128.0,
Vaudeville,128.0,
Auteuil,128.0,
rue Royale,129.0,
Palais-Royal !,129.0,
Palais-Royal,129.0,
Palais Royal,129.0,
théâtre du Palais-Royal,129.0,
Palazot,129.0,
Palais,129.0,
Dulaure,130.0,
Fleurs,130.0,
l'Europe,130.0,
Procédure,130.0,
Magistrature,130.0,
serrure,130.0,
guipure,130.0,
Suresne,130.0,
Eure,130.0,
Comment,131.0,
La somme,131.0,
Somme,131.0,
Bac,132.0,
Dagneaux,132.0,
cygne,132.0,
Bugneaux,132.0,
Havanais,133.0,
Connaissant,133.0,
Bourbonnais,133.0,
Lamennais,133.0,
Connais,133.0,
Béarnais,133.0,
Prado,134.0,
Comédie,134.0,
Pradier,134.0,
place Gaillon,135.0,
Apollonie,135.0,
Chaillot,135.0,
porte Maillot,135.0,
Gaillon,135.0,
Larsillois,135.0,
Californie,136.0,
Changarnier,136.0,
Change,136.0,
place d'Armes,137.0,
Ormes,137.0,
Armes,137.0,
Hydre,138.0,
Flandres,138.0,
Londres,138.0,
Cléry,139.0,
Percepteur,139.0,
Docteur,139.0,
Précepteur,139.0,
caleçon,140.0,
Niagara,140.0,
Garçon,140.0,
Gare,140.0,
Richelieu,141.0,
rue de Richelieu,141.0,
Petites Affiches,141.0,
Inde,142.0,
Mormans,142.0,
Normandes,142.0,
Savez,143.0,
Levez,143.0,
Avez,143.0,
Providence,144.0,
Provençaux,144.0,
Conférence,144.0,
La Providence,144.0,
rue de Provence,144.0,
Provence,144.0,
Régence,144.0,
rue Montmartre,145.0,
Chartres,145.0,
boulevard Montmartre,145.0,
Montmartre,145.0,
martre,145.0,
rue de la Ferme,146.0,
rue Tronchet,146.0,
pont de la Concorde,146.0,
hôtel de la rue Tronchet,146.0,
rue de la Ferme et de la rue Tronchet,146.0,
pont de la Boucherie,146.0,
Art et de la Nature !,146.0,
Leloir,147.0,
Fouvens,147.0,
Foire,147.0,
Pouvoir,147.0,
Bonsoir,147.0,
Ivry,148.0,
Enivrez,148.0,
Conservatoire,149.0,
Constantinople,149.0,
Considérant,149.0,
Opéra,149.0,
le soleil,150.0,
soleil,150.0,
Notre-Dame-des-Victoires,151.0,
rue Notre-Dame-des-Victoires,151.0,
pierre de Notre-Dame,151.0,
Samedi,151.0,
Notre-Dame,151.0,
Notre-Dame de Lorette,151.0,
Varaud,152.0,
Allard,152.0,
Laromiguière,152.0,
Balaruc,152.0,
Lara,152.0,
Grands Lamas,153.0,
Panoramas,153.0,
Maman,153.0,
damas,153.0,
Bourse,154.0,
de Bourges,154.0,
Bourgogne,154.0,
Luxembourg,154.0,
Bourges,154.0,
Bourgeoise,154.0,
place de la Madeleine,155.0,
Magdelena,155.0,
Madeleine,155.0,
la Madeleine,155.0,
l'Italie,156.0,
d'Italie,156.0,
Italienne,156.0,
Italiens,156.0,
Italie,156.0,
Hôpital,156.0,
orang-outang,157.0,
La Fougère,157.0,
hôtel des Affaires Etrangères,157.0,
Affaires-Etrangères,157.0,
Frères-Siamois,157.0,
Rochefort,158.0,
Long-Rocher,158.0,
cachemire,158.0,
Boucher,158.0,
Pêcherie,158.0,
Cher,158.0,
bouleversa,159.0,
boulevard de l'Hôpital,159.0,
Voulez,159.0,
boulevards des Gobelins,159.0,
boulevard des Capucines,159.0,
Comines,159.0,
Baslin,160.0,
Bertinaux,160.0,
Liberté,160.0,
Berlin,160.0,
Hollande,161.0,
Balandard,161.0,
Guirlande,161.0,
Irlandais,161.0,
Picardie,162.0,
Poissarde,162.0,
Dussardier,162.0,
Arc de triomphe,163.0,
Laval,163.0,
Arc de triomphe un cheval mort,163.0,
Chevalier,163.0,
hein,164.0,
La Seine,164.0,
Seine,164.0,
la Seine,164.0,
Dupont,165.0,
Japon,165.0,
Poncif,165.0,
pont Royal,165.0,
Ponts,165.0,
de Suède,166.0,
