cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Ecole Militaire,Ecoles,quai Voltaire,Le Vicaire,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chambre des passages des philosophes,Chambre des députés,Hespérides,Philosophie,Desde,,,,,,,,,,,,,,,,,,,,,,,,
2,Foire,Pouvoir,Bonsoir,Leloir,Conservatoire,l'Empire,,,,,,,,,,,,,,,,,,,,,,,
3,Peuple,Naples,Temple,Occupez,Peuh,,,,,,,,,,,,,,,,,,,,,,,,
4,Dagneaux,Bugneaux,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,hôtel du Commerce,Almanach du Commerce,seuil du boudoir,Vicomte,,,,,,,,,,,,,,,,,,,,,,,,,
6,Brasseur,Bray,Embrasse-le !,Masselin,Gymnase,Bravo,,,,,,,,,,,,,,,,,,,,,,,
7,Citoyen,Moyen Age,le Citoyen,Le Citoyen,Voyez,Moyens,Citoyens,,,,,,,,,,,,,,,,,,,,,,
8,jura,murmura,curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Yonne,Lyon,baïonnettes,Anglo-Saxonnes,Sorbonne,Frisonne,Hussonnet,mignonne,,,,,,,,,,,,,,,,,,,,,
10,Hôtel de Ville,hôtel Lambert,Hôtel-Dieu,Hôtel de ville,hôtel de Nantes,,,,,,,,,,,,,,,,,,,,,,,,
11,Change,orang-outang,Angelmarre,Grange-Batelière,Evangile,Changarnier,,,,,,,,,,,,,,,,,,,,,,,
12,Gorge-au-Loup,dégorgea,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Cité,Autorité,Egalité,du truité,Benedicite,Unité,,,,,,,,,,,,,,,,,,,,,,,
14,Rond-Point,Ponts,Poncif,Dupont,Japon,pont Royal,,,,,,,,,,,,,,,,,,,,,,,
15,le Pont-Neuf,Pont-Neuf,pont Neuf,A Elbeuf,,,,,,,,,,,,,,,,,,,,,,,,,
16,Odéon,Blackstone,Creton,Ton,Meudon,wagon,Antony,Dijon,Livon,,,,,,,,,,,,,,,,,,,,
17,Turc,Turcs,Magistrature,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Cercle,Cerfs,Clerc,Siècle,,,,,,,,,,,,,,,,,,,,,,,,,
19,Institut,Constantinople,Institutes,Injustice,,,,,,,,,,,,,,,,,,,,,,,,,
20,Place du Carrousel,Carrousel,place du Carrousel,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Châlons,châle,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,la Daumont,Lola Montés,Montataire,Fontainebleau,Montpensier,Montagne,monta,Saumon,Montez,Mondor,Lacédémone,Piémont,Montreuil-Nantua,Montcharron,Montebello,Grammont,Aspremont,,,,,,,,,,,,
23,Balaruc,Lara,Allard,Paraguay,carbonaro,Las,Niagara,Pharamond,Varaud,,,,,,,,,,,,,,,,,,,,
24,Iéna,pont d'Iéna,pont de Charenton,pont d'Arcole,,,,,,,,,,,,,,,,,,,,,,,,,
25,la Madeleine,place de la Madeleine,Madeleine,Magdelena,,,,,,,,,,,,,,,,,,,,,,,,,
26,Négrier,Hongrie,brune,Brie,Epicerie,Orientaux,Algérie,Art industriel,Burrieu,Pénurie,,,,,,,,,,,,,,,,,,,
27,Gauloises,Choiseul,Gaulois,l'Oise,,,,,,,,,,,,,,,,,,,,,,,,,
28,Garde-Meuble,Garde-Meubles,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Montmartre,martre,rue Montmartre,boulevard Montmartre,Marthe,Chartres,,,,,,,,,,,,,,,,,,,,,,,
30,bal des Tuileries,Tuileries,Alpes,dôme des Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,,,,,,,,
31,Cher,Pêcherie,Herbigny,cachemire,Boucher,Long-Rocher,Rochefort,,,,,,,,,,,,,,,,,,,,,,
32,Polonais,Polonaise,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Odry,Oudry,Ivry,Cléry,,,,,,,,,,,,,,,,,,,,,,,,,
34,Louvre,Au Louvre,collections du Louvre,au Louvre,dôme du Louvre,,,,,,,,,,,,,,,,,,,,,,,,
35,Etat,Etretat,hasta,Catau,états-majors,,,,,,,,,,,,,,,,,,,,,,,,
36,Reynolds,Attends,Prends,bonds,Rendez,appendus,,,,,,,,,,,,,,,,,,,,,,,
37,lip-fraoli,kaolin de Bretagne,Baslin,la Bretagne,Don Juan de Molière,,,,,,,,,,,,,,,,,,,,,,,,
38,continua Sénécal,notre Sénécal,notre Sénécal !,A,Sénécal,porte Sénécal,,,,,,,,,,,,,,,,,,,,,,,
39,Londres,Flandres,Hydre,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Tournez,Letourneur,Tournelle,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Olympe Regimbart,L'Olympe,l'Olympe,,,,,,,,,,,,,,,,,,,,,,,,,,
42,la Seine,Seine,La Seine,hein,,,,,,,,,,,,,,,,,,,,,,,,,
43,Pays,le Pays,Ruysdaël,Aulnays,,,,,,,,,,,,,,,,,,,,,,,,,
44,Colosse,Ecosse,Ecossais,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Billy,Chantilly,Filly,Morelly,Andilly,Chailly,Tibi,Neuilly,Milliet,,,,,,,,,,,,,,,,,,,,
