cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,du Nord,Norvins,Dunod,ligne du Nord,,,,,,,,,,,,,,,,,,,,,,,,,
1,Toscane,Mostaganem,Cancane,,,,,,,,,,,,,,,,,,,,,,,,,,
2,rue Saint-Martin,Cinq-Mars,Saint-Marceau,rue Saint-Dominique,rue Caumartin,rue Saint-Honoré,Porte-Saint-Martin,rue Saint-Victor,porte Saint-Martin,rue Saint-Jacques,rue Saint-Hyacinthe,faubourg Saint-Martin,Martinon,théâtre de la Porte-Saint-Martin,,,,,,,,,,,,,,,
3,Suisse,buis,Laisse,Suissesse,la Pâtisserie,,,,,,,,,,,,,,,,,,,,,,,,
4,bal des Tuileries,dôme des Tuileries,Alpes,Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,,,,,,,,
5,Misérable,Mably,Opéra,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Corse,perse,Corbeil,corset,Rudorff,Corrège,,,,,,,,,,,,,,,,,,,,,,,
7,Turque,Lesurques,bosquet,Quels,Parquet,,,,,,,,,,,,,,,,,,,,,,,,
8,Cygne de la Croix,rue de la Ferme et de la rue Tronchet,hôtel de la rue Tronchet,pont de la Concorde,pont de la Boucherie,rue de la Paix,Art et de la Nature !,porte de l'Alhambra,de l',bêtise de la Ligne,seuil de la lorette,ferme de Presles,rue Tronchet,rue de la Ferme,rue de la Roquette,rue de la Harpe,,,,,,,,,,,,,
9,Somme,La somme,Comment,Summa,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sauvagesse,Femme-Sauvage,Osage,,,,,,,,,,,,,,,,,,,,,,,,,,
11,brigand,ganse,Caverne-des-Brigands,,,,,,,,,,,,,,,,,,,,,,,,,,
12,boulevard Poissonnière,Poissonnière,rue Paradis-Poissonnière,faubourg Poissonnière,Poissarde,,,,,,,,,,,,,,,,,,,,,,,,
13,Pradier,Comédie,Dittmer,Dussardier,Prado,,,,,,,,,,,,,,,,,,,,,,,,
14,place de la Bastille,tambour de basque,place de Vanneroy,tic-tac de la pendule,place de la Concorde,la Bastille,place de la Bourse,colonne de Juillet,,,,,,,,,,,,,,,,,,,,,
15,madras,Heudras,Madrid,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Zacharioe,Charivari,Variétés,Lovarias,,,,,,,,,,,,,,,,,,,,,,,,,
17,Orientaux,Hongrie,Brie,Burrieu,Epicerie,Algérie,Négrier,Art industriel,Pénurie,,,,,,,,,,,,,,,,,,,,
18,Choiseul,Gauloises,l'Oise,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,
19,Polonaise,Polonais,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Rome,Hippodrome,Corromps,sirop,Bohême,Roméo,,,,,,,,,,,,,,,,,,,,,,,
21,Versailles,Dumersan,bouleversa,musée de Versailles,Canailles,,,,,,,,,,,,,,,,,,,,,,,,
22,du Havre,Havrais,gare du Havre,au Havre,le Havre,,,,,,,,,,,,,,,,,,,,,,,,
23,Blackstone,Creton,Ton,Meudon,Livon,wagon,Odéon,Antony,Dijon,,,,,,,,,,,,,,,,,,,,
24,hôtel de Nantes,hôtel Lambert,Hôtel de Ville,Hôtel-Dieu,Hôtel de ville,,,,,,,,,,,,,,,,,,,,,,,,
25,rue de Valois,Préfecture de police,rue Transnonain,rue de Bréda,rue Joubert,rue de,rue de Choiseul,rue de l'Empereur,rue Soufflot,rue Duphot,rue de Rivoli,rue Jacob,rue de Richelieu,rue de Marbeuf,rue Drouot,rue Descartes,rue de l'Arcade,rue d'Anjou,rue des Martyrs,collège de Sens,rue de Chabrol,rue du Bac,rue de Laval,rue des Francs-Bourgeois-Saint-Michel,rue de Fleurus,rue Dauphine,Annuaire de Gotha,rue d',rue Rumford
26,Bordelais,Bordelaise,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Châlons,châle,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,La Maréchale,la Maréchale,Maréchaux,Maréchale,,,,,,,,,,,,,,,,,,,,,,,,,
29,Londres,Hydre,Flandres,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Ecole Militaire,quai Voltaire,Le Vicaire,Ecoles,,,,,,,,,,,,,,,,,,,,,,,,,
