text,cluster,cluster_corrected
rue Descartes,-1,
Odéon,-1,
Laisse,-1,
esprit-de-vin,-1,
Restez,-1,
Notre-Dame de Lorette,-1,
Allard,-1,
Havanais,-1,
Hydre,-1,
hasta,-1,
créances,-1,
Grammont,-1,
tambour de basque,-1,
Orientaux,-1,
Dittmer,-1,
Benedicite,-1,
appendus,-1,
Chapeau,-1,
Docteur,-1,
Rochefort,-1,
Croix des-Petits-Champs et du Bouloi,-1,
Eure,-1,
Havrais,-1,
Suresne,-1,
Paraguay,-1,
Procédure,-1,
Montcharron,-1,
l'Empire,-1,
Dunod,-1,
Style,-1,
Grands Lamas,-1,
Fables de Lachambeaudie,-1,
Voulez,-1,
Norvins,-1,
Samedi,-1,
Bouquet-du-Roi,-1,
Livon,-1,
Art et de la Nature !,-1,
Hespérides,-1,
tic-tac de la pendule,-1,
Chevalier,-1,
rue Tronchet,-1,
Forchambeaux,-1,
Liban,-1,
rue de Chabrol,-1,
Surville,-1,
Sphinx,-1,
Champs-Elysées,-1,
la Croix-Rousse,-1,
Montreuil-Nantua,-1,
Philosophie,-1,
Attends,-1,
Panthéon,-1,
quai d'Orsay,-1,
Morgue,-1,
Autorité,-1,
porte Maillot,-1,
Sèvres,-1,
Mazas,-1,
Barcelone,-1,
Larsillois,-1,
Inquisition,-1,
rue de l'Empereur,-1,
Pardon,-1,
Saint-Ferdinand,-1,
serrure,-1,
Anjou,-1,
Chantilly,-1,
Don Juan de Molière,-1,
Père-Lachaise,-1,
Vincennes,-1,
rue Dauphine,-1,
pont Royal,-1,
wagon,-1,
Saint-Paul,-1,
Opéra,-1,
Pellerin,-1,
Mouffetard,-1,
Californie,-1,
Réalisme,-1,
Tropiong,-1,
Milliet,-1,
rue Royale,-1,
pâlir,-1,
Fumichon,-1,
Le Vicaire,-1,
Conservatoire,-1,
Cinq-Mars,-1,
Où es,-1,
Trocadéro,-1,
rue Drouot,-1,
nôtre,-1,
Muséum,-1,
Chambre des passages des philosophes,-1,
théâtre Bobino,-1,
Bertinaux,-1,
affranchiront,-1,
Yankees,-1,
Niagara,-1,
Melun,-1,
Meudon,-1,
Chambord,-1,
Reynolds,-1,
Hollande,-1,
Sanson,-1,
Magnifique,-1,
statue de la Liberté,-1,
Chambre des députés,-1,
Gueuse,-1,
du truité,-1,
Art,-1,
Mlle,-1,
Dumersan,-1,
Misérable,-1,
Considérant,-1,
Egalité,-1,
Mettez,-1,
Saint-Thomas,-1,
Evangile,-1,
Magdelena,-1,
Las,-1,
Bac,-1,
Orsay,-1,
bourriquet,-1,
buis,-1,
Vive,-1,
Bourse,-1,
Lola Montés,-1,
Bouttevilain,-1,
Comines,-1,
Frères-Siamois,-1,
caleçon,-1,
heroicos mártires,-1,
Sainte-Pélagie,-1,
