text,cluster,cluster_corrected
Connais,0,
Polonais,0,
Lamennais,0,
Bourbonnais,0,
Polonaise,0,
Connaissant,0,
Béarnais,0,
La Maréchale,1,
la Maréchale,1,
A,1,
Maréchale,1,
Maréchaux,1,
Allard,2,
Larsillois,2,
Pardon,2,
Balandard,2,
Lara,2,
Balaruc,2,
Laval,2,
Arrêté,3,
Prêtés,3,
Arrêtez,3,
Cour,4,
Ecoutez,4,
Coup,4,
Nonancourt,4,
Flacourt,4,
Pompadour,4,
– Oui,4,
Cousin,4,
Sourdun,4,
Véfour,4,
coucou,4,
Château-d'Eau,5,
Chapeau,5,
Château,5,
le Château-d'Eau,5,
Auteuil,5,
jura,6,
Opéra,6,
jugeât,6,
Bray,6,
murmura,6,
curaçao,6,
Jardin des plantes,7,
Yankees,7,
boulevards des Gobelins,7,
Jardin des Plantes,7,
boulevard des Capucines,7,
hôtel des Affaires Etrangères,8,
Où es,8,
Flandres,8,
Affaires-Etrangères,8,
Petites Affiches,8,
Gauloises,9,
Gaulois,9,
Choiseul,9,
l'Oise,9,
Peuh,10,
Peuple,10,
Naples,10,
Temple,10,
Occupez,10,
Brie,11,
Burrieu,11,
Pénurie,11,
Négrier,11,
Epicerie,11,
Hongrie,11,
Parisien,11,
brigand,11,
Algérie,11,
Palais-Royal,12,
théâtre du Palais-Royal,12,
Palais Royal,12,
Palais-Royal !,12,
rue Royale,12,
Palazot,12,
Palais,12,
Alpes,12,
Marthe,13,
martre,13,
Chartres,13,
Angelmarre,13,
nôtre,13,
Art,13,
Magistrature,13,
rue Montmartre,13,
Regimbart,13,
Mlle Marthe,13,
Gare,13,
boulevard Montmartre,13,
Montmartre,13,
Art industriel,13,
Turc,14,
Turcs,14,
Turque,14,
Docteur,15,
Eure,15,
Suresne,15,
Procédure,15,
Précepteur,15,
serrure,15,
l'Europe,15,
Dulaure,15,
langoureux,15,
Mieux,15,
guipure,15,
Odéon,16,
Ton,16,
Livon,16,
Creton,16,
wagon,16,
Fumichon,16,
Conservatoire,16,
Antony,16,
Dijon,16,
Blackstone,16,
Mondor,17,
Pharamond,17,
Morgue,17,
Meudon,17,
mornes,17,
Rudorff,17,
bonds,17,
Godefroy,18,
Jouffroy,18,
Anjou,18,
passage Jouffroy,18,
Bœuf,18,
souffla,18,
Gardes,19,
Regardez,19,
Desde,19,
Garde-Meuble,19,
Niagara,19,
Garde-Meubles,19,
lourdes,19,
Garçon,19,
Poissarde,19,
regardez,19,
Pont-Neuf,20,
pont Neuf,20,
le Pont-Neuf,20,
A Elbeuf,20,
Entrez,21,
Prenez-,21,
Rentrons,21,
Rendez,21,
Comprenez,21,
Présentez,21,
Carpentras,21,
nuestra patria cuenta numerosos,21,
Enivrez,21,
Sainte-Anne,22,
Rosanette,22,
Sainte-Pélagie,22,
Saint-Antoine,22,
Sainte-Geneviève,22,
Sainte-Chapelle,22,
Sainte-Alliance,22,
pâlissante,22,
rue Sainte-Anne,22,
kaolin de Bretagne,23,
Don Juan de Molière,23,
la Bretagne,23,
Sauvagesse,24,
Femme-Sauvage,24,
Osage,24,
Dunod,25,
Odry,25,
Ivry,25,
Oudry,25,
Cléry,25,
appendus,26,
Attends,26,
Prends,26,
atención,26,
parlote d'Orsay,27,
quai d'Orsay,27,
Orsay,27,
quai Voltaire,27,
rue Paradis,28,
Rue Paradis,28,
Corse,29,
Corrège,29,
perse,29,
Corbeil,29,
corset,29,
Restez,30,
Hydre,30,
Irez,30,
l'Empire,30,
Direction,30,
Retirez,30,
retirez,30,
Reynolds,30,
heroicos mártires,30,
Suriret,30,
revolución,30,
Foire,30,
Dittmer,31,
Samedi,31,
Dussardier,31,
Dumersan,31,
Picardie,31,
Pradier,31,
Comédie,31,
Savoyard,31,
châle,32,
Châlons,32,
pâlir,32,
Châtelet,32,
Fouquier-Tinville,33,
Surville,33,
Fortelle,33,
Celles,33,
Belleville,33,
Pellerin,33,
Canailles,33,
Halles,33,
Grémonville,33,
Mlle,33,
Allez,33,
Villeneuve-l'Archevêque,33,
Evangile,33,
Sainville,33,
Lille,33,
Vaudeville,33,
Bagatelle,33,
rue Bellefond,33,
Versailles,33,
Bengale,33,
Vazeille,33,
Villenauxe,33,
Hauteville,33,
Leloir,33,
Bellevue,33,
Chambrion,34,
hasta,34,
Forchambeaux,34,
Champs-Elysées,34,
Cham,34,
Change,34,
Béchamel,34,
champagne,34,
Chambord,34,
Champ-de-Mars,34,
Champagne,34,
Champ de Mars,34,
Ambigu,34,
MM. Chambolle,34,
Changarnier,34,
Chambres,34,
Chaillot,34,
Grands Lamas,35,
Panoramas,35,
Maman,35,
Salamanque,35,
Summa,35,
damas,35,
Mably,35,
Laisse,36,
Anglais,36,
Père-Lachaise,36,
Anglaise,36,
Irlandais,36,
Angleterre,36,
Législative,36,
Démocratie pacifique,37,
Magnifique,37,
