text,cluster
Ligne,0
Etrigny,0
Empoigne,0
ligne du Nord,0
Lélia,0
Religion,0
mignonne,0
cygne,0
lip-fraoli,0
Savigny,0
Soignez,0
jura,1
curaçao,1
jugeât,1
Opéra,1
murmura,1
Bravo,1
pâlissante,2
Sainte-Anne,2
Rosanette,2
Saint-Antoine,2
Sainte-Pélagie,2
Sainte-Alliance,2
Sainte-Geneviève,2
rue Sainte-Anne,2
Sainte-Chapelle,2
Paris,3
Charivari,3
Variétés,3
Varaud,3
carbonaro,3
Zacharioe,3
Lovarias,3
Etat,4
Etretat,4
Mouffetard,4
Atala,4
Celuta,4
états-majors,4
Catau,4
Bréa,5
Bréda,5
Réalisme,5
Toscane,6
Mostaganem,6
Cancane,6
Meudon,7
Mondor,7
mornes,7
Rudorff,7
Morgue,7
bonds,7
Pharamond,7
Assise,8
Brasseur,8
Gymnase,8
Masselin,8
Embrasse-le !,8
Assis,8
Suissesse,8
Venise,8
la Pâtisserie,8
Suisse,8
du Havre,9
au Havre,9
Havrais,9
du Nord,9
gare du Havre,9
le Havre,9
Billy,10
Chailly,10
Neuilly,10
Andilly,10
Morelly,10
Chantilly,10
Filly,10
Milliet,10
Petites Affiches,11
hôtel des Affaires Etrangères,11
Flandres,11
Affaires-Etrangères,11
Où es,11
Pradier,12
Dussardier,12
Samedi,12
Dumersan,12
Dittmer,12
Savoyard,12
Comédie,12
Picardie,12
Renaissance,13
sais,13
Conférence,13
la Renaissance,13
Havanais,13
nankin,13
Institut,14
Inquisition,14
Pitié,14
Injustice,14
Institutes,14
Constantinople,14
Démocratie pacifique,15
Démocratie,15
Magnifique,15
quai d'Orsay,16
quai Voltaire,16
Orsay,16
parlote d'Orsay,16
Palais-Royal,17
Palazot,17
Palais,17
Palais Royal,17
rue Royale,17
Palais-Royal !,17
Alpes,17
théâtre du Palais-Royal,17
Hébés,18
Coq-Héron,18
rue Coq-Héron,18
Véronèse,18
Ohé,18
Sauvagesse,19
Femme-Sauvage,19
Osage,19
châle,20
Châlons,20
Châtelet,20
pâlir,20
Cher,21
Boucher,21
Pêcherie,21
Long-Rocher,21
Rochefort,21
Chevalier,21
Herbigny,21
Changarnier,21
Madeleine,22
Inde,22
Delmar,22
Magdelena,22
la Madeleine,22
Frank,23
affranchiront,23
France,23
bois de Crancé,23
créances,23
de France,23
La France,23
Collège de France,23
Crancé,23
la France,23
Avez,24
Savez,24
Levez,24
Venez,24
postillon,25
Apollonie,25
Postillon,25
Postillon russe,25
Châtillon,25
Révélation,25
Gaillon,25
Espagnolet,26
l'Espagne,26
Espagne,26
d'Espagne,26
L'Espagnol,26
Occupez,27
Peuple,27
Peuh,27
Temple,27
Naples,27
dôme des Tuileries,28
Hespérides,28
bal des Tuileries,28
jardin des Tuileries,28
Deslauriers,28
ferme de Presles,28
Tuileries,28
Andalouse,29
Andalouses,29
L'Andalouse,29
Gueuse,30
vessie,30
Muséum,30
Russes,30
Russie,30
Prusse,30
Vénus,30
Presse,30
Italiens,31
Egalité,31
Italie,31
la Capitale,31
d'Italie,31
Hôpital,31
l'Italie,31
Californie,31
Italienne,31
Rue Paradis,32
rue Paradis,32
– A,33
Girondins,33
XIIe arrondissement,33
arrondissement de la Fortelle,33
XIIe,33
Délassements,33
XIe arrondissement,33
Rose Bron,33
Rendez,34
Présentez,34
Rentrons,34
Carpentras,34
Comprenez,34
Enivrez,34
Entrez,34
Prenez-,34
nuestra patria cuenta numerosos,34
Liberté,35
Baslin,35
Bertinaux,35
Berlin,35
Restez,36
heroicos mártires,36
revolución,36
retirez,36
Irez,36
l'Empire,36
Foire,36
Direction,36
Reynolds,36
Retirez,36
Suriret,36
Hydre,36
rue Saint-Victor,37
île Saint-Louis,37
rue des Francs-Bourgeois-Saint-Michel,37
rue Saint-Dominique,37
rue Saint-Denis,37
chapelle Saint-Nicolas,37
rue Saint-Jacques,37
boulevard Saint-Denis,37
porte Saint-Denis,37
rue Saint-Honoré,37
de Saint-Denis,37
