text,cluster,cluster_corrected
place du Carrousel,0,
Carrousel,0,
seuil du boudoir,0,
place du Marché,0,
Almanach du Commerce,0,
Place du Carrousel,0,
carcel,0,
Brie,1,
Algérie,1,
Hongrie,1,
Bray,1,
Epicerie,1,
Bréa,1,
briskas,1,
Négrier,1,
gaminerie,1,
Paris,2,
Variétés,2,
Rue Paradis,2,
Parisien,2,
Parly,2,
Charivari,2,
Mariotte,2,
Lovarias,2,
Parlote,2,
rue Paradis,2,
Poissonnière,3,
Ministre,3,
faubourg Poissonnière,3,
boulevard Poissonnière,3,
rue Paradis-Poissonnière,3,
Pomadère,3,
postillon,4,
porte Maillot,4,
la Bastille,4,
Postillon russe,4,
cailloux,4,
Gaillon,4,
Châtillon,4,
Castilles !,4,
Postillon,4,
Bertin,5,
Berlin,5,
Bertinaux,5,
libertad española,5,
Liberté,5,
seringas,5,
rue Joubert,5,
Me Berthelmot,5,
Institut,6,
Injustice,6,
Constantinople,6,
Institutes,6,
Longjumeau,7,
Daumont,7,
la Daumont,7,
Saumon,7,
Fumichon,7,
Miséricorde,8,
Bordelais,8,
La Bordelaise,8,
Bordeaux,8,
Bordelaise,8,
Chantilly,9,
Andilly,9,
Billy,9,
Filly,9,
Neuilly,9,
Milliet,9,
Chailly,9,
Morelly,9,
rue Grange,10,
rangs !,10,
rue Transnonain,10,
rue Grange-Batelière,10,
gratté,10,
Flandres,11,
Normandes,11,
Londres,11,
Guirlande,11,
Hydre,11,
Hollande,11,
A,11,
Yankees,11,
gare du Havre,12,
du Havre,12,
le Havre,12,
Havre,12,
au Havre,12,
Japon,13,
pont d'Iéna,13,
Rond-Point,13,
Ponts,13,
pont de Charenton,13,
Dupont,13,
pont d'Arcole,13,
pont Royal,13,
Deviens,14,
tiens,14,
Démocratie,14,
Prenons,14,
Combien,14,
Esséniens,14,
Sens,14,
Rubens,14,
Amiens,14,
Vénitienne,14,
Tiens,14,
Le soleil,15,
Corbeil,15,
soleil,15,
soleillant,15,
Absolu,15,
le soleil,15,
Creil,15,
Baron,16,
Tropiong,16,
Girondins,16,
Bah,16,
Barbès,16,
Barante,16,
carbonaro,16,
Rose Bron,16,
Balaruc,16,
Barcelone,16,
Croix,17,
la Croix-Rousse,17,
Croyez,17,
Croix des-Petits-Champs et du Bouloi,17,
Delacroix,17,
Turc observa,18,
turbotière,18,
Turc,18,
Turque,18,
Turcs,18,
Saint-Paul,19,
Comaing,19,
quai Saint-Bernard,19,
Villeneuve-Saint-Georges,19,
Saint-Germain,19,
Compain,19,
Saint-Louis,19,
Saint-Honoré,19,
Saint-Cloud,19,
Saint-Gervais,19,
Saint-Roch,19,
Saint-Ferdinand,19,
