cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177
-1,Grange-Batelière,rue de Valois,Californie,porte Maillot,Cygne de la Croix,Misérable,Préfecture de police,hôtel Lambert,états-majors,Fumichon,Celuta,quai Saint-Bernard,Bouttevilain,rue Transnonain,Pellerin,Inde,Vive,Burrieu,Bonsoir,alluma,buis,Meudon,Bobino,Barcelone,Frères-Siamois,Père-Lachaise,cachemire,rue de l'Empereur,Hauteville,Norvins,ganse,Benedicite,Alpes,Saint-Valéry,hasta,quai Voltaire,la Croix-Rousse,sirop,Présentez,Opéra,Mostaganem,rue Duphot,Saint-Marceau,Gueuse,Las,Sèvres,pont de Charenton,La Fougère,rue de Rivoli,pâlissante,Béarnais,Pitié,Art et de la Nature !,Vit,Salut,Le Vicaire,Corbeil,Villenauxe,Bacchante,Livon,rue Bellefond,Vésuve,Larsillois,MM. Chambolle,Pompadour,rue de Marbeuf,rue Drouot,Conservatoire,Appartements meublés,Havanais,Sanson,Anjou,Magnifique,Vénitienne,hein,Vincennes,pâlir,Chantilly,tambour de basque,Vaudeville,XIIe,porte de l'Alhambra,Montreuil-Nantua,Croix des-Petits-Champs et du Bouloi,de l',cygne,Carpentras,Apollonie,Fables de Lachambeaudie,rue de l'Arcade,turbotière,A Elbeuf,caleçon,Morgue,Aspremont,appendus,tic-tac de la pendule,rue de Chabrol,Cléry,Philosophie,Comaing,Où es,Chapeau,rue Saint-Victor,seuil du boudoir,seuil de la lorette,Long-Rocher,Bourse,rue du Bac,Champs-Elysées,Gymnase,Montpensier,Masselin,ferme de Presles,Auteuil,Comines,Style,Petites Affiches,Tibi,nuestra patria cuenta numerosos,Américains,Hôtel-Dieu,Rochefort,Ambigu,rue Tronchet,Lélia,Epicerie,Grands Lamas,Forchambeaux,Bengale,Surville,Laromiguière,Magistrature,Délassements,Saint-Roch,Premières,Longjumeau,Lacédémone,rue Dauphine,Montcharron,Laisse,Don Juan de Molière,l'Oise,Pierrot,Saint-Antoine,Saintonge,l'Empire,rue de la Roquette,rue Rambuteau,Boutron,Yankees,Genève,Occupez,Milliet,Villeneuve-Saint-Georges,Rudorff,Parthénon,Saint-Ferdinand,Lorraine,Fleurs,Palerme,la Pâtisserie,Art industriel,Ruysdaël,Palazot,Liberté,Reynolds,Inquisition,bourriquet,Annuaire de Gotha,lip-fraoli,A,Melun,Saint-Thomas,rue Rumford,colonne de Juillet,heroicos mártires,Dijon
0,Bohême,Ohé,Hébés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Institut,Injustice,Institutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,murmura,jura,curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Chapitre 6 
Ruiné","Chapitre 6 
Son",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,– A,– Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,esprit-de-vin,Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dittmer,Samedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rossini,Impossible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,jugeât,Auger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
