cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170
-1,de l',rue Transnonain,Comaing,Comines,Reynolds,Magnifique,Palazot,rue Saint-Victor,Frank,affranchiront,Fables de Lachambeaudie,Saint-Valéry,Législative,rue de l'Arcade,Collège de France,collège de Sens,hôtel Lambert,Petites Affiches,Saint-Ferdinand,Pierrot,Hôtel-Dieu,seuil de la lorette,Montpensier,Apollonie,Californie,colonne de Juillet,rue du Bac,Bouttevilain,rue Bellefond,Saint-Roch,lip-fraoli,La Fougère,rue de Valois,Palerme,rue de Marbeuf,la Pâtisserie,Mlle,Style,Meudon,Norvins,Cygne de la Croix,porte Maillot,Bonsoir,Vaudeville,rue Rumford,Frères-Siamois,caleçon,Croix des-Petits-Champs et du Bouloi,Chantilly,Misérable,Loulou,heroicos mártires,wagon,Chapeau,Lélia,turbotière,seuil du boudoir,Laisse,Philosophie,Las,rue Duphot,Genève,bourriquet,Délassements,Fleurs,Bengale,Sanson,Hiérarchie,A,Magistrature,quai Voltaire,rue de l'Empereur,Voulez,Vicomte,Hauteville,Vincennes,Lorraine,Vésuve,Morgue,Parthénon,quai Saint-Bernard,Dijon,Livon,tambour de basque,Vive,Gueuse,Surville,Carpentras,tic-tac de la pendule,Préfecture de police,pâlissante,créances,Muséum,Premières,Grange-Batelière,rue Dauphine,Benedicite,rue Rambuteau,Champs-Elysées,Vit,Magdelena,MM. Chambolle,rue de la Roquette,Art industriel,Saint-Thomas,pont de Charenton,rue Drouot,Don Juan de Molière,Pellerin,Bobino,Burrieu,Laromiguière,Ruysdaël,cygne,porte de l'Alhambra,Pompadour,la Croix-Rousse,Masselin,Le Vicaire,Lacédémone,Longjumeau,rue Tronchet,Montreuil-Nantua,Venise,Anjou,Art et de la Nature !,Où es,Alpes,Rudorff,Liberté,Sèvres,A Elbeuf,appendus,Tibi,Auteuil,Mostaganem,cachemire,Opéra,Villenauxe,Père-Lachaise,Appartements meublés,Saint-Marceau,Montcharron,Larsillois,Villeneuve-Saint-Georges,Inquisition,Saintonge,Melun,Grands Lamas,Américains,Bacchante,XIIe,Inde,ferme de Presles,Fumichon,Saint-Antoine,Présentez,Forchambeaux,Cléry,l'Oise,Long-Rocher,Religion,hein,nuestra patria cuenta numerosos,l'Empire,Dumersan,Rochefort,Annuaire de Gotha,pâlir,Aspremont,Milliet
0,Hébés,Ohé,Bohême,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Institut,Institutes,Injustice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,jura,murmura,curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Chapitre 6 
Ruiné","Chapitre 6 
Son",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,– Oui,– A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,esprit-de-vin,Gymnase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Samedi,Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ambigu,Rossini,Impossible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,hasta,états-majors,Barcelone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
