text,cluster,cluster_corrected
Trois-Maries,0,
Cinq-Mars,0,
Trois-Rois,0,
République,1,
notre République,1,
République !,1,
Docteur,2,
Précepteur,2,
Percepteur,2,
Fleurs,2,
Paris,3,
Parlote,3,
Pardon,3,
A,3,
Parisien,3,
Desde,4,
Desolmes,4,
Hespérides,4,
lourdes,4,
Gueuse,5,
Dambreuse,5,
Ambigu,5,
fosse de M. Dambreuse,5,
hôtel Dambreuse,5,
Ligne,6,
Empoigne,6,
ligne du Nord,6,
Religion,6,
Soignez,6,
Sainte-Anne,7,
Vanneroy,7,
Sainte-Pélagie,7,
Sainte-Alliance,7,
Sainte-Geneviève,7,
rue Sainte-Anne,7,
Ecole Militaire,8,
Ecoles,8,
Le Vicaire,8,
quai Voltaire,8,
pâlir,8,
Charivari,9,
Variétés,9,
Où es,9,
Zacharioe,9,
Lovarias,9,
Y es-tu,10,
wagon,10,
As-tu,10,
XIIe,10,
As-tu cent,10,
Es-tu,10,
Otant,11,
Panthéon,11,
Tibi,11,
Constantinople,11,
Amiens,12,
Vit,12,
Sens,12,
Esséniens,12,
Fouvens,12,
Tiens,12,
Deviens,12,
Rubens,12,
Dijon,12,
Etat,13,
Etretat,13,
Muséum,13,
états-majors,13,
Languedoc,14,
orang-outang,14,
Morgue,14,
Evangile,14,
langoureux,14,
Cisy,14,
languir,14,
jura,15,
curaçao,15,
murmura,15,
Bréa,16,
Bréda,16,
Réalisme,16,
Ohé,16,
Barbès,17,
Regimbart,17,
carbonaro,17,
Barcelone,17,
Toscane,18,
Gymnase,18,
Mostaganem,18,
Cancane,18,
Mondor,19,
bonds,19,
Pharamond,19,
Saumon,19,
Rond-Point,19,
Brasseur,20,
Masselin,20,
Embrasse-le !,20,
Alpes,20,
du Havre,21,
au Havre,21,
Havrais,21,
gare du Havre,21,
le Havre,21,
Liberté,22,
Bertinaux,22,
Berlin,22,
rue Joubert,22,
Liban,22,
hôtel Lambert,22,
Summa,23,
Sphinx,23,
Philosophie,23,
le Rhin,23,
Rhin,23,
Dussardier,24,
appendus,24,
Picardie,24,
pâlissante,25,
Renaissance,25,
la Renaissance,25,
Institut,26,
Injustice,26,
Lélia,26,
Institutes,26,
Norvins,26,
Palerme,27,
caleçon,27,
Bengale,27,
Californie,27,
Moulin-Rouge,28,
jugeât,28,
Auger,28,
Citoyens,29,
le Citoyen,29,
Moyens,29,
Citoyen,29,
Le Citoyen,29,
l'Amérique,30,
– Oui,30,
l'Amérique du Sud,30,
Amérique,30,
Américains,30,
Palais-Royal,31,
Palazot,31,
Palais,31,
Palais Royal,31,
rue Royale,31,
Palais-Royal !,31,
théâtre du Palais-Royal,31,
Sauvagesse,32,
Femme-Sauvage,32,
Osage,32,
Petites Affiches,33,
Cher,33,
Boucher,33,
Pêcherie,33,
Long-Rocher,33,
Rochefort,33,
Bohême,33,
Frank,34,
affranchiront,34,
France,34,
créances,34,
de France,34,
La France,34,
Collège de France,34,
Crancé,34,
la France,34,
lip-fraoli,34,
Meudon,35,
Rudorff,35,
fiacre,36,
nacre,36,
Creton,36,
Creil,36,
Avez,37,
Savez,37,
Levez,37,
postillon,38,
revolución,38,
Livon,38,
Postillon,38,
Postillon russe,38,
Châtillon,38,
Peuple,39,
Cléry,39,
Temple,39,
Naples,39,
dôme des Tuileries,40,
bal des Tuileries,40,
jardin des Tuileries,40,
Tuileries,40,
Chambre des passages des philosophes,41,
Chambre des députés,41,
Chambres,41,
Odry,41,
Fables de Lachambeaudie,41,
porte de l'Alhambra,41,
rue de l'Empereur,42,
rue de l'Arcade,42,
Cygne de la Croix,42,
bêtise de la Ligne,42,
rue de la Harpe,42,
rue de la Ferme,42,
rue de Laval,42,
seuil de la lorette,42,
rue de la Paix,42,
rue de la Ferme et de la rue Tronchet,42,
rue de la Roquette,42,
Art et de la Nature !,42,
pont de la Concorde,42,
de l',42,
collège de Sens,42,
pont de la Boucherie,42,
tic-tac de la pendule,42,
statue de la Liberté,42,
Annuaire de Gotha,42,
Préfecture de police,42,
Niagara,43,
Garçon,43,
Gare,43,
Bœuf,43,
Algérie,44,
Burrieu,44,
Epicerie,44,
Brie,44,
Art industriel,44,
Hongrie,44,
Pénurie,44,
Mieux,44,
Négrier,44,
Orientaux,44,
Bac,45,
Notre-Dame,45,
Samedi,45,
Notre-Dame de Lorette,45,
pierre de Notre-Dame,45,
rue Notre-Dame-des-Victoires,45,
Notre-Dame-des-Victoires,45,
Chapeau,46,
Pitié,46,
"Chapitre 6 
Ruiné",46,
"Chapitre 6 
Son",46,
brune,46,
Andalouse,47,
Andalouses,47,
L'Andalouse,47,
Restez,48,
Vêpres,48,
Premières,48,
Sèvres,48,
Presse,48,
ferme de Presles,48,
dégorgea,49,
Gorge-au-Loup,49,
gorge-de-pigeon,49,
Odéon,49,
hôtel des Affaires Etrangères,50,
Frères-Siamois,50,
Affaires-Etrangères,50,
La Fougère,50,
Dunod,50,
Pradier,51,
Rue Paradis,51,
rue Paradis,51,
Prado,51,
Paraguay,51,
Bray,52,
Bravo,52,
Présentez,53,
Rentrons,53,
Carpentras,53,
Enivrez,53,
Entrez,53,
Ministre,53,
nôtre,53,
Atala,54,
Catau,54,
Lacédémone,55,
Démocratie pacifique,55,
Démocratie,55,
brigand,56,
Caverne-des-Brigands,56,
boulevard de l'Hôpital,57,
Voulez,57,
boulevard des Capucines,57,
bouleversa,57,
boulevards des Gobelins,57,
passage Jouffroy,58,
Godefroy,58,
Mouffetard,58,
Jouffroy,58,
souffla,58,
Anjou,58,
Londres,59,
Hydre,59,
Gauloises,60,
l'Oise,60,
Gaulois,60,
Choiseul,60,
Las,61,
