text,cluster,cluster_corrected
Ecole Militaire,0,
Ecoles,0,
quai Voltaire,0,
Le Vicaire,0,
fiacre,1,
Creton,1,
nacre,1,
Creil,1,
Atala,2,
Catau,2,
Foire,3,
Pouvoir,3,
Leloir,3,
Conservatoire,3,
l'Empire,3,
Affaires-Etrangères,4,
La Fougère,4,
Frères-Siamois,4,
hôtel des Affaires Etrangères,4,
Peuple,5,
Naples,5,
Temple,5,
Esséniens,6,
Amiens,6,
Deviens,6,
Sens,6,
Rubens,6,
Muséum,6,
Fouvens,6,
Tiens,6,
Brasseur,7,
Embrasse-le !,7,
Masselin,7,
Cisy,7,
Chambre des passages des philosophes,8,
Chambre des députés,8,
Fables de Lachambeaudie,8,
Chambres,8,
porte de l'Alhambra,8,
Saint-Cloud,9,
Saint-Gervais,9,
île Saint-Louis,9,
Saint-Valéry,9,
Saint-Ferdinand,9,
sais,9,
Saint-Roch,9,
Saint-Paul,9,
Saint-Louis,9,
Saint-François,9,
Laval,9,
quai Saint-Bernard,9,
Saint-Thomas,9,
Saint-Jacques,9,
Saint-Germain,9,
Mont-Saint-Michel,9,
Villeneuve-Saint-Georges,9,
Saintonge,9,
Saint-Honoré,9,
Saint-Antoine,9,
Yonne,10,
colonne de Juillet,10,
baïonnettes,10,
Anglo-Saxonnes,10,
Sorbonne,10,
Frisonne,10,
Hussonnet,10,
mignonne,10,
Bourgogne,11,
Luxembourg,11,
Bourse,11,
Bourgeoise,11,
tambour de basque,11,
de Bourges,11,
Bourges,11,
hôtel du Commerce,12,
Hôtel de Ville,12,
Hôtel-Dieu,12,
Hôtel de ville,12,
hôtel de Nantes,12,
Change,13,
Angelmarre,13,
Grange-Batelière,13,
Bacchante,13,
Changarnier,13,
Gorge-au-Loup,14,
dégorgea,14,
gorge-de-pigeon,14,
le Pont-Neuf,15,
Pont-Neuf,15,
pont Neuf,15,
Vit,15,
A Elbeuf,15,
Blackstone,16,
Ton,16,
Antony,16,
Turc,17,
Turcs,17,
turbotière,17,
Magistrature,17,
Cercle,18,
Cerfs,18,
Clerc,18,
Siècle,18,
Institut,19,
Norvins,19,
Institutes,19,
Injustice,19,
Place du Carrousel,20,
place du Marché,20,
Carrousel,20,
place du Carrousel,20,
Coup,21,
coucou,21,
Cousin,21,
Ecoutez,21,
Vêpres,22,
Premières,22,
Presse,22,
Restez,22,
Sèvres,22,
ferme de Presles,22,
Bray,23,
Bravo,23,
Châlons,24,
Bonsoir,24,
Mazas,24,
châle,24,
Longjumeau,24,
Chinois,25,
Sois,25,
la Chine,25,
Bains-Chinois,25,
Livon,25,
Bobino,25,
Chine,25,
l'Amérique du Sud,26,
l'Amérique,26,
Amérique,26,
Américains,26,
Jardin des Plantes,27,
Jardin des plantes,27,
la Madeleine,28,
place de la Madeleine,28,
Madeleine,28,
Magdelena,28,
Gouvernement,29,
Auvergnat,29,
Pékin,29,
Vésuve,29,
Auvergne,29,
Cléry,29,
Balaruc,30,
Lara,30,
Allard,30,
Savoyard,30,
alluma,30,
jura,31,
murmura,31,
curaçao,31,
"Chapitre 6 
Ruiné",32,
Chapeau,32,
"Chapitre 6 
Son",32,
Reynolds,33,
Espagnolet,33,
L'Espagnol,33,
l'Espagne,33,
d'Espagne,33,
Espagne,33,
Melun,33,
Gauloises,34,
Choiseul,34,
wagon,34,
Gaulois,34,
l'Oise,34,
Garde-Meuble,35,
Garde-Meubles,35,
Montmartre,36,
martre,36,
rue Montmartre,36,
boulevard Montmartre,36,
Chartres,36,
La terre,37,
Angleterre,37,
Petites Affiches,38,
Cher,38,
Odry,38,
Pêcherie,38,
cachemire,38,
Boucher,38,
Long-Rocher,38,
Rochefort,38,
Louvre,39,
Au Louvre,39,
collections du Louvre,39,
au Louvre,39,
dôme du Louvre,39,
Etat,40,
Etretat,40,
états-majors,40,
Iéna,41,
kaolin de Bretagne,41,
Baslin,41,
la Bretagne,41,
Rose Bron,41,
continua Sénécal,42,
notre Sénécal,42,
notre Sénécal !,42,
Sénécal,42,
porte Sénécal,42,
mornes,43,
Tournez,43,
Letourneur,43,
Tournelle,43,
Olympe Regimbart,44,
L'Olympe,44,
l'Olympe,44,
rue Bellefond,45,
Bellevue,45,
Celles,45,
Halles,45,
Te rappelles,45,
Fortelle,45,
Pellerin,45,
Celuta,45,
Bagatelle,45,
la Seine,46,
Seine,46,
La Seine,46,
hein,46,
Pays,47,
le Pays,47,
Aulnays,47,
Caverne-des-Brigands,48,
brigand,48,
Colosse,49,
Ecosse,49,
Ecossais,49,
Meudon,50,
Rudorff,50,
Lyon,51,
Billy,51,
Chantilly,51,
Filly,51,
Morelly,51,
Andilly,51,
Chailly,51,
Neuilly,51,
Milliet,51,
Postillon,52,
Postillon russe,52,
postillon,52,
Châtillon,52,
Anglaise,53,
Anglais,53,
Bohême,53,
Père-Lachaise,53,
damas,54,
damas de laine brune,54,
Panoramas,54,
Maman,54,
Grands Lamas,54,
Sphinx,55,
Philosophie,55,
le Rhin,55,
Rhin,55,
Comment,56,
Almanach du Commerce,56,
Somme,56,
La somme,56,
Californie,57,
Palerme,57,
caleçon,57,
Bengale,57,
Dijon,57,
Garçon,58,
Gare,58,
Niagara,58,
Mlle,59,
Mlle Vatnaz,59,
Nogent Mlle Vatnaz,59,
Vatnaz,59,
Irez,60,
retirez,60,
heroicos mártires,60,
Suriret,60,
Retirez,60,
tricorne,61,
Autrichien,61,
Richelieu,61,
Hiérarchie,61,
Autrichiens,61,
Fumichon,61,
Ablon,62,
Misérable,62,
Mably,62,
Opéra,62,
Prusse,63,
Russes,63,
Russie,63,
la Croix-Rousse,63,
Allez,64,
Allemagne,64,
Allemand,64,
Allemande,64,
Armes,65,
place d'Armes,65,
Ormes,65,
Palazot,66,
Palais-Royal,66,
Palais Royal,66,
Palais-Royal !,66,
rue Royale,66,
Palais,66,
théâtre du Palais-Royal,66,
orang-outang,67,
langoureux,67,
languir,67,
Languedoc,67,
Morgue,67,
Evangile,67,
faubourg Poissonnière,68,
boulevard Poissonnière,68,
Poissonnière,68,
Ivry,68,
rue Paradis-Poissonnière,68,
Poissarde,68,
– Oui,69,
– A,69,
guipure,70,
Procédure,70,
serrure,70,
Dulaure,70,
Suresne,70,
Eure,70,
Pologne,71,
bois de Boulogne,71,
Loulou,71,
Boulogne,71,
la Pologne,71,
Constantinople,72,
Otant,72,
Panthéon,72,
Oudry,73,
Croix des-Petits-Champs et du Bouloi,73,
seuil du boudoir,73,
Auteuil,73,
Osage,74,
Sauvagesse,74,
Femme-Sauvage,74,
Yankees,75,
nankin,75,
rue Saint-Dominique,76,
rue Saint-Victor,76,
porte Saint-Martin,76,
rue Caumartin,76,
rue Saint-Jacques,76,
faubourg Saint-Martin,76,
théâtre de la Porte-Saint-Martin,76,
rue Saint-Martin,76,
Porte-Saint-Martin,76,
rue Saint-Hyacinthe,76,
Martinon,76,
Saint-Marceau,76,
rue Saint-Honoré,76,
Bac,76,
Arc de triomphe,77,
Arc de triomphe un cheval mort,77,
Chevalier,77,
Tibi,77,
boulevards des Gobelins,78,
boulevard de l'Hôpital,78,
boulevard des Capucines,78,
bouleversa,78,
Voulez,78,
Fontainebleau,79,
Capitaine,79,
Pitié,79,
Lorraine,79,
la Capitale,79,
Picardie,80,
Dussardier,80,
appendus,80,
Ville-de-Montereau,81,
Montereau,81,
Moreau,81,
port de Montereau,81,
Prends,82,
Venez,82,
Rendez,82,
Prenez-,82,
Benedicite,82,
Comprenez,82,
Démocratie pacifique,83,
Démocratie,83,
Lacédémone,83,
Comaing,84,
Comines,84,
Comédie,84,
Vicomte,84,
Peuh,84,
Château,85,
Beauté,85,
Château-d'Eau,85,
Châtelet,85,
le Château-d'Eau,85,
Champ-de-Mars,86,
Chambord,86,
champagne,86,
Champ de Mars,86,
Cham,86,
Champs-Elysées,86,
MM. Chambolle,86,
Champagne,86,
Béchamel,86,
Forchambeaux,86,
Chambrion,86,
Maréchale,87,
Maréchaux,87,
la Maréchale,87,
La Maréchale,87,
Bœuf,88,
Conférence,88,
Genève,88,
atención,88,
Régence,88,
Hippodrome,89,
Roméo,89,
Rome,89,
Laromiguière,89,
Corromps,89,
la Pâtisserie,90,
Suissesse,90,
Laisse,90,
Suisse,90,
buis,90,
Italiens,91,
Hôpital,91,
Italie,91,
l'Italie,91,
d'Italie,91,
Italienne,91,
place Gaillon,92,
Apollonie,92,
brune,92,
Chaillot,92,
porte Maillot,92,
Gaillon,92,
Larsillois,92,
perse,93,
Dunod,93,
Corse,93,
Corrège,93,
corset,93,
Corbeil,93,
Malebranche,94,
manche,94,
punch,94,
la manche,94,
Vanneroy,95,
rue Sainte-Anne,95,
Sainte-Pélagie,95,
Sainte-Anne,95,
Sainte-Geneviève,95,
Sainte-Alliance,95,
théâtre Bobino,96,
théâtre du,96,
Charte,97,
Partout,97,
Partez,97,
partez,97,
Sortez,97,
Appartements meublés,97,
Cinq-Mars,98,
Trois-Maries,98,
Trois-Rois,98,
madras,99,
Madrid,99,
Heudras,99,
Moyen Age,100,
Troyes,100,
Voyez,100,
conseil général de l'Aube,101,
Aube,101,
l'Aube,101,
Prado,102,
Paraguay,102,
rue Paradis,102,
Pradier,102,
Rue Paradis,102,
Vazeille,103,
Villeneuve-l'Archevêque,103,
Vaudeville,103,
Lélia,103,
Grémonville,103,
Hauteville,103,
Sainville,103,
Lille,103,
Belleville,103,
Surville,103,
Fouquier-Tinville,103,
Villenauxe,103,
quai d'Orsay,104,
Orsay,104,
parlote d'Orsay,104,
galerie d'Orléans,104,
Mouffetard,105,
souffla,105,
passage Jouffroy,105,
Jouffroy,105,
