cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Toscane,Mostaganem,Cancane,,,,,,,,,,,,,,,,,,
1,rue Saint-Martin,Saint-Marceau,rue Saint-Dominique,rue Caumartin,rue Saint-Honoré,Porte-Saint-Martin,rue Saint-Victor,porte Saint-Martin,rue Saint-Jacques,rue Saint-Hyacinthe,faubourg Saint-Martin,Martinon,théâtre de la Porte-Saint-Martin,,,,,,,,
2,Suisse,buis,Laisse,Suissesse,la Pâtisserie,,,,,,,,,,,,,,,,
3,Celles,Halles,Celuta,Pellerin,rue Bellefond,Fortelle,Bellevue,Dunod,Te rappelles,Bagatelle,,,,,,,,,,,
4,bal des Tuileries,dôme des Tuileries,Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,
5,Misérable,Mably,Opéra,,,,,,,,,,,,,,,,,,
6,Corse,perse,Corbeil,corset,Corrège,,,,,,,,,,,,,,,,
7,Somme,Almanach du Commerce,Odéon,La somme,Comment,,,,,,,,,,,,,,,,
8,Sauvagesse,Femme-Sauvage,Osage,,,,,,,,,,,,,,,,,,
9,brigand,Caverne-des-Brigands,,,,,,,,,,,,,,,,,,,
10,boulevard Poissonnière,Poissonnière,rue Paradis-Poissonnière,faubourg Poissonnière,Poissarde,,,,,,,,,,,,,,,,
11,Chinois,Bobino,Bains-Chinois,Sois,la Chine,Chine,,,,,,,,,,,,,,,
12,place de la Bastille,hasta,place de Vanneroy,place de la Concorde,la Bastille,place de la Bourse,,,,,,,,,,,,,,,
13,brune,madras,Heudras,Madrid,,,,,,,,,,,,,,,,,
14,Zacharioe,Charivari,Variétés,Lovarias,,,,,,,,,,,,,,,,,
15,La terre,Angleterre,– Oui,,,,,,,,,,,,,,,,,,
16,Dupont,pont d'Arcole,pont de Charenton,Japon,Ponts,Gymnase,pont d'Iéna,pont Royal,Poncif,,,,,,,,,,,,
17,Démocratie,Démocratie pacifique,Lacédémone,,,,,,,,,,,,,,,,,,
18,Choiseul,Gauloises,l'Oise,Gaulois,,,,,,,,,,,,,,,,,
19,Rome,Hippodrome,Corromps,Laromiguière,Roméo,,,,,,,,,,,,,,,,
20,Versailles,musée de Versailles,Canailles,,,,,,,,,,,,,,,,,,
21,du Havre,Havrais,gare du Havre,au Havre,le Havre,,,,,,,,,,,,,,,,
22,Filly,Chailly,Chantilly,Andilly,Billy,Morelly,Neuilly,Milliet,,,,,,,,,,,,,
23,Blackstone,Creton,Ton,Antony,,,,,,,,,,,,,,,,,
24,hôtel de Nantes,Hôtel de Ville,hôtel du Commerce,Hôtel-Dieu,Hôtel de ville,,,,,,,,,,,,,,,,
25,chapelle Saint-Saturnin,Sainte-Chapelle,chapelle Saint-Nicolas,Las,,,,,,,,,,,,,,,,,
26,Orientaux,Hongrie,Brie,Burrieu,Epicerie,Algérie,Mieux,Négrier,Art industriel,Pénurie,,,,,,,,,,,
27,la Seine,La Seine,hein,Seine,,,,,,,,,,,,,,,,,
28,Garçon,Gare,Niagara,,,,,,,,,,,,,,,,,,
29,rue de Valois,rue de Bréda,rue de,rue de Choiseul,rue Soufflot,rue Duphot,rue de Rivoli,rue Jacob,rue de Richelieu,rue de Marbeuf,rue Drouot,rue Descartes,rue d'Anjou,rue des Martyrs,rue de Chabrol,rue du Bac,rue des Francs-Bourgeois-Saint-Michel,rue de Fleurus,rue Dauphine,rue d',rue Rumford
30,Meudon,Rudorff,,,,,,,,,,,,,,,,,,,
31,du Nord,Bordelais,Bordelaise,Bordeaux,,,,,,,,,,,,,,,,,
32,revolución,Châlons,châle,Longjumeau,Ablon,,,,,,,,,,,,,,,,
33,Londres,Hydre,,,,,,,,,,,,,,,,,,,
34,Ecole Militaire,quai Voltaire,Le Vicaire,Style,Ecoles,,,,,,,,,,,,,,,,
35,Levez,Avez,Savez,,,,,,,,,,,,,,,,,,
36,Prusse,la Croix-Rousse,Russes,Russie,,,,,,,,,,,,,,,,,
37,Frères-Siamois,Affaires-Etrangères,La Fougère,hôtel des Affaires Etrangères,,,,,,,,,,,,,,,,,
38,Révélation,Désubalternisation,Législative,Religion,Direction,Inquisition,,,,,,,,,,,,,,,
39,Saint-François,quai Saint-Bernard,Saint-Gervais,Saint-Valéry,Saint-Jacques,Laval,Saint-Cloud,Saint-Honoré,Saint-Paul,sais,Saint-Germain,Mont-Saint-Michel,Saint-Roch,Saint-Louis,Saint-Antoine,Saintonge,Villeneuve-Saint-Georges,Saint-Ferdinand,île Saint-Louis,Saint-Thomas,
