cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Connais,Havanais,Lamennais,Bourbonnais,Connaissant,Béarnais,,,,,,,,,,,,,,,
1,Laisse,Suisse,Suissesse,buis,la Pâtisserie,,,,,,,,,,,,,,,,
2,La Maréchale,la Maréchale,Maréchale,Maréchaux,,,,,,,,,,,,,,,,,
3,Allard,alluma,Savoyard,Lara,,,,,,,,,,,,,,,,,
4,Arrêté,Prêtés,Arrêtez,,,,,,,,,,,,,,,,,,
5,Cour,Nonancourt,Flacourt,Occupez,Sourdun,Véfour,,,,,,,,,,,,,,,
6,Château-d'Eau,Beauté,Château,le Château-d'Eau,Châtelet,,,,,,,,,,,,,,,,
7,rue de Laval,rue de la Harpe,collège de Sens,rue de la Paix,Art et de la Nature !,tic-tac de la pendule,rue de l'Empereur,rue de la Ferme,statue de la Liberté,bêtise de la Ligne,Annuaire de Gotha,de l',rue de l'Arcade,rue de la Roquette,seuil de la lorette,Cygne de la Croix,Préfecture de police,pont de la Boucherie,rue de la Ferme et de la rue Tronchet,pont de la Concorde,
8,jura,murmura,curaçao,,,,,,,,,,,,,,,,,,
9,Somme,La somme,Almanach du Commerce,Comment,,,,,,,,,,,,,,,,,
10,Dittmer,Dumersan,nuestra patria cuenta numerosos,,,,,,,,,,,,,,,,,,
11,L'Espagnol,d'Espagne,Espagnolet,Reynolds,l'Espagne,Espagne,,,,,,,,,,,,,,,
12,Gauloises,Gaulois,Choiseul,l'Oise,,,,,,,,,,,,,,,,,
13,Peuple,Naples,Temple,,,,,,,,,,,,,,,,,,
14,notre République,République,République !,,,,,,,,,,,,,,,,,,
15,Palais-Royal,théâtre du Palais-Royal,Palais Royal,Palais-Royal !,rue Royale,Palazot,Palais,,,,,,,,,,,,,,
16,Percepteur,Docteur,Précepteur,Fleurs,,,,,,,,,,,,,,,,,
17,Marthe,Art,Parthénon,Mlle Marthe,brune,Delmar,,,,,,,,,,,,,,,
18,Ton,Antony,Blackstone,,,,,,,,,,,,,,,,,,
19,Mondor,Pharamond,Rond-Point,Saumon,bonds,,,,,,,,,,,,,,,,
20,parlote d'Orsay,quai d'Orsay,Orsay,galerie d'Orléans,,,,,,,,,,,,,,,,,
21,Pidoux,Pompadour,Arnoux,Tibi,Ledoux,,,,,,,,,,,,,,,,
22,Godefroy,Jouffroy,Mazas,Anjou,passage Jouffroy,Mouffetard,Dijon,souffla,Trône,,,,,,,,,,,,
23,Ecoutez,Dunod,Coup,Cousin,Iéna,coucou,,,,,,,,,,,,,,,
24,Pont-Neuf,pont Neuf,le Pont-Neuf,A Elbeuf,,,,,,,,,,,,,,,,,
25,Régence,Genève,Conférence,atención,,,,,,,,,,,,,,,,,
26,Entrez,Rentrons,nôtre,Présentez,Carpentras,Enivrez,Ministre,,,,,,,,,,,,,,
27,hôtel de la rue Tronchet,rue Tronchet,Boutron,rue Transnonain,,,,,,,,,,,,,,,,,
28,Paris,Pardon,Parlote,Parisien,,,,,,,,,,,,,,,,,
29,Sainte-Anne,Sainte-Pélagie,Vanneroy,Sainte-Geneviève,Sainte-Alliance,rue Sainte-Anne,,,,,,,,,,,,,,,
30,bois de Crancé,Vénus de Milo,Don Juan de Molière,Vénus,M. de Cisy,,,,,,,,,,,,,,,,
31,Fouquier-Tinville,Surville,Belleville,Grémonville,Villeneuve-l'Archevêque,Sainville,Lille,Vaudeville,Vazeille,Villenauxe,Hauteville,,,,,,,,,,
32,Sphinx,Philosophie,le Rhin,Rhin,,,,,,,,,,,,,,,,,
33,kaolin de Bretagne,la Bretagne,Rose Bron,Baslin,,,,,,,,,,,,,,,,,
34,Sauvagesse,wagon,Femme-Sauvage,Osage,,,,,,,,,,,,,,,,,
35,Paraguay,rue Paradis,Rue Paradis,Pradier,Prado,,,,,,,,,,,,,,,,
