cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0.0,Ecole Militaire,Ecoles,quai Voltaire,Le Vicaire,,,,,,,,,,,,,,,,,,,,
1.0,Chambre des passages des philosophes,Chambre des députés,Philosophie,,,,,,,,,,,,,,,,,,,,,
2.0,fiacre,nacre,Creil,,,,,,,,,,,,,,,,,,,,,
3.0,Bertinaux,Berlin,Baslin,Liberté,,,,,,,,,,,,,,,,,,,,
4.0,Affaires-Etrangères,orang-outang,La Fougère,Frères-Siamois,hôtel des Affaires Etrangères,,,,,,,,,,,,,,,,,,,
5.0,Peuple,Naples,Temple,Peuh,,,,,,,,,,,,,,,,,,,,
6.0,Dagneaux,Bugneaux,,,,,,,,,,,,,,,,,,,,,,
7.0,Esséniens,Amiens,Deviens,Mieux,Rubens,Tiens,,,,,,,,,,,,,,,,,,
8.0,hôtel du Commerce,Almanach du Commerce,seuil du boudoir,,,,,,,,,,,,,,,,,,,,,
9.0,Brasseur,Embrasse-le !,Masselin,,,,,,,,,,,,,,,,,,,,,
10.0,jura,murmura,curaçao,,,,,,,,,,,,,,,,,,,,,
11.0,Yonne,Lyon,baïonnettes,Anglo-Saxonnes,Sorbonne,Frisonne,Hussonnet,mignonne,,,,,,,,,,,,,,,,
12.0,vésuviennes,Vincennes,Vésuve,,,,,,,,,,,,,,,,,,,,,
13.0,Hôtel de Ville,hôtel Lambert,Hôtel-Dieu,Hôtel de ville,hôtel de Nantes,,,,,,,,,,,,,,,,,,,
14.0,Collège de France,collège de Sens,Sens,de Suède,,,,,,,,,,,,,,,,,,,,
15.0,Tropiong,Troyes,Trocadéro,Longjumeau,sirop,Religion,,,,,,,,,,,,,,,,,,
16.0,Négrier,Hongrie,Fumichon,,,,,,,,,,,,,,,,,,,,,
17.0,Cité,Autorité,Egalité,du truité,Benedicite,Unité,,,,,,,,,,,,,,,,,,
18.0,de l',rue de Laval,rue de la Paix,seuil de la lorette,statue de la Liberté,Cygne de la Croix,tic-tac de la pendule,Préfecture de police,rue de la Roquette,bêtise de la Ligne,porte de l'Alhambra,rue de la Harpe,Annuaire de Gotha,,,,,,,,,,,
19.0,Gorge-au-Loup,dégorgea,gorge-de-pigeon,Morgue,,,,,,,,,,,,,,,,,,,,
20.0,le Pont-Neuf,Pont-Neuf,pont Neuf,A Elbeuf,,,,,,,,,,,,,,,,,,,,
21.0,Blackstone,Creton,Ton,Antony,,,,,,,,,,,,,,,,,,,,
22.0,Foire,Pouvoir,Bonsoir,Fouvens,Leloir,,,,,,,,,,,,,,,,,,,
23.0,Cercle,Cerfs,Clerc,Siècle,,,,,,,,,,,,,,,,,,,,
24.0,Institut,Institutes,Injustice,Cléry,,,,,,,,,,,,,,,,,,,,
25.0,Place du Carrousel,place du Marché,Carrousel,place du Carrousel,,,,,,,,,,,,,,,,,,,,
26.0,Vêpres,Premières,Presse,Restez,Sèvres,ferme de Presles,,,,,,,,,,,,,,,,,,
27.0,Châlons,châle,,,,,,,,,,,,,,,,,,,,,,
28.0,la Daumont,Lola Montés,Montataire,Montpensier,Montagne,monta,Piémont,Montreuil-Nantua,Montcharron,Grammont,Aspremont,,,,,,,,,,,,,
29.0,Balaruc,Lara,Allard,Niagara,Laromiguière,Varaud,,,,,,,,,,,,,,,,,,
30.0,Chinois,la Chine,Bains-Chinois,Chine,,,,,,,,,,,,,,,,,,,,
31.0,l'Amérique du Sud,l'Amérique,Amérique,Américains,,,,,,,,,,,,,,,,,,,,
32.0,Osage,Moyen Age,Voyez,Moyens,,,,,,,,,,,,,,,,,,,,
33.0,Iéna,pont d'Iéna,pont de Charenton,pont d'Arcole,,,,,,,,,,,,,,,,,,,,
34.0,Jardin des Plantes,Jardin des plantes,,,,,,,,,,,,,,,,,,,,,,
35.0,la Madeleine,place de la Madeleine,Madeleine,Magdelena,,,,,,,,,,,,,,,,,,,,
36.0,Irlandais,Hollande,Balandard,Guirlande,,,,,,,,,,,,,,,,,,,,
37.0,Gouvernement,Auvergnat,Auvergne,,,,,,,,,,,,,,,,,,,,,
38.0,Brie,Epicerie,Orientaux,Algérie,Art industriel,Burrieu,Pénurie,,,,,,,,,,,,,,,,,
39.0,"Chapitre 6 
Ruiné","Chapitre 6 
Son",,,,,,,,,,,,,,,,,,,,,,
40.0,mornes,tricorne,Vicomte,,,,,,,,,,,,,,,,,,,,,
41.0,Reynolds,Espagnolet,L'Espagnol,l'Espagne,d'Espagne,Espagne,,,,,,,,,,,,,,,,,,
42.0,Gauloises,Choiseul,Gaulois,l'Oise,,,,,,,,,,,,,,,,,,,,
43.0,Garde-Meuble,Meudon,Garde-Meubles,,,,,,,,,,,,,,,,,,,,,
44.0,Montmartre,martre,rue Montmartre,boulevard Montmartre,Chartres,,,,,,,,,,,,,,,,,,,
45.0,bal des Tuileries,Tuileries,dôme des Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,,,,
46.0,Cher,Pêcherie,cachemire,Boucher,Long-Rocher,Rochefort,,,,,,,,,,,,,,,,,,
47.0,Polonais,carbonaro,Polonaise,,,,,,,,,,,,,,,,,,,,,
48.0,Odry,Oudry,,,,,,,,,,,,,,,,,,,,,,
49.0,Quelquefois,Quels,,,,,,,,,,,,,,,,,,,,,,
50.0,Louvre,Au Louvre,collections du Louvre,au Louvre,Lélia,dôme du Louvre,,,,,,,,,,,,,,,,,,
51.0,Attends,Prends,Rendez,appendus,,,,,,,,,,,,,,,,,,,,
52.0,lip-fraoli,kaolin de Bretagne,la Bretagne,Rose Bron,,,,,,,,,,,,,,,,,,,,
