cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,Connais,Havanais,Lamennais,Bourbonnais,Connaissant,Béarnais,,,,,,,,,,,,,,,,,
1.0,Laisse,Suisse,Suissesse,buis,la Pâtisserie,,,,,,,,,,,,,,,,,,
2.0,fiacre,nacre,Creil,,,,,,,,,,,,,,,,,,,,
3.0,La Maréchale,la Maréchale,Maréchale,Maréchaux,,,,,,,,,,,,,,,,,,,
4.0,Arrêté,Prêtés,Arrêtez,,,,,,,,,,,,,,,,,,,,
5.0,Cour,Nonancourt,Flacourt,Véfour,,,,,,,,,,,,,,,,,,,
6.0,Château-d'Eau,Château,le Château-d'Eau,Châtelet,,,,,,,,,,,,,,,,,,,
7.0,collège de Sens,Collège de France,Sens,de Suède,,,,,,,,,,,,,,,,,,,
8.0,Somme,La somme,Comment,,,,,,,,,,,,,,,,,,,,
9.0,L'Espagnol,d'Espagne,Espagnolet,Reynolds,l'Espagne,Espagne,,,,,,,,,,,,,,,,,
10.0,Gauloises,Gaulois,Choiseul,l'Oise,,,,,,,,,,,,,,,,,,,
11.0,Etretat,nôtre,Etat,,,,,,,,,,,,,,,,,,,,
12.0,Peuh,Peuple,Naples,Temple,,,,,,,,,,,,,,,,,,,
13.0,Brie,Burrieu,Pénurie,Epicerie,Algérie,Art industriel,,,,,,,,,,,,,,,,,
14.0,notre République,République,République !,,,,,,,,,,,,,,,,,,,,
15.0,Palais-Royal,théâtre du Palais-Royal,Palais Royal,Palais-Royal !,rue Royale,Palazot,Palais,,,,,,,,,,,,,,,,
16.0,Marthe,Art,Parthénon,Mlle Marthe,,,,,,,,,,,,,,,,,,,
17.0,Quels,Quelquefois,Bac,,,,,,,,,,,,,,,,,,,,
18.0,du Nord,Norvins,ligne du Nord,,,,,,,,,,,,,,,,,,,,
19.0,pont d'Iéna,pont d'Arcole,Iéna,pont de Charenton,,,,,,,,,,,,,,,,,,,
20.0,Eure,Suresne,Procédure,serrure,Magistrature,l'Europe,Dulaure,Fleurs,guipure,,,,,,,,,,,,,,
21.0,Ton,Creton,Antony,Blackstone,,,,,,,,,,,,,,,,,,,
