text,cluster,cluster_corrected
de l',-1,
rue Transnonain,-1,
Comaing,-1,
Comines,-1,
Reynolds,-1,
Magnifique,-1,
Palazot,-1,
rue Saint-Victor,-1,
Frank,-1,
affranchiront,-1,
Fables de Lachambeaudie,-1,
Saint-Valéry,-1,
Législative,-1,
rue de l'Arcade,-1,
Collège de France,-1,
collège de Sens,-1,
hôtel Lambert,-1,
Petites Affiches,-1,
Saint-Ferdinand,-1,
Pierrot,-1,
Hôtel-Dieu,-1,
seuil de la lorette,-1,
Montpensier,-1,
Apollonie,-1,
Californie,-1,
colonne de Juillet,-1,
rue du Bac,-1,
Bouttevilain,-1,
rue Bellefond,-1,
Saint-Roch,-1,
lip-fraoli,-1,
La Fougère,-1,
rue de Valois,-1,
Palerme,-1,
rue de Marbeuf,-1,
la Pâtisserie,-1,
Mlle,-1,
Style,-1,
Meudon,-1,
Norvins,-1,
Cygne de la Croix,-1,
porte Maillot,-1,
Bonsoir,-1,
Vaudeville,-1,
rue Rumford,-1,
Frères-Siamois,-1,
caleçon,-1,
Croix des-Petits-Champs et du Bouloi,-1,
Chantilly,-1,
Misérable,-1,
Loulou,-1,
heroicos mártires,-1,
wagon,-1,
Chapeau,-1,
Lélia,-1,
turbotière,-1,
seuil du boudoir,-1,
Laisse,-1,
Philosophie,-1,
Las,-1,
rue Duphot,-1,
Genève,-1,
bourriquet,-1,
Délassements,-1,
Fleurs,-1,
Bengale,-1,
Sanson,-1,
Hiérarchie,-1,
A,-1,
Magistrature,-1,
quai Voltaire,-1,
rue de l'Empereur,-1,
Voulez,-1,
Vicomte,-1,
Hauteville,-1,
Vincennes,-1,
Lorraine,-1,
Vésuve,-1,
Morgue,-1,
Parthénon,-1,
quai Saint-Bernard,-1,
Dijon,-1,
Livon,-1,
tambour de basque,-1,
Vive,-1,
Gueuse,-1,
Surville,-1,
Carpentras,-1,
tic-tac de la pendule,-1,
Préfecture de police,-1,
pâlissante,-1,
créances,-1,
Muséum,-1,
Premières,-1,
Grange-Batelière,-1,
rue Dauphine,-1,
Benedicite,-1,
rue Rambuteau,-1,
Champs-Elysées,-1,
Vit,-1,
Magdelena,-1,
MM. Chambolle,-1,
rue de la Roquette,-1,
Art industriel,-1,
Saint-Thomas,-1,
pont de Charenton,-1,
rue Drouot,-1,
Don Juan de Molière,-1,
Pellerin,-1,
Bobino,-1,
Burrieu,-1,
Laromiguière,-1,
Ruysdaël,-1,
cygne,-1,
porte de l'Alhambra,-1,
Pompadour,-1,
la Croix-Rousse,-1,
Masselin,-1,
Le Vicaire,-1,
Lacédémone,-1,
Longjumeau,-1,
rue Tronchet,-1,
Montreuil-Nantua,-1,
Venise,-1,
Anjou,-1,
Art et de la Nature !,-1,
Où es,-1,
Alpes,-1,
Rudorff,-1,
Liberté,-1,
Sèvres,-1,
A Elbeuf,-1,
appendus,-1,
Tibi,-1,
Auteuil,-1,
Mostaganem,-1,
cachemire,-1,
Opéra,-1,
Villenauxe,-1,
Père-Lachaise,-1,
Appartements meublés,-1,
Saint-Marceau,-1,
Montcharron,-1,
Larsillois,-1,
Villeneuve-Saint-Georges,-1,
Inquisition,-1,
Saintonge,-1,
Melun,-1,
Grands Lamas,-1,
Américains,-1,
Bacchante,-1,
XIIe,-1,
Inde,-1,
ferme de Presles,-1,
Fumichon,-1,
Saint-Antoine,-1,
Présentez,-1,
Forchambeaux,-1,
Cléry,-1,
l'Oise,-1,
Long-Rocher,-1,
Religion,-1,
hein,-1,
nuestra patria cuenta numerosos,-1,
l'Empire,-1,
Dumersan,-1,
Rochefort,-1,
Annuaire de Gotha,-1,
pâlir,-1,
Aspremont,-1,
Milliet,-1,
Hébés,0,
Ohé,0,
Bohême,0,
Institut,1,
Institutes,1,
Injustice,1,
jura,2,
murmura,2,
curaçao,2,
"Chapitre 6 
Ruiné",3,
"Chapitre 6 
Son",3,
– Oui,4,
– A,4,
esprit-de-vin,5,
Gymnase,5,
Samedi,6,
Dittmer,6,
