cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306
-1,Grange-Batelière,Orientaux,rue de Valois,Californie,porte Maillot,Cygne de la Croix,Misérable,Préfecture de police,Grammont,Balandard,hôtel Lambert,états-majors,Liban,Fumichon,Celuta,Creil,quai Saint-Bernard,Bouttevilain,rue Transnonain,statue de la Liberté,Pellerin,Inde,Vive,rue de Bréda,Burrieu,Garçon,Bonsoir,alluma,Dumersan,buis,Bréda,Meudon,créances,Bobino,Barcelone,Frères-Siamois,Cinq-Mars,Levez,Sainte-Pélagie,Père-Lachaise,Mouffetard,cachemire,Chambord,rue de l'Empereur,Hauteville,Norvins,ganse,Benedicite,Alpes,Saint-Valéry,hasta,quai Voltaire,Egalité,la Croix-Rousse,esprit-de-vin,sirop,Présentez,Opéra,Mostaganem,Restez,rue Duphot,Saint-Marceau,Gueuse,Autorité,Art,pont de la Boucherie,Las,Sèvres,Notre-Dame,pont de Charenton,perse,bouleversa,Mlle,carbonaro,La Fougère,Laval,Paraguay,rue de Rivoli,pâlissante,Béarnais,Japon,Dittmer,Bréa,Pitié,Rubens,Art et de la Nature !,Vit,Salut,Le Vicaire,Corbeil,Osage,Villenauxe,Injustice,Saint-Cloud,Bacchante,Livon,rue Bellefond,Tropiong,Considérant,Lola Montés,rue Caumartin,Larsillois,MM. Chambolle,Pompadour,rue de Marbeuf,rue Drouot,Conservatoire,Appartements meublés,théâtre Bobino,Havanais,wagon,Sanson,Anjou,Magnifique,Bouquet-du-Roi,Saint-Paul,place du Marché,Vincennes,pâlir,Chantilly,tambour de basque,Havrais,Marché,XIIe,porte de l'Alhambra,Montreuil-Nantua,Croix des-Petits-Champs et du Bouloi,Lara,de l',Panthéon,Evangile,cygne,Odéon,Magdelena,Carpentras,Dulaure,quai d'Orsay,rue Descartes,Sourdun,Apollonie,bêtise de la Ligne,Eure,Fontainebleau,Fables de Lachambeaudie,Loulou,Vraiment,rue de l'Arcade,turbotière,l'Europe,A Elbeuf,caleçon,Mettez,Gare,rue des Martyrs,Morgue,Sois,Aspremont,Suresne,punch,appendus,Législative,Sortez,Niagara,tic-tac de la pendule,rue de Chabrol,Cléry,Philosophie,Comaing,Où es,Chapeau,rue Saint-Victor,seuil du boudoir,bonds,seuil de la lorette,Long-Rocher,Hydre,Leloir,Docteur,Sainte-Geneviève,Bourse,rue du Bac,Religion,Champs-Elysées,Gymnase,Montpensier,Masselin,Ministre,Procédure,Chambre des passages des philosophes,ferme de Presles,Auteuil,Comines,Chambre des députés,langoureux,Style,Allard,Petites Affiches,Tibi,nuestra patria cuenta numerosos,affranchiront,Anglo-Saxonnes,Américains,rue des Francs-Bourgeois-Saint-Michel,Deslauriers,Bœuf,Hôtel-Dieu,Rochefort,rue Royale,Ambigu,rue Tronchet,Venise,Muséum,Hiérarchie,pierre de Notre-Dame,Sens,théâtre du,Lélia,Dunod,Epicerie,Grands Lamas,Orsay,Forchambeaux,Bengale,Surville,de Suède,orang-outang,Laromiguière,Hespérides,Magistrature,Mont-Saint-Michel,Délassements,Saint-Roch,Premières,Notre-Dame de Lorette,Longjumeau,Lacédémone,Vicomte,rue Dauphine,Montcharron,lourdes,Balaruc,Pouvoir,Barbès,Hollande,Pardon,Voulez,Varaud,Partout,Summa,Laisse,Don Juan de Molière,l'Oise,Pierrot,Saint-Antoine,Saintonge,l'Empire,guipure,rue Rambuteau,Attends,Boutron,Savoyard,Yankees,Mieux,Genève,Martinon,Occupez,pont Royal,Poncif,Trocadéro,Mazas,nôtre,Milliet,Villeneuve-Saint-Georges,Rudorff,Parthénon,Saint-Ferdinand,Lorraine,Fleurs,Samedi,Palerme,la Pâtisserie,Art industriel,Bac,Ruysdaël,Chevalier,Foire,Palazot,Sphinx,Liberté,Lamennais,serrure,Reynolds,Inquisition,bourriquet,Annuaire de Gotha,lip-fraoli,A,Melun,Saint-Thomas,du truité,rue Rumford,Bertinaux,colonne de Juillet,Pénurie,Réalisme,heroicos mártires,Dijon
0,Constantinople,Otant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Barante,Quarante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Chailly,Chaillot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Filly,Andilly,Billy,Neuilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gaillon,place Gaillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Châtillon,Postillon,Postillon russe,postillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Prusse,Russes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,vessie,Russie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Suisse,Suissesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
