text,cluster,cluster_corrected
Regardez,0,
Garçon,0,
Gare,0,
Regimbart,0,
regardez,0,
Gardes,0,
Savoyard,0,
République,1,
notre République,1,
République !,1,
Polonais,2,
Polonaise,2,
Paris,3,
Pardon,3,
Parisien,3,
Gueuse,4,
Dambreuse,4,
Ambigu,4,
fosse de M. Dambreuse,4,
hôtel Dambreuse,4,
Ligne,5,
Trône,5,
Etrigny,5,
Empoigne,5,
Mécène,5,
Lélia,5,
Religion,5,
cygne,5,
pâlir,5,
Savigny,5,
Soignez,5,
jura,6,
curaçao,6,
murmura,6,
Sainte-Anne,7,
Saint-Antoine,7,
Vanneroy,7,
Sainte-Pélagie,7,
Sainte-Alliance,7,
Sainte-Geneviève,7,
rue Sainte-Anne,7,
Sainte-Chapelle,7,
Ecole Militaire,8,
Ecoles,8,
Le Vicaire,8,
quai Voltaire,8,
Charivari,9,
Variétés,9,
Zacharioe,9,
Lovarias,9,
Etat,10,
Etretat,10,
états-majors,10,
Catau,10,
Bréa,11,
Bréda,11,
Réalisme,11,
Toscane,12,
Mostaganem,12,
Cancane,12,
Desde,13,
Chambre des passages des philosophes,13,
Chambre des députés,13,
Hespérides,13,
Philosophie,13,
Pradier,14,
Dussardier,14,
Prado,14,
Dittmer,14,
Comédie,14,
Brasseur,15,
Gymnase,15,
Bray,15,
Masselin,15,
Embrasse-le !,15,
Bravo,15,
du Havre,16,
au Havre,16,
Havrais,16,
gare du Havre,16,
le Havre,16,
Liberté,17,
Bertinaux,17,
Berlin,17,
statue de la Liberté,17,
Billy,18,
Chailly,18,
Neuilly,18,
Andilly,18,
Morelly,18,
Chantilly,18,
Filly,18,
Tibi,18,
Milliet,18,
Petites Affiches,19,
hôtel des Affaires Etrangères,19,
Affaires-Etrangères,19,
Où es,19,
pâlissante,20,
Renaissance,20,
la Renaissance,20,
Institut,21,
Injustice,21,
Institutes,21,
Constantinople,21,
Démocratie pacifique,22,
Démocratie,22,
Magnifique,22,
Palais-Royal,23,
Laval,23,
Palazot,23,
Palais,23,
Palais Royal,23,
rue Royale,23,
Palais-Royal !,23,
théâtre du Palais-Royal,23,
Coq-Héron,24,
rue Coq-Héron,24,
Véronèse,24,
Sauvagesse,25,
Femme-Sauvage,25,
Osage,25,
Cher,26,
Boucher,26,
Pêcherie,26,
Long-Rocher,26,
Rochefort,26,
Herbigny,26,
cachemire,26,
Hébés,27,
Hiérarchie,27,
Archevêque,27,
Marché,27,
place du Marché,27,
Marc-aux-Fées,27,
Ohé,27,
Delmar,27,
Marché-aux-Chevaux,27,
Frank,28,
affranchiront,28,
France,28,
créances,28,
de France,28,
La France,28,
Collège de France,28,
Crancé,28,
la France,28,
Avez,29,
Savez,29,
Levez,29,
Espagnolet,30,
l'Espagne,30,
Espagne,30,
d'Espagne,30,
L'Espagnol,30,
Occupez,31,
Peuple,31,
Peuh,31,
Temple,31,
Naples,31,
Précepteur,32,
Auteuil,32,
Percepteur,32,
Notre-Dame,33,
Samedi,33,
Notre-Dame de Lorette,33,
pierre de Notre-Dame,33,
rue Notre-Dame-des-Victoires,33,
Notre-Dame-des-Victoires,33,
"Chapitre 6 
Ruiné",34,
"Chapitre 6 
Son",34,
Andalouse,35,
Andalouses,35,
Balandard,35,
L'Andalouse,35,
Italiens,36,
Italie,36,
Atala,36,
d'Italie,36,
Hôpital,36,
l'Italie,36,
Californie,36,
Chevalier,36,
Italienne,36,
Rue Paradis,37,
rue Paradis,37,
– A,38,
Girondins,38,
XIIe arrondissement,38,
arrondissement de la Fortelle,38,
XIIe,38,
Délassements,38,
XIe arrondissement,38,
Présentez,39,
Rentrons,39,
Carpentras,39,
Enivrez,39,
Entrez,39,
Ministre,39,
nuestra patria cuenta numerosos,39,
nôtre,39,
Garde-Meubles,40,
Garde-Meuble,40,
Iéna,41,
pont d'Arcole,41,
pont de Charenton,41,
pont d'Iéna,41,
brigand,42,
ganse,42,
Caverne-des-Brigands,42,
atención,43,
revolución,43,
boulevard de l'Hôpital,44,
Voulez,44,
boulevard des Capucines,44,
boulevards des Gobelins,44,
hôtel du Commerce,45,
Vicomte,45,
seuil du boudoir,45,
Almanach du Commerce,45,
heroicos mártires,46,
retirez,46,
Irez,46,
A,46,
Retirez,46,
Suriret,46,
Dagneaux,47,
Bugneaux,47,
passage Jouffroy,48,
Godefroy,48,
Mouffetard,48,
Jouffroy,48,
Bœuf,48,
souffla,48,
Anjou,48,
Flandres,49,
Londres,49,
Hydre,49,
Gauloises,50,
l'Oise,50,
Gaulois,50,
Choiseul,50,
Bains-Chinois,51,
Chine,51,
la Chine,51,
Chinois,51,
Comines,51,
dôme du Louvre,52,
Louvre,52,
Au Louvre,52,
au Louvre,52,
collections du Louvre,52,
Egalité,53,
Benedicite,53,
Cité,53,
du truité,53,
Unité,53,
Autorité,53,
Cygne de la Croix,54,
bêtise de la Ligne,54,
rue de la Harpe,54,
rue de la Ferme,54,
seuil de la lorette,54,
rue de la Paix,54,
rue de la Ferme et de la rue Tronchet,54,
rue de la Roquette,54,
Art et de la Nature !,54,
pont de la Concorde,54,
de l',54,
rue Tronchet,54,
pont de la Boucherie,54,
hôtel de la rue Tronchet,54,
ferme de Presles,54,
porte de l'Alhambra,54,
Maréchaux,55,
La Maréchale,55,
Maréchale,55,
la Maréchale,55,
colonne de Juillet,56,
place de la Bastille,56,
place de la Concorde,56,
tic-tac de la pendule,56,
la Bastille,56,
place de Vanneroy,56,
place de la Bourse,56,
tambour de basque,56,
