text,cluster,cluster_corrected
Connais,0,
Havanais,0,
sais,0,
Lamennais,0,
Bourbonnais,0,
Connaissant,0,
Béarnais,0,
Laisse,1,
Suisse,1,
Suissesse,1,
buis,1,
la Pâtisserie,1,
Percepteur,2,
Précepteur,2,
Auteuil,2,
Arrêté,3,
Prêtés,3,
Arrêtez,3,
Cour,4,
Ecoutez,4,
Coup,4,
Nonancourt,4,
Flacourt,4,
Pompadour,4,
lourdes,4,
Cousin,4,
Sourdun,4,
Véfour,4,
coucou,4,
Château-d'Eau,5,
Beauté,5,
Château,5,
le Château-d'Eau,5,
Châtelet,5,
jura,6,
murmura,6,
curaçao,6,
Somme,7,
La somme,7,
Comment,7,
Summa,7,
Jardin des plantes,8,
Jardin des Plantes,8,
Picardie,8,
hôtel des Affaires Etrangères,9,
Où es,9,
Affaires-Etrangères,9,
Petites Affiches,9,
Gauloises,10,
Gaulois,10,
Choiseul,10,
l'Oise,10,
Peuh,11,
Peuple,11,
Naples,11,
Temple,11,
Occupez,11,
Orientaux,12,
Brie,12,
Burrieu,12,
Pénurie,12,
Négrier,12,
Epicerie,12,
brune,12,
Hongrie,12,
Mieux,12,
Algérie,12,
Art industriel,12,
notre République,13,
République,13,
République !,13,
Palais-Royal,14,
théâtre du Palais-Royal,14,
Palais Royal,14,
Palais-Royal !,14,
rue Royale,14,
Palazot,14,
Palais,14,
Laval,14,
du Nord,15,
Dunod,15,
Norvins,15,
ligne du Nord,15,
pont d'Iéna,16,
pont d'Arcole,16,
Iéna,16,
pont de Charenton,16,
Docteur,17,
Eure,17,
Suresne,17,
Procédure,17,
serrure,17,
Magistrature,17,
l'Europe,17,
Dulaure,17,
langoureux,17,
Fleurs,17,
guipure,17,
Odéon,18,
Ton,18,
Livon,18,
Creton,18,
wagon,18,
Meudon,18,
Antony,18,
Dijon,18,
Blackstone,18,
parlote d'Orsay,19,
quai d'Orsay,19,
Orsay,19,
Parlote,19,
Pidoux,20,
Arnoux,20,
Ledoux,20,
Godefroy,21,
Jouffroy,21,
Anjou,21,
passage Jouffroy,21,
Mouffetard,21,
Bœuf,21,
souffla,21,
Pont-Neuf,22,
pont Neuf,22,
le Pont-Neuf,22,
A Elbeuf,22,
Entrez,23,
Rentrons,23,
nôtre,23,
Présentez,23,
Carpentras,23,
nuestra patria cuenta numerosos,23,
Enivrez,23,
Ministre,23,
Vraiment,23,
Paris,24,
Pardon,24,
Parisien,24,
Sainte-Anne,25,
