text,cluster,cluster_corrected
rue Descartes,0,
Odéon,0,
Bourgeoise,0,
Laisse,0,
esprit-de-vin,0,
Connais,0,
Godefroy,0,
rue de Laval,0,
Suisse,0,
Restez,0,
Fouvens,0,
Peuh,0,
Percepteur,0,
Notre-Dame de Lorette,0,
fiacre,0,
La Maréchale,0,
Allard,0,
Chambrion,0,
Havanais,0,
Vésuve,0,
Hydre,0,
Arrêté,0,
hasta,0,
Cour,0,
Château-d'Eau,0,
rue de la Harpe,0,
Madrid,0,
notre République,0,
collège de Sens,0,
créances,0,
jura,0,
Somme,0,
Grammont,0,
Jardin des plantes,0,
tambour de basque,0,
hôtel des Affaires Etrangères,0,
Malebranche,0,
Orientaux,0,
Dittmer,0,
Andilly,0,
Buzançais,0,
L'Espagnol,0,
Gauloises,0,
As-tu,0,
Etretat,0,
d'Espagne,0,
La Providence,0,
port de Montereau,0,
Peuple,0,
Brie,0,
l'Amérique du Sud,0,
République,0,
bosquet,0,
Benedicite,0,
appendus,0,
Chapeau,0,
Ecoutez,0,
Palais-Royal,0,
Docteur,0,
Marthe,0,
théâtre du Palais-Royal,0,
Palais Royal,0,
martre,0,
Saint-Gervais,0,
Rochefort,0,
Turc,0,
Aulnays,0,
Quels,0,
du Nord,0,
pont d'Iéna,0,
Irez,0,
Carrousel,0,
Croix des-Petits-Champs et du Bouloi,0,
Eure,0,
Prêtés,0,
hôtel de la rue Tronchet,0,
bois de Crancé,0,
Havrais,0,
Morelly,0,
Suresne,0,
Paraguay,0,
Ton,0,
Chartres,0,
Vatnaz,0,
Procédure,0,
Porte-Saint-Martin,0,
rue de la Paix,0,
Mondor,0,
Autrichiens,0,
place de la Madeleine,0,
parlote d'Orsay,0,
Montez,0,
Palais-Royal !,0,
Marc-aux-Fées,0,
Pidoux,0,
Jouffroy,0,
La somme,0,
Montcharron,0,
l'Empire,0,
Gardes,0,
théâtre de la Porte-Saint-Martin,0,
Dunod,0,
Coup,0,
Arrêtez,0,
Style,0,
Fouquier-Tinville,0,
Angelmarre,0,
Pont-Neuf,0,
Grands Lamas,0,
Fables de Lachambeaudie,0,
Piémont,0,
Voulez,0,
Saint-François,0,
Naples,0,
Régence,0,
Norvins,0,
Samedi,0,
Constantinople,0,
Bouquet-du-Roi,0,
Montebello,0,
Livon,0,
Entrez,0,
Pékin,0,
Art et de la Nature !,0,
Hespérides,0,
la Capitale,0,
Creton,0,
Saint-Jacques,0,
tic-tac de la pendule,0,
Panoramas,0,
Chevalier,0,
rue Tronchet,0,
Paris,0,
Desolmes,0,
Sainte-Anne,0,
Forchambeaux,0,
Vénus de Milo,0,
Véronèse,0,
Liban,0,
rue de Chabrol,0,
Surville,0,
Pharamond,0,
Précepteur,0,
Sphinx,0,
place de la Bourse,0,
Anglais,0,
kaolin de Bretagne,0,
Fortelle,0,
Champs-Elysées,0,
damas de laine brune,0,
Sauvagesse,0,
Odry,0,
escholiers,0,
Almanach du Commerce,0,
Allemagne,0,
la Croix-Rousse,0,
Montreuil-Nantua,0,
faubourg Poissonnière,0,
Philosophie,0,
Attends,0,
Panthéon,0,
Direction,0,
quai d'Orsay,0,
Morgue,0,
Cancane,0,
Italienne,0,
Autorité,0,
Gouvernement,0,
la manche,0,
rue Paradis,0,
porte Maillot,0,
d'Italie,0,
Sèvres,0,
Mazas,0,
la Madeleine,0,
vésuviennes,0,
Amiens,0,
le Havre,0,
Barcelone,0,
Collège de France,0,
Larsillois,0,
Corse,0,
Hôpital,0,
