text,cluster,cluster_corrected
Constantinople,-1,
du Nord,-1,
Buzançais,-1,
Toscane,-1,
Madeleine,-1,
Clerc,-1,
hôtel de Nantes,-1,
boulevard Poissonnière,-1,
souffla,-1,
rue Saint-Martin,-1,
Grange-Batelière,-1,
brune,-1,
Orientaux,-1,
rue de Valois,-1,
Californie,-1,
Blackstone,-1,
Suisse,-1,
Celles,-1,
porte Maillot,-1,
Châtelet,-1,
chapelle Saint-Saturnin,-1,
Cygne de la Croix,-1,
Halles,-1,
bal des Tuileries,-1,
Misérable,-1,
Peuh,-1,
rue Lafayette,-1,
Préfecture de police,-1,
Turque,-1,
Lesurques,-1,
rue de la Ferme et de la rue Tronchet,-1,
Somme,-1,
rue Vivienne,-1,
Sauvagesse,-1,
Grammont,-1,
bois de Boulogne,-1,
brigand,-1,
Poissonnière,-1,
Balandard,-1,
le Rhin,-1,
Chinois,-1,
Pradier,-1,
Hongrie,-1,
hôtel Lambert,-1,
états-majors,-1,
place de la Bastille,-1,
Moyens,-1,
Zacharioe,-1,
Liban,-1,
madras,-1,
Charivari,-1,
Châtillon,-1,
Esséniens,-1,
Fumichon,-1,
Saint-François,-1,
Heudras,-1,
Gardes,-1,
Celuta,-1,
Pologne,-1,
bosquet,-1,
revolución,-1,
Pékin,-1,
La terre,-1,
Dupont,-1,
Démocratie,-1,
Creton,-1,
Choiseul,-1,
Moulin-Rouge,-1,
Brie,-1,
Creil,-1,
quai Saint-Bernard,-1,
Gauloises,-1,
Bouttevilain,-1,
As-tu cent,-1,
rue Transnonain,-1,
statue de la Liberté,-1,
Rome,-1,
Rossini,-1,
Versailles,-1,
du Havre,-1,
Filly,-1,
Montebello,-1,
Pellerin,-1,
Ton,-1,
Inde,-1,
Angelmarre,-1,
Sainte-Chapelle,-1,
Vive,-1,
rue de Bréda,-1,
chapelle Saint-Nicolas,-1,
la Pologne,-1,
Burrieu,-1,
Garçon,-1,
Rendez,-1,
rue Joubert,-1,
Nogentais,-1,
Bonsoir,-1,
alluma,-1,
Hippodrome,-1,
Dumersan,-1,
Percepteur,-1,
Bourbonnais,-1,
buis,-1,
rue de,-1,
porte Saint-Denis,-1,
Bréda,-1,
Poitiers,-1,
Meudon,-1,
créances,-1,
dôme des Tuileries,-1,
Tournelle,-1,
Naples,-1,
port de Montereau,-1,
Regimbart,-1,
vessie,-1,
Châlons,-1,
Parisien,-1,
Montagne,-1,
rue de Choiseul,-1,
Lyon,-1,
Bobino,-1,
Barcelone,-1,
Frères-Siamois,-1,
Londres,-1,
Cinq-Mars,-1,
Levez,-1,
Sainte-Pélagie,-1,
