text,cluster,cluster_corrected
rue Descartes,-1,
Odéon,-1,
Bourgeoise,-1,
Laisse,-1,
esprit-de-vin,-1,
Connais,-1,
Godefroy,-1,
rue de Laval,-1,
Suisse,-1,
Restez,-1,
Fouvens,-1,
Peuh,-1,
Percepteur,-1,
Notre-Dame de Lorette,-1,
fiacre,-1,
Allard,-1,
Chambrion,-1,
Havanais,-1,
Vésuve,-1,
Hydre,-1,
Arrêté,-1,
hasta,-1,
Cour,-1,
rue de la Harpe,-1,
Madrid,-1,
notre République,-1,
collège de Sens,-1,
créances,-1,
jura,-1,
Somme,-1,
Grammont,-1,
tambour de basque,-1,
hôtel des Affaires Etrangères,-1,
Malebranche,-1,
Orientaux,-1,
Dittmer,-1,
Andilly,-1,
Buzançais,-1,
L'Espagnol,-1,
Gauloises,-1,
As-tu,-1,
Etretat,-1,
d'Espagne,-1,
La Providence,-1,
port de Montereau,-1,
Peuple,-1,
Brie,-1,
l'Amérique du Sud,-1,
bosquet,-1,
Benedicite,-1,
appendus,-1,
Chapeau,-1,
Ecoutez,-1,
Docteur,-1,
Marthe,-1,
théâtre du Palais-Royal,-1,
Palais Royal,-1,
martre,-1,
Saint-Gervais,-1,
Rochefort,-1,
Aulnays,-1,
Quels,-1,
du Nord,-1,
pont d'Iéna,-1,
Irez,-1,
Carrousel,-1,
Croix des-Petits-Champs et du Bouloi,-1,
Eure,-1,
Prêtés,-1,
hôtel de la rue Tronchet,-1,
bois de Crancé,-1,
Havrais,-1,
Morelly,-1,
Suresne,-1,
Paraguay,-1,
Ton,-1,
Chartres,-1,
Vatnaz,-1,
Procédure,-1,
Porte-Saint-Martin,-1,
rue de la Paix,-1,
Mondor,-1,
place de la Madeleine,-1,
parlote d'Orsay,-1,
Montez,-1,
Marc-aux-Fées,-1,
Pidoux,-1,
Jouffroy,-1,
La somme,-1,
Montcharron,-1,
l'Empire,-1,
Gardes,-1,
théâtre de la Porte-Saint-Martin,-1,
Dunod,-1,
Coup,-1,
Arrêtez,-1,
Style,-1,
Fouquier-Tinville,-1,
Angelmarre,-1,
Pont-Neuf,-1,
Grands Lamas,-1,
Fables de Lachambeaudie,-1,
Piémont,-1,
Voulez,-1,
Saint-François,-1,
Naples,-1,
Régence,-1,
Norvins,-1,
Samedi,-1,
Constantinople,-1,
Bouquet-du-Roi,-1,
Montebello,-1,
Livon,-1,
Entrez,-1,
Pékin,-1,
Art et de la Nature !,-1,
Hespérides,-1,
la Capitale,-1,
Creton,-1,
Saint-Jacques,-1,
tic-tac de la pendule,-1,
Panoramas,-1,
Chevalier,-1,
rue Tronchet,-1,
Paris,-1,
Desolmes,-1,
Sainte-Anne,-1,
Forchambeaux,-1,
Vénus de Milo,-1,
Véronèse,-1,
Liban,-1,
rue de Chabrol,-1,
