cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Venice,Munich,Peninsula,us,Phenix,,,,,,
1,Kingdom,King,KIng,The Kingdom of France,Moorish kingdom,,,,,,
2,Regent,Colleges,absent2,Aegean,,,,,,,
3,St. Gene-,St. Paul,St. Genevieve,Geneva,NEW GENERAII0N.,St.,,,,,
4,Macedon,Wimbledon,Toledo,Clarendon,,,,,,,
5,Louis Qua-,Aquatic,Torquamada,Spinoza,tnnbibia,,,,,,
6,Italy,realy,Southern Italy,,,,,,,,
7,Nuneham,Durham,Thames,Amersham,,,,,,,
8,Estates,Hippocrates,Argyle,,,,,,,,
9,Hellingsley,Wesleyans,Iellingsley,Wellington,Wellesley,Hellingsby,Helingsley,Berlin,,,
10,Nile,Ermengarde,Troy,Pitt,CARDIFF,Aldermen,,,,,
11,"Salt
Hill",Phillippics,Philip,Rigby,Ill,Trillion,,,,,
12,Coningsby,Coningsby ta,Coningsbyl,,,,,,,,
13,paris,Esq,Paria,Paris,,,,,,,
14,Shabbyton,Melton,Eaton,Carlton Gardens,Palmerston,Wotton,Brighton,Saxony,,,
15,Saxon,Sidonia,Monsieur Sidonia's,Medina Sidonia,Naples Sidonia,Monsieur Sidonia,iSidonia,,,,
16,Magog,Heroes,here3,Jeremiads,here2,,,,,,
17,Taper,Opera,Persia,Penelope,Europe,,,,,,
18,Westmoreland,Ireland,confiscated Ireland,ireland,,,,,,,
19,Whitehall,invite2,white bait,Whites,,,,,,,
20,woodland,Embassy,midland,Scotland,the Holy Land,Highland,Monkey Island,Poland,tibet,Lisbon,Mexico
21,the Venetian Republic,the Republic of Paris,Venetian Republic,,,,,,,,
22,Mademoisele,Mademoiselle Flora,Hades,,,,,,,,
23,Hel,Shelter,Canterbury,Mediterranean,,,,,,,
24,Russia,Prussia,Israel,Chudleigh,Sussex,,,,,,
25,Irish Secretaryship,Ladyship,el,Friendship,Realm,,,,,,
26,Bacchantes,Hansard,Hanover,Anon,wi,,,,,,
27,Granada,Jamaica,Panama,Lepanto,capt-,,,,,,
28,Walpole,Alps,Blenheim,Valparaiso,,,,,,,
29,Loretta,adore2,Brazil,suffix,,,,,,,
30,Field,Victoria,Oriel,"Orient-
tal",,,,,,,
31,Hall,France,france,Club,Frankfort,,,,,,
32,ENgland,England,england,DR,,,,,,,
33,Paradise,Cadiz,Headingley,,,,,,,,
34,Lancashire,Berkshire,Hertfordshire,Leicestershire,Yorkshire,Si,,,,,
35,the green mountains,Greece,the green district,greece,,,,,,,
36,Aragon,Arabia,,,,,,,,,
37,Earwig,Charta,earth,Carthage,brook,Froissart,,,,,
38,the Persian Empire,"the Run
Rivoli",the Oil de Beuf,the Moslem Arabs,the Spanish Peninsula,the British Isles,,,,,
39,Austria,Arlington Street,Downing Street,Learning,Street,,,,,,
40,madrid,Cambridge,Madrid,"to0,000",BOoK VIII,Derby,,,,,
41,"the San
Benito",Benito,San Benito,,,,,,,,
42,Culloden,Maidenhead,Providence,Adelaide,,,,,,,
43,Althorp,Sedgwick,Baltic,,,,,,,,
44,Mahomet,Rome,De Lome,,,,,,,,
45,Ferdinand,China,Sinai,,,,,,,,
46,Languedoc,Milan,Tamerlane,Boccaccio,Roxalana,Mile,,,,,
47,"St.
Petersburg",Augsburg,Thou,St. Petersburg,Edinburgh,,,,,,
48,Hebrews,Richmond,Monmouth,South,Monte,,,,,,
49,Duchess,Manchesters,Manchester,,,,,,,,
50,Ely,Sparta,spain,Moffatt,Spain,,,,,,
51,Barcelona,London,Babylon,,,,,,,,
52,Athens,Rebels,Thebes,Seine,,,,,,,
53,Nilotic Africa,Africa,MR,America,"L 2
22",,,,,,
54,Tamworth,North,the Northern Sea,Northamptonshire,,,,,,,
55,Throne,Lazaroni,inn,Byron,Barony,Leontius,,,,,
56,Hyde Park Place,Pavia,the Lower Park,the Lock Pool,Park,the Upper Park,,,,,
