cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Roxalana,Milan,Thou,Club,Tamerlane,capt-,Mile,,
1,Nuneham,Thames,Amersham,Durham,,,,,
2,Watertown,el,Plateau,Waterloo,Pah1,Desert,,,
3,Ermengarde,CARDIFF,Aldermen,,,,,,
4,Mademoisele,Hades,Mademoiselle Flora,tnnbibia,Oppidan,,,,
5,Hall,here3,Spinoza,Heroes,here2,Jeremiads,,,
6,Rigby,Isthmus,Ministry,Carlist,Christchurch,,,,
7,spain,Nuovos,Spain,Pavia,Sparta,,,,
8,Lyndhurst,the United States,the United Provinces,Brazil,Egypt,Pagan,the United Kingdom,,
9,Alps,Valparaiso,Walpole,Kildare,,,,,
10,Infirmary,Lisbon,St. Mary's,La,Marquess,,,,
11,Hanover,Bacchantes,Hansard,Si,Anon,,,,
12,West India,Lima,West,Ely,Weston,,,,
13,Providence,Maidenhead,Adelaide,Embassy,Culloden,Hebrews,,,
14,inn,,,,,,,,
15,France,Frankfort,france,,,,,,
16,Mexico,Phenix,Venice,Peninsula,Munich,,,,
17,Trillion,Phillippics,Ill,"Salt
Hill",Philip,,,,
18,Temple,Principle,Naples,,,,,,
19,Leicestershire,Northamptonshire,Berkshire,Hertfordshire,Lancashire,Yorkshire,,,
20,Granada,Panama,Jamaica,Lepanto,,,,,
21,tibet,Louis Qua-,Aquatic,Torquamada,,,,,
22,Italy,Southern Italy,realy,,,,,,
23,Madrid,madrid,Cambridge,,,,,,
24,Hippocrates,Saxony,Estates,,,,,,
25,Grand Cairo,Strand Coffee-,Strachan,Austria,Strand,,,,
26,the British Isles,the Moslem Arabs,the Persian Empire,the Spanish Peninsula,the Oil de Beuf,"the Run
Rivoli",,,
27,America,Nilotic Africa,Africa,Richmond,,,,,
28,Mauritania,Neapolitan,Hindostan,Rivoli,,,,,
29,Lucretia,Lucca,Lucullus,,,,,,
30,Barnes,Luxembourg,Journals,Burnet,Melbourne,Israel,Pitt,,
31,Byron,Lazaroni,Throne,Barony,,,,,
32,Althorp,Baltic,Troy,Blenheim,,,,,
33,Venetian Republic,the Republic of Paris,the Venetian Republic,Esq,,,,,
34,Magog,Loretta,adore2,,,,,,
35,Manchesters,Duchess,Manchester,Chudleigh,Rigbys,,,,
36,Windsor,"Windsor
Park",Windsor rang,,,,,,
37,Teesdale,Sedgwick,Jerusalem,Palestine,Rossendale,,,,
38,Naples Sidonia,iSidonia,Sidonia,Monsieur Sidonia's,Medina Sidonia,Monsieur Sidonia,,,
39,Paria,Paris,paris,,,,,,
40,Saxon,Nile,us,,,,,,
41,Monte,Monmouth,South,wi,,,,,
42,INjury Sydney,Nebuchadnezzar,Sydney,,,,,,
43,Trautsmandorff,Manhood,Germany,Benumanoir,,,,,
44,Rebels,Athens,Thebes,,,,,,
45,Coningsby,Coningsbyl,Coningsby ta,,,,,,
46,Sussex,Prussia,Russia,,,,,,
47,Westminster,Western Sharps,Western Europe,Inferno,,,,,
48,Leontius,"the San
Benito",suffix,San Benito,Benito,,,,
49,St. Petersburg,"St.
Petersburg",Edinburgh,Augsburg,,,,,
50,M. Ville-,dishabille,Argyle,Mlle,Seville,"L 2
22",Villebeeque,Ville,Willesden
51,woodland,Highland,midland,Monkey Island,Scotland,the Holy Land,Poland,,
52,Frenchwomen,Frenchmen,,,,,,,
53,BOoK VIII,London,Babylon,Barcelona,,,,,
54,Castle,Jew,Lancaster,Caucasus,Studcaster,East,Newcastle,,
55,Berlin,Helingsley,Wesleyans,Wellesley,Wellington,Hellingsby,Hellingsley,Eu,Iellingsley
56,Toledo,Clarendon,Wimbledon,Languedoc,Macedon,,,,
57,Nemesis,St. James,St. James's,St. John,St. John's,"to0,000",St. James',,
58,Holbein,DR,,,,,,,
59,Carlton Gardens,Palmerston,Wotton,Gazette,Brighton,Eaton,Melton,Shabbyton,
60,confiscated Ireland,Westmoreland,Ireland,ireland,,,,,
61,Oxford,Study,Dartford,Bradford,Forum,,,,
62,Ravenna,Yunnan,Vienna,,,,,,
63,the County Chronicle,midland county,the County of -,,,,,,
64,Mill,Milbanks,MILLBANK,Albania,Milbank,Albany,Millbank,,
65,Moffatt,Cadiz,Headingley,,,,,,
66,Irish Secretaryship,Friendship,Ladyship,,,,,,
67,Realm,Victoria,Field,"Orient-
tal",Oriel,,,,
68,Whites,invite2,white bait,Whitehall,,,,,
69,Seine,Sinai,China,Ferdinand,,,,,
70,Marlborough,Bilborough,Borough,Slough,,,,,
71,MR,,,,,,,,
72,Cottage,Birmingham,tin2,Potts,Everingham,Nottingham,,,
73,Rome,Mahomet,De Lome,,,,,,
74,Belgium,england,England,ENgland,,,,,
75,Sovereigns,Lawgiver,Liverpool,,,,,,
76,Hel,Canterbury,Mediterranean,Shelter,,,,,
77,Earwig,Froissart,Carthage,Charta,earth,,,,
78,Colleges,Aegean,absent2,Regent,,,,,
79,Tamworth,the Northern Sea,North,,,,,,
80,the Prince Colonna,Madame B. de R-d,Colonna,brook,Madame Colonna,,,,
81,the green district,the green mountains,Greece,greece,,,,,
82,Park,the Lock Pool,Hyde Park Place,the Upper Park,the Lower Park,,,,
83,Street,Arlington Street,Derby,Downing Street,Learning,,,,
84,Moorish kingdom,The Kingdom of France,King,KIng,Kingdom,Boccaccio,,,
85,Penelope,Persia,Taper,Europe,Opera,,,,
86,NEW GENERAII0N.,St. Gene-,St. Paul,St.,Geneva,St. Genevieve,,,
87,Aragon,Wilkie,Paradise,Arabia,,,,,
