text,cluster,cluster_corrected
Berkshire,0,
Africa,0,
NEW GENERAII0N.,0,
Street,0,
America,0,
here2,0,
Cambridge,0,
Hanover,0,
Boccaccio,0,
Geneva,0,
Learning,0,
Iellingsley,0,
Marlborough,0,
Hippocrates,0,
inn,0,
Madrid,0,
white bait,0,
St. James's,0,
St. John,0,
Melton,0,
Nemesis,0,
Jerusalem,0,
Lancaster,0,
Carthage,0,
Strachan,0,
Macedon,0,
San Benito,0,
Ermengarde,0,
Chudleigh,0,
Monsieur Sidonia,0,
Downing Street,0,
Brazil,0,
Inferno,0,
Mlle,0,
East,0,
Prussia,0,
Bacchantes,0,
Milbanks,0,
Jeremiads,0,
Embassy,0,
Anon,0,
midland county,0,
De Lome,0,
"the Run
Rivoli",0,
Hades,0,
Sedgwick,0,
Regent,0,
Ely,0,
Club,0,
Rossendale,0,
Clarendon,0,
brook,0,
St. Gene-,0,
Monmouth,0,
Duchess,0,
Forum,0,
Westminster,0,
Frenchwomen,0,
france,0,
Philip,0,
the County of -,0,
the United Kingdom,0,
Jew,0,
Tamworth,0,
Hel,0,
Lancashire,0,
North,0,
Newcastle,0,
MILLBANK,0,
Russia,0,
Nuovos,0,
Burnet,0,
Granada,0,
Nuneham,0,
Naples Sidonia,0,
Realm,0,
Aldermen,0,
Friendship,0,
Naples,0,
Carlist,0,
Willesden,0,
the Northern Sea,0,
us,0,
Thebes,0,
the British Isles,0,
Scotland,0,
Castle,0,
Charta,0,
Toledo,0,
Shabbyton,0,
Oriel,0,
Mauritania,0,
Babylon,0,
earth,0,
iSidonia,0,
Tamerlane,0,
el,0,
Paria,0,
Hebrews,0,
Manhood,0,
Milan,0,
Magog,0,
Esq,0,
Hansard,0,
Kingdom,0,
"Orient-
tal",0,
Alps,0,
Trillion,0,
INjury Sydney,0,
Wellesley,0,
Waterloo,0,
Ill,0,
Opera,0,
Oxford,0,
the Persian Empire,0,
Hertfordshire,0,
Christchurch,0,
Germany,0,
Hellingsby,0,
Althorp,0,
the green mountains,0,
Providence,0,
Froissart,0,
Slough,0,
Western Sharps,0,
greece,0,
Sinai,0,
Mexico,0,
Temple,0,
Headingley,0,
Mahomet,0,
Aragon,0,
Brighton,0,
Desert,0,
the Moslem Arabs,0,
King,0,
Spain,0,
Barony,0,
Culloden,0,
Moorish kingdom,0,
Oppidan,0,
Madame Colonna,0,
Baltic,0,
Walpole,0,
Ireland,0,
Holbein,0,
Liverpool,0,
West,0,
Isthmus,0,
Lazaroni,0,
Europe,0,
Languedoc,0,
Park,0,
Principle,0,
Berlin,0,
Hyde Park Place,0,
Trautsmandorff,0,
Borough,0,
Torquamada,0,
Albany,0,
Marquess,0,
Colleges,0,
Mediterranean,0,
Weston,0,
Frenchmen,0,
Argyle,0,
the Lock Pool,0,
Pagan,0,
Lepanto,0,
Albania,0,
Coningsby,0,
Jamaica,0,
Rivoli,0,
Athens,0,
Arabia,0,
MR,0,
realy,0,
Nebuchadnezzar,0,
Pah1,0,
adore2,0,
Greece,0,
england,0,
the green district,0,
Barcelona,0,
Byron,0,
Sydney,0,
Northamptonshire,0,
Hall,0,
Monte,0,
Westmoreland,0,
Pitt,0,
Venice,0,
Hellingsley,0,
Watertown,0,
Heroes,0,
St. Petersburg,0,
Roxalana,0,
Yorkshire,0,
Venetian Republic,0,
the County Chronicle,0,
Paradise,0,
Luxembourg,0,
Nottingham,0,
Derby,0,
Leicestershire,0,
Edinburgh,0,
dishabille,0,
Lawgiver,0,
Frankfort,0,
Durham,0,
Mademoiselle Flora,0,
Dartford,0,
Studcaster,0,
Leontius,0,
Rebels,0,
England,0,
the Lower Park,0,
Ravenna,0,
Grand Cairo,0,
Penelope,0,
Saxon,0,
the United Provinces,0,
Earwig,0,
Augsburg,0,
Bilborough,0,
Highland,0,
Blenheim,0,
Belgium,0,
Taper,0,
ENgland,0,
the United States,0,
Munich,0,
Coningsby ta,0,
Wilkie,0,
Peninsula,0,
the Oil de Beuf,0,
Ville,0,
Pavia,0,
Teesdale,0,
"L 2
22",0,
St. John's,0,
Canterbury,0,
Moffatt,0,
Troy,0,
Amersham,0,
Kildare,0,
Whitehall,0,
Windsor rang,0,
tibet,0,
Milbank,0,
suffix,0,
woodland,0,
madrid,0,
Monkey Island,0,
Benito,0,
tin2,0,
Sovereigns,0,
Paris,0,
midland,0,
Millbank,0,
Gazette,0,
Cottage,0,
Mill,0,
Richmond,0,
Wesleyans,0,
Arlington Street,0,
KIng,0,
Palestine,0,
Western Europe,0,
absent2,0,
Madame B. de R-d,0,
Lucca,0,
Villebeeque,0,
Strand Coffee-,0,
ireland,0,
Phenix,0,
Seine,0,
Thou,0,
St. James',0,
Ferdinand,0,
France,0,
Irish Secretaryship,0,
Nile,0,
Israel,0,
Shelter,0,
Monsieur Sidonia's,0,
Seville,0,
M. Ville-,0,
Infirmary,0,
Maidenhead,0,
here3,0,
St. Genevieve,0,
Estates,0,
"Windsor
Park",0,
Eu,0,
BOoK VIII,0,
Manchester,0,
the Spanish Peninsula,0,
Ladyship,0,
Field,0,
the Prince Colonna,0,
Aegean,0,
tnnbibia,0,
Medina Sidonia,0,
Aquatic,0,
Sparta,0,
invite2,0,
the Upper Park,0,
CARDIFF,0,
The Kingdom of France,0,
Valparaiso,0,
Journals,0,
Italy,0,
Si,0,
Sussex,0,
Neapolitan,0,
Melbourne,0,
capt-,0,
Rome,0,
"the San
Benito",0,
Cadiz,0,
Wellington,0,
Study,0,
DR,0,
Persia,0,
Birmingham,0,
Palmerston,0,
Potts,0,
Eaton,0,
Wimbledon,0,
St.,0,
"to0,000",0,
Southern Italy,0,
the Republic of Paris,0,
Benumanoir,0,
Rigbys,0,
Poland,0,
paris,0,
St. Mary's,0,
Coningsbyl,0,
Rigby,0,
Egypt,0,
Adelaide,0,
Strand,0,
Hindostan,0,
spain,0,
Victoria,0,
St. Paul,0,
confiscated Ireland,0,
Phillippics,0,
Barnes,0,
Lucullus,0,
Windsor,0,
Nilotic Africa,0,
Carlton Gardens,0,
Everingham,0,
St. James,0,
Lyndhurst,0,
London,0,
"St.
Petersburg",0,
Thames,0,
Spinoza,0,
Caucasus,0,
Lima,0,
Whites,0,
West India,0,
"Salt
Hill",0,
Lisbon,0,
Louis Qua-,0,
Mademoisele,0,
Bradford,0,
