text,cluster,cluster_corrected
Paris,0,
Rome or Paris,0,
Married,0,
Brisk,0,
Grisi,0,
paris,0,
Paris were cell-,0,
aristocracy,0,
Paria,0,
Spaniard,0,
Carlist,0,
various,0,
occasionally,1,
very rarely do they occasion one,1,
Occasionally,1,
occasionally nodding his head,1,
occasionally nodding his,1,
It,2,
Aquitaine,2,
ledge and political sagacity,2,
It',2,
title,2,
its,2,
Admit,2,
Italy,2,
Petitpoix,2,
having visited Italy,2,
it',2,
hospitality,2,
Come,3,
Mexico,3,
Home,3,
COMNTARINI,3,
Co,3,
We come,3,
Me-,3,
competed,3,
statue of Commerce,3,
Rome,3,
Come-come,3,
A gallery,4,
berry-leaf,4,
a gallery of sculpture,4,
long gallery,4,
the gallery,4,
prodigal,4,
legal,4,
Rue de Rivoli seemed,5,
life see so much,5,
Rue de Rivoli seemed always,5,
"whose name
I",5,
Rue de Rivoli,5,
Arlington,6,
linton,6,
Lepanto,6,
sufficiently trifling,6,
coNTAINS,6,
into,6,
the borough,7,
"throughout the district that
surrounded Beaumanoir",7,
"its opposite bank
the boundary of",7,
There ran through,7,
tell us the names of the boroughs in Schedule,7,
Marlborough,7,
although all bowed before her,7,
the Brazil,7,
the Buck-hounds,7,
Luxborough,7,
Conservative,8,
Confer-,8,
knew of Conservatives,8,
Conservative Associa-,8,
Conservatoire,8,
Conservatism,8,
Conservatism-an,8,
conducive,8,
Conserve-,8,
Conservatives,8,
the Park,9,
the Palace,9,
and park,9,
Hyde Park Place,9,
The Provincials,9,
the park,9,
timbered park,9,
Shirley Park,9,
the Parliament,9,
to Park,9,
the Park when,9,
one pass,9,
the tears,9,
ble privilege A parliamentary,9,
time at Eton,10,
To Eton,10,
Eton 2,10,
to Eton,10,
once to Eton,10,
carly reached Eton,10,
back to Eton,10,
Bolton,10,
fresh from Eton,10,
To us,10,
To,10,
teetor,10,
Eton,10,
toOL,10,
Grobbleton,10,
comprised his social relations,11,
his,11,
As his,11,
HIs,11,
This,11,
Buckhurst,12,
"Palmer it was Buck-
hurst",12,
contradicted Buckhurst,12,
and Buckhurst,12,
Duckhurst,12,
Buckhurst added,12,
Burley',12,
Buckhurst',12,
struck,12,
for Buckhurst,12,
benefactor,13,
satisfactory,13,
satisfactory3 Suppose,13,
Dictator,13,
did,14,
divided,14,
Amid,14,
Di,14,
which was,15,
which city,15,
which was not,15,
Whig,15,
small park which was table and,15,
which was probably the reason,15,
which was the boundary,15,
Richmond which,15,
which they most warmly,15,
English,16,
England,16,
noble in England,16,
A,16,
a4,16,
glancing,16,
well for England,16,
"from
England",16,
Lane,16,
Languedoc,16,
langley,16,
feeling in England,16,
tem of England,16,
sending,17,
Send,17,
Townshend,17,
Mendelsohn,17,
Senor Mendizabel,17,
Seng-,17,
"independent of her general
revenue",17,
send an,17,
nobody,18,
Nobody,18,
"whatever may
have been their faults",19,
well that not,19,
That,19,
youth-that,19,
that flash,19,
forth all that had occurred,19,
yataghan,19,
that he,19,
What,19,
that',19,
tone-that glance,19,
the fact that,19,
what,19,
And is that your,19,
Northamp-,19,
Is that,19,
that,19,
much,20,
Duchess,20,
Such,20,
How much,20,
much lace,20,
Rigby,21,
By,21,
Rugby,21,
Rigby with,21,
Biggs,21,
"once to
Mr. Rigby",21,
the Rigby,21,
He surveyed Rigby,21,
trigue,21,
America,22,
Africa,22,
sojourned in Africa,22,
COMING8BY,23,
coMING8BY,23,
ridge,24,
Pride,24,
Staley-bridge,24,
Cambridge,24,
Staley-Bridge,24,
Barnes' on the bridge,24,
Madrid,24,
CHAPTER I.,25,
cHAPTER III,25,
happier,25,
cHAPTER V.,25,
amount of what is termed Character by,25,
I95,25,
CHAPTER III,25,
I.,25,
quieted Europe,26,
Europe,26,
European,26,
"the South
of Europe",26,
from Burke,26,
Euro-,26,
the European,26,
brow,26,
Property,26,
given,27,
Ravenna,27,
avenue Marigny,27,
Colonna's traveling,27,
Maltravers,27,
save,27,
and found,28,
spill-bound,28,
I found,28,
and he found that,28,
profound,28,
four-in-hand,28,
and Flora,28,
and placed her arms round,28,
and courted,28,
heard and unnoticed,28,
O,28,
you found,28,
Stella found,28,
The traveller,29,
"The peace
of Paris found the government of this",29,
"which it appears to the
is impossible without getting rid of the firas",29,
"abounding in all the qualities
of the",29,
"all
But if we have no faith in the permanence of the
existing settlement",29,
"whose image dwells in the
memory of man",29,
calm as if he were winning the St.,29,
"govern England from the accession of the House
of Hanover",29,
gave place to his intelligence,29,
district of one of the,29,
"TE future historian of the country will he
perplexed",29,
Rue St. Florentin,29,
at the hotel in Brook,29,
"the frenzied hope that
blends inevitably with absolute ruin",29,
gave evidence at the inquest,29,
itself the apex of,29,
"instead of your imagination for all those dazzling
and interesting objects that make the index-",29,
twenty-nine not five remain,29,
Tadpole,30,
Mr. Tadpole,30,
Taper beat Tadpole,30,
Tuadpole,30,
Hoadleys,30,
pole,30,
Tapers,31,
Peer,31,
PerF.,31,
Newspapers,31,
Emperors,31,
Taper,31,
Iellingsley,32,
Billingsley',32,
Kellingley,32,
new feelings,32,
may be corrupt,33,
Lima,33,
May,33,
May-pole2,33,
Gay,33,
May-Day,33,
Lay,33,
Madam,33,
May -,33,
"neither of them making the
slightest allusion to the catastrophe",34,
"Nor did he do their opponents
less justice",34,
quiet whether they had lately seen MissMillbnnk,34,
I,34,
"and that
he ought to seize the opportunity of",34,
poised to hear that there was still,34,
"nor do they
fulfil",34,
somewhat earlier than usual to his chamber,34,
devoted to each other,34,
most speed from Windsor to the Foreign Office,34,
would insist that all others,34,
their followers that which,34,
"How often
have we all wished to see and to thank you",34,
when she knew that marriage was impossible,34,
until he learned that Lord,34,
"her heart-with what aspect was he to
communicate this consummation of all his hopes",34,
Add to this,34,
certainly seemed more to her advantage that,34,
"tell us that from time immemorial
they",34,
The broad street was so crowded,34,
"though its contrast to that
which he expected",34,
"and the deer based on the
knolls that",34,
Coningsby bade his friend farewell till the mor-,34,
resolved to tell her all,34,
"where he was to succeed by
the aid of the Wesleyans",34,
"and vowed frequently that she was not
weeping for herself",34,
every wish that she could express,34,
"though a whole
garrison was ever on the watch to prevent her",34,
"confused and mingled
sympathy with some great political truths",34,
"279
nonsense",35,
27I,35,
sunset,35,
nonsense,35,
One too polished for his,36,
its twisted columns,36,
"subsisted between him and the former object
of his concealed tenderness",36,
their friend of Rome and Paris,36,
beneath his knee,36,
had graciously bestowed on him,36,
tripped on his toes,36,
treated a profound subject with,36,
dishes faggots and howls,36,
afford him Clarendon and Burnet,36,
often were her sunny eyes directed to Coningsby,36,
neglected his wife,36,
entertained for him whom he addressed,36,
"Western Europe is organized and prince-
play",36,
once celebrated for her genius and her,36,
Wentworth-here',37,
"the lack-lustre
eye",37,
Nowhere,37,
The Liver-,37,
whether Ireland,37,
There,37,
others,37,
together,37,
therefore,37,
"the wild fowl covered the
waters of a lake",37,
We may therefore,37,
"they
were",37,
Northern,37,
not Here,37,
Therefore,37,
"then he remembered that
Mr. Millbank",37,
whether it were,37,
"whether Ireland was to be
conquered",37,
with the Verviers,37,
Fetherstonehaugh,37,
Otherwise,37,
Theresa,37,
hitherto,37,
Here,37,
coNINGsDY,38,
CONINGSbBY,38,
fortunes of Coningsby,38,
"'' said
Coningsby",38,
Coningsby Castle,38,
oPENINGS,38,
CoNINGsDY,38,
"oF. J.
coNINGSBY",38,
cONINGSBY,38,
CcoNINGSY,38,
cCONINGSBY,38,
Coningsby-Coningsbyl,38,
CoNINGsRBY,38,
Coningsby,38,
"'' said
Coningsby earnestly",38,
Coningsby at Eton,38,
cCoNINGSY,38,
Conings-,38,
Coningsby',38,
Turning,38,
"Perceiving
Coningsby",38,
As for Coningsby,38,
A song from Mr. Coningsby,38,
"unintentionally convinced him that
Coningsby",38,
CcoNINGSBY,38,
Coningsby 2,38,
Coningsby home,38,
cNINGSBY,38,
"young
Coningsby",38,
Canning,38,
and that Coningsby,38,
CoNINGsSBY,38,
stated Coningsby,38,
CONINGSDY,38,
coNINGsSBY,38,
coATInGS,38,
Coningsby's brougham was detained,38,
"He rallied Mr. kirby roundly, and Coningsby",38,
CONINGSUY,38,
Considering,38,
CoNINO8BY,38,
simultaneously with Coningsby',38,
the grassy sward,39,
soared in the air,39,
The Arch-Medio-,39,
Monarchy,39,
"then I know that
monarchs are serious",39,
the Arch,39,
the arena,39,
Schedule A,39,
Archbishop Usher,39,
the library,39,
The Age,39,
the Attache,39,
the antechamber,39,
The oak roared,39,
actually proving that this was the best of all,40,
"which was probably the reason he
could not notice",40,
the effect was appealing,40,
contingency that was not the subject of,40,
"so
that they would not insist upon the reciprocity
of cold-catching",40,
"some of them suspecting that
this movement was",40,
Object,40,
that it was only now one,40,
"every intimation that was
necessary",40,
gauges that were not long strange to him,40,
the World,41,
"nor for her did the world contain an exit-
hence",41,
the world,41,
new world,41,
The wooded heights,41,
B,41,
"the finest in the world I'' said
COoNINGSDY",41,
her work,41,
Venetian,42,
Neapolitan physician,42,
its brilliant colour,42,
Utilitarian,42,
brooking familiarity,42,
Neapolitan,42,
latitudinarian,42,
like many critical epochs,42,
Luxury,43,
Treasury,43,
tea-tray,43,
Most assuredly,43,
entreat-I implore,43,
Regular features,43,
"treasure
for you",43,
Surrey,43,
case fairly,44,
Christmas in Lancashire,44,
as,44,
was free,44,
was,44,
Christmas,44,
As 1,44,
As,44,
vast,44,
scholiast,44,
pervaded all things,45,
The ringing ceased,45,
King-,45,
perplexing,45,
things,45,
the King',45,
kingdom,45,
Thinking,45,
During,45,
Nothing,45,
kinsmen,45,
Speaking,45,
kicking,45,
Adopting,45,
nothing,45,
the KIng,45,
A 2,46,
H 2,46,
A 3,46,
He wasn't an Eton fellow,47,
Egypt-,47,
He felt as an Egyptian,47,
He wasn't an,47,
"his dynasties at Naples and
at Milan",47,
nic power,48,
however,48,
bowed,48,
How,48,
To women however,48,
However,48,
previously,49,
so quickly,49,
ly,49,
Olynthians,49,
Hardly,49,
Shortly,49,
eminently,49,
Lysippus,49,
vainly,49,
curly,49,
wildly,49,
Gaily,49,
abruptly,49,
temperance,50,
Circumstances,50,
France,50,
in France,50,
france,50,
In France,50,
of France,50,
Frankly,50,
Dance,50,
chance-medley maxims,50,
hallowed,51,
fame-all assembled in,51,
Edt,51,
called,51,
modelled,51,
called forth,51,
Called,51,
NEW GENERAII0N.,52,
new Alcibiades,52,
Jews,52,
kingdom knew,52,
New,52,
new characters,52,
obtained nearly,52,
views,52,
NEW,52,
new scheme,52,
Nebuchadnezzar,52,
new horse,52,
knew,52,
I wish,53,
most women,53,
I almost wish,53,
most ``,53,
self-complacency spread,54,
placed,54,
Placed,54,
places at Court,54,
our Henry Sydney,55,
and Sydney on the scaffold,55,
and Henry Sydney,55,
and Henry Sydney and Buckhurst,55,
and Henry,55,
from Henry,55,
Sydney,55,
anxiety,56,
Society,56,
society,56,
"throughout every circle
of Parisian society",56,
F,56,
treme sobriety,56,
Arabia,57,
war,57,
Aragon,57,
Czar,57,
Library,57,
Arab,57,
Are-,57,
If,58,
life,58,
life-here,58,
vilify,58,
Burnham,59,
Birmingham,59,
"in amusing that young
lady",59,
ingham,59,
Nottingham,59,
Birmingham they found,59,
AM1D,59,
laughing,59,
knowing,60,
silver-sounding,60,
Accordingly,60,
weeping women,60,
loitering,60,
tending with,60,
along winding,60,
"Palladian palace
with wings and colonnades encircling the court",60,
that river winding,60,
I'm afraid he will be looking for,60,
Reading,60,
offering,60,
Notwithstanding,60,
"affairs went on flowingly
enough",60,
cording to Hippocrates,60,
Pasta or,61,
statesmen,61,
State,61,
P-s,61,
the State,61,
Secretary of State at thirty,61,
time an orangery,62,
Orange-,62,
Le Grange,62,
stranger,62,
held,63,
Field,63,
Eton field-marshal,63,
A Field,63,
Fielding,63,
The Hebrew is an,64,
Hebrew,64,
are of Hebrew,64,
Screw,64,
Hertfordshire,65,
