text,cluster,cluster_corrected
Street,0,
tibet,0,
Arlington Street,0,
the green district,0,
Loretta,0,
Ministry,0,
Austria,0,
Downing Street,0,
Coningsby,1,
Coningsbyl,1,
Coningsby ta,1,
MR,1,
Rigby,2,
Brighton,2,
Rigbys,2,
America,3,
Mexico,3,
Nilotic Africa,3,
Jamaica,3,
Africa,3,
Tamerlane,3,
Victoria,3,
Cambridge,3,
Byron,4,
London,4,
Monte,4,
Leontius,4,
Lisbon,4,
Richmond,4,
"L 2
22",4,
Clarendon,4,
Babylon,4,
Wimbledon,4,
Eaton,4,
Barcelona,4,
Macedon,4,
Shabbyton,4,
Anon,4,
Mademoisele,5,
Mademoiselle Flora,5,
Adelaide,5,
Oxford,6,
Dartford,6,
Bradford,6,
Forum,6,
the United States,7,
the United Provinces,7,
invite2,7,
Providence,7,
Principle,7,
the United Kingdom,7,
the County Chronicle,8,
midland county,8,
Throne,8,
the County of -,8,
Munich,8,
Whites,9,
Hippocrates,9,
white bait,9,
Whitehall,9,
el,10,
Rebels,10,
Ely,10,
Hel,10,
Belgium,10,
Israel,10,
Field,10,
Melton,10,
Oriel,10,
Westminster,11,
Western Sharps,11,
West India,11,
West,11,
Weston,11,
Esq,11,
Palestine,11,
Estates,11,
France,12,
Frankfort,12,
The Kingdom of France,12,
france,12,
Phillippics,13,
Oppidan,13,
Philip,13,
Leicestershire,14,
Berkshire,14,
Irish Secretaryship,14,
Hertfordshire,14,
Yorkshire,14,
Granada,15,
Magog,15,
Panama,15,
Pagan,15,
Manhood,15,
Yunnan,15,
Lepanto,15,
Mill,16,
Hall,16,
Trillion,16,
Brazil,16,
Ill,16,
"Salt
Hill",16,
Kildare,16,
Carlton Gardens,17,
CARDIFF,17,
suffix,17,
Cadiz,17,
Lucretia,18,
Club,18,
Lucca,18,
Caucasus,18,
capt-,18,
Lucullus,18,
Boccaccio,18,
Barnes,19,
Luxembourg,19,
Journals,19,
Burnet,19,
Melbourne,19,
Venetian Republic,20,
the Republic of Paris,20,
the Persian Empire,20,
the Venetian Republic,20,
Blenheim,20,
Manchesters,21,
Duchess,21,
Manchester,21,
Bacchantes,21,
Marquess,21,
Germany,21,
Toledo,22,
Temple,22,
Argyle,22,
Wesleyans,22,
Wellesley,22,
Teesdale,22,
Naples,22,
Chudleigh,22,
Colleges,22,
Windsor,23,
"Windsor
Park",23,
Windsor rang,23,
Park,24,
Valparaiso,24,
Paria,24,
Froissart,24,
the British Isles,24,
Paris,24,
Carlist,24,
paris,24,
Paradise,24,
Isthmus,25,
Lancaster,25,
Study,25,
Studcaster,25,
East,25,
Phenix,26,
Venice,26,
Mauritania,26,
"the San
Benito",26,
San Benito,26,
Benito,26,
"to0,000",26,
Benumanoir,26,
St. Petersburg,27,
Gazette,27,
"St.
Petersburg",27,
Edinburgh,27,
Taper,27,
Canterbury,27,
Augsburg,27,
Roxalana,28,
Lazaroni,28,
Plateau,28,
La,28,
Languedoc,28,
Ladyship,28,
Lawgiver,28,
Berlin,29,
Watertown,29,
Waterloo,29,
Naples Sidonia,30,
iSidonia,30,
Sidonia,30,
Monsieur Sidonia's,30,
Medina Sidonia,30,
Monsieur Sidonia,30,
BOoK VIII,31,
M. Ville-,31,
dishabille,31,
Mlle,31,
Seville,31,
Nile,31,
Villebeeque,31,
Ville,31,
Pavia,31,
Mile,31,
Willesden,31,
Penelope,32,
Western Europe,32,
Europe,32,
Eu,32,
Opera,32,
Nuneham,33,
Hades,33,
Nemesis,33,
Thebes,33,
Thames,33,
Amersham,33,
Durham,33,
Saxon,34,
Saxony,34,
Barony,34,
spain,35,
Spinoza,35,
Pah1,35,
Spain,35,
Sinai,35,
Wotton,36,
Moffatt,36,
Cottage,36,
Potts,36,
Pitt,36,
Castle,37,
Jew,37,
Newcastle,37,
Helingsley,38,
Wellington,38,
Hellingsby,38,
Hellingsley,38,
Iellingsley,38,
Headingley,38,
Thou,39,
Monmouth,39,
South,39,
Southern Italy,39,
Milan,40,
Milbanks,40,
MILLBANK,40,
Albania,40,
Milbank,40,
Albany,40,
Millbank,40,
Carthage,41,
Hansard,41,
Charta,41,
Sparta,41,
Christchurch,41,
Athens,42,
Peninsula,42,
the Spanish Peninsula,42,
Ravenna,43,
Frenchwomen,43,
Friendship,43,
Frenchmen,43,
Louis Qua-,44,
Baltic,44,
Aquatic,44,
Earwig,45,
Sedgwick,45,
Wilkie,45,
wi,45,
woodland,46,
Highland,46,
midland,46,
Monkey Island,46,
Neapolitan,46,
Scotland,46,
Walpole,46,
the Holy Land,46,
Poland,46,
england,46,
Ferdinand,46,
England,46,
ENgland,46,
Nuovos,47,
Rivoli,47,
"the Run
Rivoli",47,
Liverpool,47,
Moorish kingdom,48,
Infirmary,48,
inn,48,
Seine,48,
tin2,48,
Holbein,48,
King,48,
China,48,
KIng,48,
Kingdom,48,
Learning,48,
Hanover,49,
Birmingham,49,
Everingham,49,
Nottingham,49,
Inferno,49,
Lyndhurst,50,
Trautsmandorff,50,
Grand Cairo,50,
Strand Coffee-,50,
Hindostan,50,
Strachan,50,
Mediterranean,50,
Strand,50,
Marlborough,51,
Bilborough,51,
Borough,51,
Slough,51,
Ermengarde,52,
Derby,52,
Palmerston,52,
Culloden,52,
Desert,52,
Rossendale,52,
Aldermen,52,
St. Paul,53,
St. Mary's,53,
St.,53,
St. John,53,
St. John's,53,
Troy,54,
brook,54,
Rome,54,
Mahomet,54,
De Lome,54,
Alps,55,
Realm,55,
Italy,55,
realy,55,
confiscated Ireland,56,
Westmoreland,56,
Ireland,56,
ireland,56,
Lancashire,56,
INjury Sydney,57,
Nebuchadnezzar,57,
Sydney,57,
here3,58,
Hebrews,58,
Sovereigns,58,
Heroes,58,
Shelter,58,
here2,58,
adore2,58,
Jeremiads,58,
Egypt,59,
"Orient-
tal",59,
Aegean,59,
absent2,59,
Regent,59,
Lima,60,
Maidenhead,60,
Madrid,60,
DR,60,
madrid,60,
Northamptonshire,61,
Tamworth,61,
Althorp,61,
the Northern Sea,61,
earth,61,
North,61,
Sussex,62,
Persia,62,
Embassy,62,
Prussia,62,
Jerusalem,62,
Si,62,
us,62,
